,result,metric,group,ave_metric
146,0.2667287818219836,0.015991853551801858,0,0.022944067114309626
147,0.16104282508920817,0.015996849802855644,0,0.022944067114309626
148,0.0,0.01600752400143214,0,0.022944067114309626
149,0.0,0.016014391343985003,0,0.022944067114309626
150,0.0,0.016085438570898124,0,0.022944067114309626
151,0.0,0.01609874274096975,0,0.022944067114309626
152,0.12681701683239355,0.016123064606877097,0,0.022944067114309626
153,0.30657359638272924,0.016124604377594772,0,0.022944067114309626
154,0.18301149502312278,0.01616902149095877,0,0.022944067114309626
155,0.15522583905437937,0.0161881281863712,0,0.022944067114309626
156,0.0,0.016197029283572004,0,0.022944067114309626
157,0.0,0.0162302457964307,0,0.022944067114309626
158,0.20033937164355667,0.016240208857280686,0,0.022944067114309626
159,0.0,0.01628634957320488,0,0.022944067114309626
160,0.6049306994552044,0.016309526360289317,0,0.022944067114309626
161,0.29635108726337056,0.016320174488716182,0,0.022944067114309626
162,0.2890648263178878,0.016344272043700734,0,0.022944067114309626
163,0.3391602052736161,0.016393486476322595,0,0.022944067114309626
164,0.0,0.016411540538372314,0,0.022944067114309626
165,0.0,0.01641531528733121,0,0.022944067114309626
166,0.08479005131840403,0.016482795509446552,0,0.022944067114309626
167,0.0,0.016496499885529377,0,0.022944067114309626
168,,0.01654705765898299,0,0.022944067114309626
169,0.26174553895871383,0.016583669558584667,0,0.022944067114309626
170,0.16569576576522954,0.016680765087464494,0,0.022944067114309626
171,0.16569576576522954,0.016719968784018012,0,0.022944067114309626
172,0.07984133538066794,0.016727263609281885,0,0.022944067114309626
173,0.30329359129970246,0.01672870855422077,0,0.022944067114309626
174,0.23463936301137828,0.0167657454315115,0,0.022944067114309626
175,0.141266972859829,0.0167951175937257,0,0.022944067114309626
176,0.0,0.016800275844783257,0,0.022944067114309626
177,0.0,0.016810963837077777,0,0.022944067114309626
178,0.0,0.016827545433504117,0,0.022944067114309626
179,0.0,0.01684243563728387,0,0.022944067114309626
180,0.38685280723454163,0.01684794803464972,0,0.022944067114309626
181,0.06323567569191428,0.016859971664319618,0,0.022944067114309626
182,0.08681077623592635,0.01686056649541335,0,0.022944067114309626
183,,0.016902058383782125,0,0.022944067114309626
184,0.23463936301137828,0.016943858063051046,0,0.022944067114309626
185,0.07847428227110642,0.016987070499388107,0,0.022944067114309626
186,,0.016998633806479712,0,0.022944067114309626
187,0.0,0.016999146094143526,0,0.022944067114309626
188,0.0,0.016999809038158245,0,0.022944067114309626
189,0.2953211101229472,0.017012901750441456,0,0.022944067114309626
190,,0.01703712136668233,0,0.022944067114309626
191,0.3754698006105665,0.01707861810116876,0,0.022944067114309626
192,0.0,0.01708140190072182,0,0.022944067114309626
193,0.0,0.01715148332839334,0,0.022944067114309626
194,0.4367467095119259,0.017159410488088164,0,0.022944067114309626
195,0.14186890186599418,0.017186604441389017,0,0.022944067114309626
196,0.588712555251435,0.01719228565249628,0,0.022944067114309626
197,0.0,0.01723752756483128,0,0.022944067114309626
198,0.10684080426179024,0.017255669131613326,0,0.022944067114309626
199,0.0,0.017303731366694743,0,0.022944067114309626
200,0.0,0.01733101582264198,0,0.022944067114309626
201,0.1551289865812993,0.017341759741682925,0,0.022944067114309626
202,0.45250815297345076,0.017373647487881883,0,0.022944067114309626
203,0.0,0.017385733193456324,0,0.022944067114309626
204,0.0,0.017397358148985208,0,0.022944067114309626
205,0.28712794262716473,0.01739778468286537,0,0.022944067114309626
206,0.0,0.017398776757656303,0,0.022944067114309626
207,0.4438755940467323,0.017407459590821243,0,0.022944067114309626
208,0.1815417925373527,0.017472598333977706,0,0.022944067114309626
209,0.13905617951077562,0.017488918545958482,0,0.022944067114309626
210,0.12011565579805132,0.01749014543470882,0,0.022944067114309626
211,,0.017531504315408952,0,0.022944067114309626
212,0.38685280723454163,0.017566745612464126,0,0.022944067114309626
213,0.0,0.017571930469823197,0,0.022944067114309626
214,0.0,0.017574853568610337,0,0.022944067114309626
215,0.25007285602511714,0.017588156104815886,0,0.022944067114309626
216,0.0,0.017593027869348982,0,0.022944067114309626
217,0.09361800268759637,0.017660364617050686,0,0.022944067114309626
218,0.21398626473452753,0.01767395100412732,0,0.022944067114309626
219,0.2184074368181642,0.017675101168380558,0,0.022944067114309626
220,0.0,0.017702942774749885,0,0.022944067114309626
221,0.3154648767857287,0.017719702484961894,0,0.022944067114309626
222,0.0,0.017731170716950597,0,0.022944067114309626
223,0.0,0.01773223849923354,0,0.022944067114309626
224,0.0,0.01773676119216667,0,0.022944067114309626
225,0.0,0.01774989221179717,0,0.022944067114309626
226,0.0,0.01775256817375581,0,0.022944067114309626
227,0.0,0.01776866909454495,0,0.022944067114309626
228,0.0,0.017802578846835688,0,0.022944067114309626
229,0.0,0.017804970039837394,0,0.022944067114309626
230,0.348702247503555,0.017808449613686248,0,0.022944067114309626
231,0.0,0.017835703393910843,0,0.022944067114309626
232,0.0,0.017852854163838985,0,0.022944067114309626
233,0.09109240322345805,0.017868031810245363,0,0.022944067114309626
234,0.0,0.017881733422926583,0,0.022944067114309626
235,0.6934264036172708,0.01790076606546167,0,0.022944067114309626
236,0.0,0.01791281429234416,0,0.022944067114309626
237,1.0,0.01791870389341969,0,0.022944067114309626
238,0.0,0.01796061336887799,0,0.022944067114309626
239,0.14186890186599418,0.01796685171215522,0,0.022944067114309626
240,0.0,0.017999662161593166,0,0.022944067114309626
241,0.20210734650054762,0.01800593519033892,0,0.022944067114309626
242,0.0,0.01801430338473199,0,0.022944067114309626
243,,0.01802871927731801,0,0.022944067114309626
244,0.0,0.018033366367642367,0,0.022944067114309626
245,0.09803928583135703,0.018048254666396323,0,0.022944067114309626
246,0.2073612289146658,0.01808798365822111,0,0.022944067114309626
247,0.0,0.01810946332915571,0,0.022944067114309626
248,0.27023815442731974,0.01812692551454239,0,0.022944067114309626
249,0.1208113026994942,0.01812792890945935,0,0.022944067114309626
250,0.227670248696953,0.018143779191705074,0,0.022944067114309626
251,0.09032543842038994,0.0181656305822415,0,0.022944067114309626
252,0.14434031438272124,0.018178295823964085,0,0.022944067114309626
253,0.3391602052736161,0.018184446782949098,0,0.022944067114309626
254,0.19443208198687648,0.018189840899519104,0,0.022944067114309626
255,,0.018211960468434332,0,0.022944067114309626
256,0.11305340175787204,0.018262084014424692,0,0.022944067114309626
257,0.0,0.01826216720914045,0,0.022944067114309626
258,0.15328679819136462,0.018269529244906095,0,0.022944067114309626
259,0.18198318770497862,0.018297009235089763,0,0.022944067114309626
260,0.08671382849411972,0.01829748284920579,0,0.022944067114309626
261,0.12011565579805132,0.018306841534878514,0,0.022944067114309626
262,0.09546043308946732,0.018313596932464156,0,0.022944067114309626
263,0.14606834984270645,0.01831539754580539,0,0.022944067114309626
264,0.227670248696953,0.01834732013446281,0,0.022944067114309626
265,0.6796878192480582,0.018352869645159284,0,0.022944067114309626
266,0.0,0.01836979099644402,0,0.022944067114309626
267,0.0,0.01841118778980384,0,0.022944067114309626
268,0.16104282508920817,0.01841358057172241,0,0.022944067114309626
269,0.0,0.01841564396060615,0,0.022944067114309626
270,0.0,0.018418337161889155,0,0.022944067114309626
271,0.0,0.01843515858291743,0,0.022944067114309626
272,0.0,0.01849616954329968,0,0.022944067114309626
273,,0.018547416187238975,0,0.022944067114309626
274,0.38685280723454163,0.01860300422170783,0,0.022944067114309626
275,0.3154648767857287,0.018629699446974558,0,0.022944067114309626
276,0.1309019901681972,0.018632345573543527,0,0.022944067114309626
277,0.0,0.018636658652172282,0,0.022944067114309626
278,0.0,0.018777958338357312,0,0.022944067114309626
279,0.5,0.018791825304634656,0,0.022944067114309626
280,0.37895372080661155,0.01879938991366191,0,0.022944067114309626
281,0.11731968150568914,0.01883352100529556,0,0.022944067114309626
282,0.1815417925373527,0.018837494476092637,0,0.022944067114309626
283,0.19342640361727081,0.018844582478730536,0,0.022944067114309626
284,0.08479005131840403,0.01884878619507088,0,0.022944067114309626
285,0.0,0.018861286732870946,0,0.022944067114309626
286,0.10699313236726377,0.018880466899032347,0,0.022944067114309626
287,0.26326704626937575,0.018979447632110163,0,0.022944067114309626
288,0.25729214917348053,0.019021511542632003,0,0.022944067114309626
289,0.0,0.019025860247321176,0,0.022944067114309626
290,0.0,0.019051782368028288,0,0.022944067114309626
291,0.0,0.01906793988779908,0,0.022944067114309626
292,0.07123530534387783,0.01907516712267178,0,0.022944067114309626
293,0.0,0.019080177275919815,0,0.022944067114309626
294,0.19342640361727081,0.019085265182779323,0,0.022944067114309626
295,0.0,0.019154536988107998,0,0.022944067114309626
296,0.0,0.019155558376514382,0,0.022944067114309626
297,,0.019159115311912937,0,0.022944067114309626
298,0.7270078771532215,0.019159895204000906,0,0.022944067114309626
299,0.0,0.019167138198326786,0,0.022944067114309626
300,0.0,0.019174336317658063,0,0.022944067114309626
301,0.15328679819136462,0.019180832162478328,0,0.022944067114309626
302,0.10889376106823216,0.0192149895958827,0,0.022944067114309626
303,0.43067655807339306,0.019221209827536598,0,0.022944067114309626
304,0.0,0.019268451646771552,0,0.022944067114309626
305,0.0,0.019295484876025386,0,0.022944067114309626
306,0.23981246656813146,0.01929815758528189,0,0.022944067114309626
307,0.0,0.019345733754705788,0,0.022944067114309626
308,0.0,0.019352933152333544,0,0.022944067114309626
309,0.0,0.01936106848162772,0,0.022944067114309626
310,0.0,0.019362692028105078,0,0.022944067114309626
311,0.0,0.019370532164724705,0,0.022944067114309626
312,0.0,0.019391020421804177,0,0.022944067114309626
313,0.21142689968645406,0.019419050767530515,0,0.022944067114309626
314,0.07984133538066794,0.019428213863869774,0,0.022944067114309626
315,0.0,0.019433453321163967,0,0.022944067114309626
316,0.6131471927654585,0.019472047963742536,0,0.022944067114309626
317,0.0,0.019472276004706808,0,0.022944067114309626
318,0.19519002499605084,0.019487982004203826,0,0.022944067114309626
319,0.22945174460103865,0.019498359098608045,0,0.022944067114309626
320,0.25651520246291565,0.019503712584506262,0,0.022944067114309626
321,0.46927872602275655,0.019527378962091207,0,0.022944067114309626
322,0.10549558423511038,0.01953573588776178,0,0.022944067114309626
323,0.0,0.019539272269424934,0,0.022944067114309626
324,0.0,0.019551102240623532,0,0.022944067114309626
325,0.0,0.01956824812316702,0,0.022944067114309626
326,0.10253313861822189,0.019589395671112866,0,0.022944067114309626
327,0.0,0.019596183400094284,0,0.022944067114309626
328,0.7788429585306881,0.01961510046319905,0,0.022944067114309626
329,0.0,0.01962777734723893,0,0.022944067114309626
330,0.09791292534996782,0.01965218096751018,0,0.022944067114309626
331,0.0,0.019667510375778696,0,0.022944067114309626
332,0.0,0.019687843245991734,0,0.022944067114309626
333,0.0,0.019719644413324054,0,0.022944067114309626
334,0.07565060337470338,0.01972043198490089,0,0.022944067114309626
335,0.4260503555267228,0.01972144907868571,0,0.022944067114309626
336,0.16104282508920817,0.019746384510792553,0,0.022944067114309626
337,0.21398626473452753,0.01975217149139412,0,0.022944067114309626
338,0.15101961822780524,0.0197661106209068,0,0.022944067114309626
339,0.2811463015585058,0.019775871780165363,0,0.022944067114309626
340,0.3517979729758403,0.01977825442841468,0,0.022944067114309626
341,0.8315546295836226,0.01979931088335863,0,0.022944067114309626
342,0.13743816645714543,0.01982770913801485,0,0.022944067114309626
343,0.20438239758848614,0.019877716238476315,0,0.022944067114309626
344,0.0,0.01988554524141494,0,0.022944067114309626
345,0.20210734650054762,0.019890811793053447,0,0.022944067114309626
346,0.0,0.019893350647478478,0,0.022944067114309626
347,0.448643819352159,0.01992731321545335,0,0.022944067114309626
348,0.0,0.019942809824003035,0,0.022944067114309626
349,0.0,0.019948589920991994,0,0.022944067114309626
350,0.0,0.01994954635935933,0,0.022944067114309626
351,0.0,0.019950182807768644,0,0.022944067114309626
352,0.0,0.01995733273027993,0,0.022944067114309626
353,1.0,0.019968366197849852,0,0.022944067114309626
354,0.3391602052736161,0.020014045970375708,0,0.022944067114309626
355,0.30657359638272924,0.0200165503363517,0,0.022944067114309626
356,0.43184121700485184,0.020040030817102247,0,0.022944067114309626
357,0.0,0.020042539226690283,0,0.022944067114309626
358,0.0,0.020044576611232975,0,0.022944067114309626
359,0.08671382849411972,0.020046696309399304,0,0.022944067114309626
360,0.34389740123875534,0.020088090290022797,0,0.022944067114309626
361,0.0,0.020103656135379518,0,0.022944067114309626
362,0.0,0.020122159560913615,0,0.022944067114309626
363,0.23719771276929624,0.020160153960278305,0,0.022944067114309626
364,0.30657359638272924,0.020252172805916197,0,0.022944067114309626
365,0.14634641605493573,0.020253917154479165,0,0.022944067114309626
366,0.5371881962558641,0.02028501798749065,0,0.022944067114309626
367,0.10699313236726377,0.020302338037579106,0,0.022944067114309626
368,0.0,0.020309914897246942,0,0.022944067114309626
369,0.0,0.020317996927472628,0,0.022944067114309626
370,0.0,0.020331036616593124,0,0.022944067114309626
371,0.15693994437792994,0.020348655724343724,0,0.022944067114309626
372,0.0,0.020371787079224043,0,0.022944067114309626
373,0.0,0.020372076754062125,0,0.022944067114309626
374,0.0,0.02037756505468031,0,0.022944067114309626
375,0.2719690808063474,0.020407944370083562,0,0.022944067114309626
376,0.5087403079104241,0.020420493188685548,0,0.022944067114309626
377,0.09032543842038994,0.020443245306974157,0,0.022944067114309626
378,0.0,0.020478998964635096,0,0.022944067114309626
379,0.0,0.020507557008812707,0,0.022944067114309626
380,0.0,0.020523254583440235,0,0.022944067114309626
381,0.6462302129493455,0.020523263020295668,0,0.022944067114309626
382,0.17342765698823945,0.020537693982210007,0,0.022944067114309626
383,0.0,0.020607510504326472,0,0.022944067114309626
384,0.0,0.020610559102880007,0,0.022944067114309626
385,0.6131471927654585,0.020613930014778372,0,0.022944067114309626
386,0.0,0.020616364717339252,0,0.022944067114309626
387,0.5,0.02061740750853329,0,0.022944067114309626
388,0.13905617951077562,0.02061775432328286,0,0.022944067114309626
389,0.07839826897867534,0.020650021780460968,0,0.022944067114309626
390,0.2960819109658653,0.02068918430313257,0,0.022944067114309626
391,0.20210734650054762,0.020694232613699827,0,0.022944067114309626
392,0.0,0.020716278309648645,0,0.022944067114309626
393,0.0,0.020745768600629457,0,0.022944067114309626
394,0.082975728085119,0.02075098835047823,0,0.022944067114309626
395,0.0,0.020756873269418722,0,0.022944067114309626
396,0.3333333333333333,0.020770095716350263,0,0.022944067114309626
397,0.1208113026994942,0.02079455965769049,0,0.022944067114309626
398,0.2640681225725909,0.020797332216946136,0,0.022944067114309626
399,0.14146139790819318,0.020812065227849008,0,0.022944067114309626
400,0.43081423320194906,0.020830128582267952,0,0.022944067114309626
401,0.2640681225725909,0.020834597109679852,0,0.022944067114309626
402,0.21246533062782713,0.020848418405225874,0,0.022944067114309626
403,0.6131471927654585,0.020886345859923498,0,0.022944067114309626
404,0.23137821315975915,0.020891758803342556,0,0.022944067114309626
405,0.38685280723454163,0.020930264501379133,0,0.022944067114309626
406,0.0,0.020939772506661878,0,0.022944067114309626
407,0.2021336719761064,0.020978274960301843,0,0.022944067114309626
408,0.13379225828288277,0.020992258737506576,0,0.022944067114309626
409,0.24465054211822598,0.020998791247666647,0,0.022944067114309626
410,0.0,0.021004451895192486,0,0.022944067114309626
411,0.07428207290250749,0.02102800617056405,0,0.022944067114309626
412,0.6909288250105646,0.021034551879784733,0,0.022944067114309626
413,0.0,0.021046279085660178,0,0.022944067114309626
414,0.3903800499921017,0.0210559758361427,0,0.022944067114309626
415,0.09189894336865458,0.021070032959746174,0,0.022944067114309626
416,0.17103308406771808,0.02109804852340719,0,0.022944067114309626
417,0.2960819109658653,0.021102451739486716,0,0.022944067114309626
418,0.21398626473452753,0.02111764434483962,0,0.022944067114309626
419,0.2600957049772825,0.02112979162635193,0,0.022944067114309626
420,0.4725458388387121,0.021134898311550635,0,0.022944067114309626
421,0.0,0.021138841968945086,0,0.022944067114309626
422,0.21505013773901954,0.021140617919698262,0,0.022944067114309626
423,0.0,0.02116766783920646,0,0.022944067114309626
424,0.09189894336865458,0.021185895943522524,0,0.022944067114309626
425,0.3870112220813137,0.02118941994563291,0,0.022944067114309626
426,0.0,0.0212059386222208,0,0.022944067114309626
427,0.14028179837981947,0.02124900313078303,0,0.022944067114309626
428,0.0,0.02126778206710266,0,0.022944067114309626
429,0.0,0.021273994340103866,0,0.022944067114309626
430,0.17723928678404774,0.02129629671762463,0,0.022944067114309626
431,0.6309297535714574,0.021299436738612388,0,0.022944067114309626
432,0.09109240322345805,0.021319686132810448,0,0.022944067114309626
433,0.19342640361727081,0.02133607829828281,0,0.022944067114309626
434,0.0,0.02134323070923826,0,0.022944067114309626
435,0.6934264036172708,0.02136935582347547,0,0.022944067114309626
436,,0.021376836447193265,0,0.022944067114309626
437,0.0,0.021385251597439522,0,0.022944067114309626
438,0.0,0.021387429583999067,0,0.022944067114309626
439,0.0,0.02140175342793935,0,0.022944067114309626
440,0.0,0.021413540990643885,0,0.022944067114309626
441,0.0,0.021417278187353662,0,0.022944067114309626
442,0.2809726776200527,0.02142759182653946,0,0.022944067114309626
443,0.0,0.021473722323860387,0,0.022944067114309626
444,0.0,0.021480677797051664,0,0.022944067114309626
445,0.12431025387924008,0.021487791397621147,0,0.022944067114309626
446,0.3238827309124835,0.021490724297919313,0,0.022944067114309626
447,0.3085926114411918,0.021508304734273617,0,0.022944067114309626
448,0.0,0.02151750242364125,0,0.022944067114309626
449,0.0,0.021519554561748165,0,0.022944067114309626
450,0.5,0.021531843280008452,0,0.022944067114309626
451,,0.021548033862860094,0,0.022944067114309626
452,0.0,0.02157810055399275,0,0.022944067114309626
453,0.0,0.021618729393643423,0,0.022944067114309626
454,0.46927872602275655,0.021619456901211174,0,0.022944067114309626
455,0.0,0.021628035359439912,0,0.022944067114309626
456,0.11751610475642711,0.021656239452693193,0,0.022944067114309626
457,0.0,0.021662330433133235,0,0.022944067114309626
458,0.18833918526767934,0.021671551181865412,0,0.022944067114309626
459,0.0,0.02168505314197828,0,0.022944067114309626
460,0.20210734650054762,0.021725946826278174,0,0.022944067114309626
461,0.0,0.021729993093920468,0,0.022944067114309626
462,0.0,0.021795428181478976,0,0.022944067114309626
463,0.0,0.02182479637850075,0,0.022944067114309626
464,0.2855154634164408,0.021840335121101586,0,0.022944067114309626
465,0.0,0.021867503220872452,0,0.022944067114309626
466,0.0,0.021869468206653333,0,0.022944067114309626
467,0.0,0.021878107829608504,0,0.022944067114309626
468,0.0,0.02190333136653443,0,0.022944067114309626
469,0.0,0.021905528582848006,0,0.022944067114309626
470,0.1208113026994942,0.021906407113411783,0,0.022944067114309626
471,0.12278064249446903,0.021912583258133486,0,0.022944067114309626
472,0.3183412193664158,0.021933043274474404,0,0.022944067114309626
473,0.0890802702182344,0.021937458974765723,0,0.022944067114309626
474,0.21398626473452753,0.021938303062630157,0,0.022944067114309626
475,0.47226936214795884,0.02193981375047294,0,0.022944067114309626
476,0.08887792306803073,0.0219424400399562,0,0.022944067114309626
477,0.24630238874072993,0.02196795055975266,0,0.022944067114309626
478,0.08887792306803073,0.02198721950478079,0,0.022944067114309626
479,0.0,0.02202021271864007,0,0.022944067114309626
480,0.27023815442731974,0.02206681630096282,0,0.022944067114309626
481,0.0,0.02207357412130021,0,0.022944067114309626
482,0.12011565579805132,0.022104302769988204,0,0.022944067114309626
483,0.30657359638272924,0.022109194653013774,0,0.022944067114309626
484,0.0,0.022115463269702384,0,0.022944067114309626
485,0.10513128874375562,0.022117809001451726,0,0.022944067114309626
486,0.0,0.02215118136066734,0,0.022944067114309626
487,0.0,0.022158378003813557,0,0.022944067114309626
488,0.46927872602275655,0.022159099315928944,0,0.022944067114309626
489,0.5087403079104241,0.022170779278683446,0,0.022944067114309626
