,NDCG,Ave_rank,metric,group,ave_metric
77,0.2805943177449529,261.0,0.010230759367083897,0,0.017449009859032506
78,0.45610614633282565,281.7,0.01026240539174927,0,0.017449009859032506
79,0.5127401472841736,210.28571428571428,0.010276785704202726,0,0.017449009859032506
80,0.5237032358353767,229.6,0.010349212090583332,0,0.017449009859032506
81,0.42369022857386857,1038.1666666666667,0.010443721727717228,0,0.017449009859032506
82,0.25719392236564576,1566.0,0.010447223139273883,0,0.017449009859032506
83,0.25192242212752797,758.0,0.010452084512469893,0,0.017449009859032506
84,0.2711720541576518,597.1,0.010463255915171438,0,0.017449009859032506
85,0.31603163855722255,716.0,0.010491841333531865,0,0.017449009859032506
86,0.24635904750653703,1249.8,0.01050832991395931,0,0.017449009859032506
87,0.266929047271152,1311.7142857142858,0.010524063529273344,0,0.017449009859032506
88,0.19074578577658233,442.6666666666667,0.010538450779880216,0,0.017449009859032506
89,0.4321759426218241,528.7142857142857,0.010576707924414806,0,0.017449009859032506
90,0.30909852470999427,433.8,0.010666648294490306,0,0.017449009859032506
91,0.30630326505156324,354.2857142857143,0.01066924799046869,0,0.017449009859032506
92,0.2970425303285492,564.0,0.01068737869966257,0,0.017449009859032506
93,0.2120136202029554,610.0,0.010703984403350065,0,0.017449009859032506
94,0.2739816738192682,821.6666666666666,0.010707654295137028,0,0.017449009859032506
95,0.3654598871565251,274.14285714285717,0.010732738304587121,0,0.017449009859032506
96,0.3038586750963806,266.5,0.01075964740522417,0,0.017449009859032506
97,0.12122728817216616,1885.5,0.010801833624467449,0,0.017449009859032506
98,0.5934434219663706,254.23076923076923,0.010813030801948507,0,0.017449009859032506
99,0.20394118919638787,697.0,0.01086521769566642,0,0.017449009859032506
100,0.22540539590511843,341.25,0.01089212559794026,0,0.017449009859032506
101,0.4049845009121512,284.42857142857144,0.010897787855159602,0,0.017449009859032506
102,0.7517621087339869,192.625,0.010922780651647377,0,0.017449009859032506
103,0.21298604506460267,306.6666666666667,0.010954340142972115,0,0.017449009859032506
104,0.2814642757307447,19.5,0.010963070328047796,0,0.017449009859032506
105,0.36502543570090495,301.1875,0.011000792085030763,0,0.017449009859032506
106,0.3329840449913841,284.2,0.011021353106267999,0,0.017449009859032506
107,0.2627541792845915,429.3333333333333,0.011049861891745295,0,0.017449009859032506
108,0.21592239857206086,980.25,0.011057022900540357,0,0.017449009859032506
109,0.367577151548488,113.5,0.011069588289822812,0,0.017449009859032506
110,0.40765764786063163,49.125,0.011090172516927559,0,0.017449009859032506
111,0.24039617894207072,158.5,0.011106025882599686,0,0.017449009859032506
112,0.41421407678865024,773.8,0.011119287418888051,0,0.017449009859032506
113,0.6158203562936067,261.0,0.011133819120089225,0,0.017449009859032506
114,0.21588623942440943,926.8,0.011136891322480118,0,0.017449009859032506
115,0.3877722553172411,118.18181818181819,0.011154358501936275,0,0.017449009859032506
116,0.38019155005346694,290.5625,0.011174406788672943,0,0.017449009859032506
117,0.3575357141597564,517.4285714285714,0.01120609846164476,0,0.017449009859032506
118,0.24988575054416742,355.5,0.011215652036078487,0,0.017449009859032506
119,0.7614527448483015,93.5625,0.01122572737553238,0,0.017449009859032506
120,0.5677058470768556,14.333333333333334,0.011271946552537365,0,0.017449009859032506
121,0.6765153113585859,409.0,0.011299838421534678,0,0.017449009859032506
122,0.2374167101036672,258.6,0.01132708010988706,0,0.017449009859032506
123,0.41654293916589347,446.6363636363636,0.011361173603594907,0,0.017449009859032506
124,0.2611362308769069,463.6,0.01137164652202037,0,0.017449009859032506
125,0.37417069907772155,227.0,0.011381544773645105,0,0.017449009859032506
126,0.2517468486126287,489.57142857142856,0.011389577946462674,0,0.017449009859032506
127,0.5882257785396018,295.125,0.011391659429105857,0,0.017449009859032506
128,0.27643366114227047,603.125,0.011400826025810728,0,0.017449009859032506
129,0.6754216302729866,92.66666666666667,0.01140162475684927,0,0.017449009859032506
130,0.4092600924968641,148.8,0.011415292146033814,0,0.017449009859032506
131,0.21839388113184166,877.0,0.011422838701053033,0,0.017449009859032506
132,0.3609459649404075,37.75,0.01142613657196583,0,0.017449009859032506
133,0.7203968436656579,131.63636363636363,0.011489380190649866,0,0.017449009859032506
134,0.3519404737905757,670.0,0.011520252658872939,0,0.017449009859032506
135,0.2928403147306586,308.2857142857143,0.011520867253176949,0,0.017449009859032506
136,0.6572649652888369,128.7,0.011543749016732966,0,0.017449009859032506
137,0.18933843574868647,1037.8333333333333,0.011593563860248296,0,0.017449009859032506
138,0.3854666751511089,311.0,0.01163323025227594,0,0.017449009859032506
139,0.49107246244188885,899.0,0.01165177000571723,0,0.017449009859032506
140,0.40067263291745364,440.77777777777777,0.011668719703730538,0,0.017449009859032506
141,0.5246434450696428,176.2,0.011728947120693438,0,0.017449009859032506
142,0.5814382297869908,684.0,0.011767465060699398,0,0.017449009859032506
143,0.4543333903522719,53.0,0.01177450762340824,0,0.017449009859032506
144,0.26091547959619216,836.0,0.011792934802525717,0,0.017449009859032506
145,0.3460474590954081,230.5,0.011805126866511353,0,0.017449009859032506
146,0.23194018502749084,65.0,0.011831495327767012,0,0.017449009859032506
147,0.42396471339659053,615.8571428571429,0.011874656419510984,0,0.017449009859032506
148,0.4348713457910771,78.2,0.01188389547742506,0,0.017449009859032506
149,0.3812597196032041,212.0,0.011894745264162671,0,0.017449009859032506
150,0.5938585110487428,326.0,0.011921746020946297,0,0.017449009859032506
151,0.3543606614188198,366.75,0.012054307410516375,0,0.017449009859032506
152,0.19912346167076372,318.3333333333333,0.012059099431000501,0,0.017449009859032506
153,0.2500559586142433,878.4,0.01206520056885426,0,0.017449009859032506
154,0.20556532563618712,319.0,0.012075560512073745,0,0.017449009859032506
155,0.33358141715278133,1891.1,0.01207962465601201,0,0.017449009859032506
156,0.4245932748714608,267.6666666666667,0.012146923319190928,0,0.017449009859032506
157,0.44904838559905885,18.333333333333332,0.012162538070729784,0,0.017449009859032506
158,0.42262074326040516,259.3333333333333,0.012175330535233717,0,0.017449009859032506
159,0.5031161922771424,164.88888888888889,0.012180818512607466,0,0.017449009859032506
160,0.5123267288883393,534.5714285714286,0.012184047664463349,0,0.017449009859032506
161,0.23404507076616518,496.0,0.01222086934212863,0,0.017449009859032506
162,0.29156906183050235,151.2,0.012227774253441572,0,0.017449009859032506
163,0.8341680287900494,38.333333333333336,0.012257804492596627,0,0.017449009859032506
164,0.3922217575088377,223.125,0.012283421102768402,0,0.017449009859032506
165,0.6036493305872244,104.33333333333333,0.012288043154354762,0,0.017449009859032506
166,0.20104110802912745,471.8,0.012296102314890488,0,0.017449009859032506
167,0.5130307770559267,552.375,0.012318289253729783,0,0.017449009859032506
168,0.4615587728570154,36.25,0.012318942962323417,0,0.017449009859032506
169,0.36926146964404805,121.25,0.012332500314301687,0,0.017449009859032506
170,0.6232452537692119,69.6,0.012356433459088276,0,0.017449009859032506
171,0.5349055683113623,238.5,0.012372748340960927,0,0.017449009859032506
172,0.45758728786399766,348.5,0.012394342346014347,0,0.017449009859032506
173,0.20533758466318733,570.5,0.01242813177232515,0,0.017449009859032506
174,0.2498523437964611,325.6666666666667,0.012451246749961469,0,0.017449009859032506
175,0.2774875299270728,581.75,0.012528104576588454,0,0.017449009859032506
176,0.26769788028078867,963.8,0.01252974018688381,0,0.017449009859032506
177,0.41959090911979646,836.0,0.012557692251107401,0,0.017449009859032506
178,0.4568824078949567,170.66666666666666,0.012578471607443353,0,0.017449009859032506
179,0.46887137287619124,172.71428571428572,0.012590440541279955,0,0.017449009859032506
180,0.29350319399340263,418.6363636363636,0.012591474060290904,0,0.017449009859032506
181,0.7734315902485953,21.4,0.01264170224466136,0,0.017449009859032506
182,0.3816898404508857,978.2,0.012650261969629038,0,0.017449009859032506
183,0.4511189917402874,116.4,0.012656789996422948,0,0.017449009859032506
184,0.6643902193799931,312.84615384615387,0.012661602982395695,0,0.017449009859032506
185,0.3506931480961636,344.2,0.01266340015220666,0,0.017449009859032506
186,0.7249079706732715,43.714285714285715,0.012668220295128433,0,0.017449009859032506
187,0.6067991262668482,100.0,0.012677570176372962,0,0.017449009859032506
188,0.35153601298056114,346.2857142857143,0.01269256306005868,0,0.017449009859032506
189,0.48003783551736723,572.125,0.012724445788739519,0,0.017449009859032506
190,0.2680482261798284,170.0,0.012741189208272677,0,0.017449009859032506
191,0.08582916173628387,3215.0,0.01276901200663595,0,0.017449009859032506
192,0.4795207376724881,61.8,0.012791227266829599,0,0.017449009859032506
193,0.20535412447096507,1125.3333333333333,0.012799575531023422,0,0.017449009859032506
194,0.5881127879536308,458.6,0.012850297525787839,0,0.017449009859032506
195,0.4649199851514317,83.6,0.012866375839240546,0,0.017449009859032506
196,0.484079266837152,71.33333333333333,0.012882627896020899,0,0.017449009859032506
197,0.7549414885984636,103.66666666666667,0.012901402672587896,0,0.017449009859032506
198,0.20196055940985277,919.1666666666666,0.012908713288662825,0,0.017449009859032506
199,0.47964731047958997,11.333333333333334,0.012910785550980065,0,0.017449009859032506
200,0.43683847989114494,480.0,0.012913354598577866,0,0.017449009859032506
201,0.6585310726889412,185.33333333333334,0.012917862117538429,0,0.017449009859032506
202,0.2780370922428963,464.125,0.012962494487631615,0,0.017449009859032506
203,0.22486044920704545,328.3333333333333,0.01296920776836793,0,0.017449009859032506
204,0.6106804914229302,365.0,0.012995941312649662,0,0.017449009859032506
205,0.2075213748639436,1125.0,0.013063630701540936,0,0.017449009859032506
206,0.2170897905040818,402.25,0.013065477891969414,0,0.017449009859032506
207,0.44733263672857543,487.9,0.013086899201660866,0,0.017449009859032506
208,0.6142957522085681,60.2,0.01311458539130158,0,0.017449009859032506
209,0.3511443858080393,1233.6666666666667,0.013135602993540395,0,0.017449009859032506
210,0.6576858443438605,57.333333333333336,0.01314374117651407,0,0.017449009859032506
211,0.5321463906999689,59.375,0.013156782829506799,0,0.017449009859032506
212,0.29825792004475266,227.6,0.013158423215611411,0,0.017449009859032506
213,0.4906251669713142,28.666666666666668,0.013161948101421666,0,0.017449009859032506
214,0.3280611986120353,610.25,0.013175363492401762,0,0.017449009859032506
215,0.6207005295976907,187.0,0.013182126111629482,0,0.017449009859032506
216,0.4611135729638934,233.44444444444446,0.01318320683587749,0,0.017449009859032506
217,0.3496679280775144,389.55555555555554,0.013193457060852325,0,0.017449009859032506
218,0.2056848197611144,284.75,0.013195991001768121,0,0.017449009859032506
219,0.2586815145347463,558.2857142857143,0.013203099290813675,0,0.017449009859032506
220,0.411648013586814,77.3,0.013217633055189422,0,0.017449009859032506
221,0.8166711666595097,6.6,0.013225628036532992,0,0.017449009859032506
222,0.3581811274966386,371.0,0.013234131089899289,0,0.017449009859032506
223,0.5834506966154801,325.0,0.013284290309619973,0,0.017449009859032506
224,0.3642415048778667,134.42857142857142,0.013287192545413237,0,0.017449009859032506
225,0.2842467002784909,423.0,0.013299480941495722,0,0.017449009859032506
226,0.37093356671947614,44.5,0.013299587426606287,0,0.017449009859032506
227,0.4880929448235453,431.5,0.0133000418690338,0,0.017449009859032506
228,0.48690880310274093,172.14285714285714,0.013317274422321794,0,0.017449009859032506
229,0.4774718448422226,410.2857142857143,0.01334644729343997,0,0.017449009859032506
230,0.18691057617625287,2722.0,0.01336994930621856,0,0.017449009859032506
231,0.9064191403827176,15.11111111111111,0.013371028229915238,0,0.017449009859032506
232,0.8205130545136445,12.5,0.013415810361171747,0,0.017449009859032506
233,0.5113017900623769,90.88888888888889,0.01341774988416378,0,0.017449009859032506
234,0.6853134244204898,126.0,0.013422103779026676,0,0.017449009859032506
235,0.29222723998401173,240.75,0.013445280244358163,0,0.017449009859032506
236,0.3875637962014288,273.77777777777777,0.013510248897199116,0,0.017449009859032506
237,0.3250448270919932,352.3333333333333,0.01352112106177573,0,0.017449009859032506
238,0.30147976276365646,58.0,0.01352147803303799,0,0.017449009859032506
239,0.3951684952949727,64.0,0.01353479811464935,0,0.017449009859032506
240,0.213863885287119,455.6666666666667,0.01354150751198065,0,0.017449009859032506
241,0.30875024889192615,766.1666666666666,0.013551576284626915,0,0.017449009859032506
242,0.4005113934430423,28.5,0.01355214392145527,0,0.017449009859032506
243,0.6592041714886906,94.6,0.013555447310966598,0,0.017449009859032506
244,0.401375611794687,389.3076923076923,0.013567282947884092,0,0.017449009859032506
245,0.6700643068683559,85.8,0.013609219396948122,0,0.017449009859032506
246,0.3207071820760779,163.33333333333334,0.01362630457102203,0,0.017449009859032506
247,0.14987268800561035,995.0,0.013642252310716486,0,0.017449009859032506
248,0.4106716649681161,48.75,0.013662765551645558,0,0.017449009859032506
249,0.10015605857530066,1012.0,0.013671478053299529,0,0.017449009859032506
250,0.4350988937103453,157.0,0.01367166143914987,0,0.017449009859032506
251,0.8188031187039883,14.75,0.013718716843149372,0,0.017449009859032506
252,0.3273297680409093,665.7142857142857,0.013732530464082088,0,0.017449009859032506
253,0.5880538741163385,378.57142857142856,0.013737664367257476,0,0.017449009859032506
254,0.5912644905554235,449.375,0.01375822036240039,0,0.017449009859032506
255,0.3519193402619744,373.1,0.013822986279274772,0,0.017449009859032506
256,0.49913566149610217,74.2,0.013829644502402616,0,0.017449009859032506
257,0.34888400057196567,593.2,0.013839681680264775,0,0.017449009859032506
258,0.23090139709272195,433.0,0.013841955945141928,0,0.017449009859032506
259,0.28142852000928825,118.75,0.013853903099579807,0,0.017449009859032506
260,0.434307425073904,568.8571428571429,0.013878610623748445,0,0.017449009859032506
261,0.3483412636046159,41.6,0.013881757181292849,0,0.017449009859032506
262,0.4064500409783034,50.333333333333336,0.013897560056015777,0,0.017449009859032506
263,0.7285288512201289,30.0,0.01391748752161246,0,0.017449009859032506
264,0.10007066654067732,1018.0,0.013924408875496364,0,0.017449009859032506
265,0.294826745541709,50.0,0.01392734487219825,0,0.017449009859032506
266,0.47834983685834576,568.8571428571429,0.013938072523508574,0,0.017449009859032506
267,0.5771454433200518,223.2,0.013977312209650183,0,0.017449009859032506
268,0.3580011655831156,188.8,0.013981589578097482,0,0.017449009859032506
269,0.8469138451633037,612.8333333333334,0.01398452919093719,0,0.017449009859032506
270,0.31445831004788166,44.0,0.014000151764510674,0,0.017449009859032506
271,0.26322389947360386,199.4,0.014007302401514345,0,0.017449009859032506
272,0.2893959161430054,97.0,0.014011732738237024,0,0.017449009859032506
273,0.5661787602970266,22.833333333333332,0.014013611424811818,0,0.017449009859032506
274,0.320508487610276,575.7142857142857,0.01403515697817904,0,0.017449009859032506
275,0.288786814078327,437.0,0.0140692161737298,0,0.017449009859032506
276,0.4874965611364819,581.3636363636364,0.014072625265171484,0,0.017449009859032506
277,0.23695664530256602,386.25,0.014075484239675317,0,0.017449009859032506
278,0.2125452310882578,170.0,0.014089658337744705,0,0.017449009859032506
279,0.28485818890895587,653.0909090909091,0.014089950823927017,0,0.017449009859032506
280,0.5518424029889151,43.166666666666664,0.01411789755500185,0,0.017449009859032506
281,0.37711611371721687,398.57142857142856,0.014124243132243535,0,0.017449009859032506
282,0.2661996657788723,874.625,0.014142445115474075,0,0.017449009859032506
283,0.444880693568248,107.2,0.01415194905773981,0,0.017449009859032506
284,,100000.0,0.014153258905195977,0,0.017449009859032506
285,0.28512721014107706,218.6,0.014158582543374605,0,0.017449009859032506
286,0.5264481810992921,11.0,0.01417580733221309,0,0.017449009859032506
287,0.375958308017416,352.3636363636364,0.014185336107293394,0,0.017449009859032506
288,0.42999896762139833,472.1,0.01418567997345062,0,0.017449009859032506
289,0.5641475787793865,492.2,0.014194596677030567,0,0.017449009859032506
290,0.5864192447587685,82.0,0.014200388180576704,0,0.017449009859032506
291,0.3688478469347654,1018.6,0.014244550806041227,0,0.017449009859032506
292,0.2953704332659076,208.33333333333334,0.014248767395888129,0,0.017449009859032506
293,0.6396309274035437,238.66666666666666,0.014248840189712092,0,0.017449009859032506
294,0.5720090436083005,332.7142857142857,0.014258838929632731,0,0.017449009859032506
295,0.2779570113340296,53.333333333333336,0.014271607035109123,0,0.017449009859032506
296,0.3008997512044283,733.7,0.01428577876024685,0,0.017449009859032506
297,0.2914949405977162,259.8888888888889,0.014290024419786237,0,0.017449009859032506
298,0.33874215570791083,211.83333333333334,0.014306288363588849,0,0.017449009859032506
299,0.4265022566047724,156.11111111111111,0.014311987872119309,0,0.017449009859032506
300,0.5625036584422952,246.11111111111111,0.014351997058044281,0,0.017449009859032506
301,0.2655820020646384,499.75,0.01435343280378695,0,0.017449009859032506
302,0.42866905391137033,171.58823529411765,0.014360562417832172,0,0.017449009859032506
303,0.8691376397248785,357.25,0.014377287836650994,0,0.017449009859032506
304,0.24949819234869722,309.5,0.014382823723660587,0,0.017449009859032506
305,0.492967087897784,181.63636363636363,0.01438465926216814,0,0.017449009859032506
306,0.5867332816120027,72.85,0.014417895836752575,0,0.017449009859032506
307,0.3988014939748196,241.77777777777777,0.014428042526706812,0,0.017449009859032506
308,0.342363878516847,611.75,0.014435475929599817,0,0.017449009859032506
309,0.2517278555096335,182.6,0.014457615168579043,0,0.017449009859032506
310,0.7077313793967088,79.14285714285714,0.014498075434109326,0,0.017449009859032506
311,0.4528282590226726,373.0,0.014507078989029535,0,0.017449009859032506
312,0.46277057263657395,359.6,0.014518045885813256,0,0.017449009859032506
313,0.5018100161432678,427.875,0.014547036992900537,0,0.017449009859032506
314,0.26487124338511053,99.33333333333333,0.01458692065252837,0,0.017449009859032506
315,0.7506061821104724,562.0,0.014595389093831162,0,0.017449009859032506
316,0.4766273161857839,129.0,0.014602283444379993,0,0.017449009859032506
317,0.5864983564149826,67.33333333333333,0.014613861341703362,0,0.017449009859032506
318,0.717724309519811,42.5,0.014615945981986043,0,0.017449009859032506
319,0.2195417542598593,61.0,0.01462156762038747,0,0.017449009859032506
320,0.3908793285485704,83.33333333333333,0.014627727676543774,0,0.017449009859032506
321,0.7218459601275191,31.09090909090909,0.014650617930815223,0,0.017449009859032506
322,0.12166680820699004,297.0,0.014663771787612105,0,0.017449009859032506
323,0.20795693382662045,675.0,0.014670376111944541,0,0.017449009859032506
324,0.5242199459030052,145.0,0.014696130147123818,0,0.017449009859032506
325,0.5437564528725083,397.5,0.014719449132612087,0,0.017449009859032506
326,0.7203459441334742,131.44444444444446,0.014734820537239318,0,0.017449009859032506
327,0.8139517846501128,29.125,0.014771036919834077,0,0.017449009859032506
328,0.18642872250270975,1083.25,0.014778179166749788,0,0.017449009859032506
329,0.24371112433365785,212.6,0.014798882759290958,0,0.017449009859032506
330,0.32587268144886355,608.8571428571429,0.01481453378033793,0,0.017449009859032506
331,0.5979519823304036,305.125,0.014826408284754785,0,0.017449009859032506
332,0.9024049875019744,5.5,0.014857281966695085,0,0.017449009859032506
333,0.6043579345838965,95.875,0.014868987625674,0,0.017449009859032506
334,0.5459027268968635,110.5625,0.014929530197508338,0,0.017449009859032506
335,0.2138485598060339,63.5,0.014933554192115958,0,0.017449009859032506
336,0.30039173551062637,26.333333333333332,0.014944148447914835,0,0.017449009859032506
337,0.43779587773155565,185.75,0.014956611247360708,0,0.017449009859032506
338,0.6547777040185576,42.857142857142854,0.014985639924981082,0,0.017449009859032506
339,0.24096103144692607,182.0,0.014998900279778727,0,0.017449009859032506
340,0.5244559708419594,343.6,0.015008750352844368,0,0.017449009859032506
341,0.3453262365727043,222.11111111111111,0.015012335072364637,0,0.017449009859032506
342,0.8326656621360711,22.8,0.015060512777516428,0,0.017449009859032506
343,0.6377720871359316,220.14285714285714,0.015076907200963618,0,0.017449009859032506
344,0.3762738201891743,294.0,0.015095077670513874,0,0.017449009859032506
345,0.5859563070742534,93.57142857142857,0.015187010076835305,0,0.017449009859032506
346,0.49444725247163834,30.0,0.015197995123311516,0,0.017449009859032506
347,0.15847030682859128,284.0,0.015208231213381749,0,0.017449009859032506
348,0.30322086096787754,404.9,0.015217913202330706,0,0.017449009859032506
349,0.26844447561262513,689.125,0.015217978964124974,0,0.017449009859032506
350,0.47192216661369524,934.2727272727273,0.015227730978774365,0,0.017449009859032506
351,0.26576424772161394,391.0,0.015235844373238813,0,0.017449009859032506
352,0.5749847136313566,102.77777777777777,0.015246264324021467,0,0.017449009859032506
353,0.17142473170122893,740.0,0.015273087929509264,0,0.017449009859032506
354,0.32209516412703604,252.75,0.015296779979000369,0,0.017449009859032506
355,0.5424529460328653,132.6,0.01530085645061887,0,0.017449009859032506
356,0.5964523090328869,161.63636363636363,0.015306090106461346,0,0.017449009859032506
357,0.23512581852802616,414.1666666666667,0.015315617568296728,0,0.017449009859032506
358,0.23016936728966522,545.0,0.015323099545400926,0,0.017449009859032506
359,0.3296812018859511,102.75,0.015339304709756354,0,0.017449009859032506
360,0.4971609719591068,730.375,0.015351745948778238,0,0.017449009859032506
361,0.3597822268384324,609.4285714285714,0.015394806235809827,0,0.017449009859032506
362,0.4039117254341218,131.83333333333334,0.015442230846187142,0,0.017449009859032506
363,0.3691196438417137,36.2,0.015444154159580515,0,0.017449009859032506
364,0.5669371844290381,286.7142857142857,0.0154476468520901,0,0.017449009859032506
365,0.24638873346438958,214.75,0.015450049923353339,0,0.017449009859032506
366,0.4586982403947831,120.25,0.015500422795584135,0,0.017449009859032506
367,0.2991362855247654,216.0,0.015511256348521397,0,0.017449009859032506
368,0.7071967454543642,70.6,0.0155180410543406,0,0.017449009859032506
369,0.6840736958950102,829.4,0.0155282902601556,0,0.017449009859032506
370,0.2573228990022379,458.0,0.015543593082706223,0,0.017449009859032506
371,0.22124920674006848,198.75,0.01554561969729689,0,0.017449009859032506
372,0.6187097510755795,560.2727272727273,0.01556624356036231,0,0.017449009859032506
373,0.4477752430948976,429.2857142857143,0.015569967401568945,0,0.017449009859032506
374,0.6102515068764367,79.33333333333333,0.01557083659858312,0,0.017449009859032506
375,0.2701809654059011,439.0,0.01557641237037726,0,0.017449009859032506
376,0.25112465863695527,980.375,0.015578822807356937,0,0.017449009859032506
377,0.2881869156278087,336.8,0.015581374664478401,0,0.017449009859032506
378,0.29741690987825464,615.7142857142857,0.015586585486879984,0,0.017449009859032506
379,0.2009986182663538,329.3333333333333,0.015589535671507468,0,0.017449009859032506
380,0.6170964083955651,211.72222222222223,0.015592184136853657,0,0.017449009859032506
