,result,metric,group,ave_metric
210,0.0,0.0029100730019668715,0,0.00695598906009858
211,0.0,0.0029243359815696,0,0.00695598906009858
212,0.0,0.0029647390796496854,0,0.00695598906009858
213,0.08775983957057924,0.0029807661436792123,0,0.00695598906009858
214,0.0,0.0030190246156060613,0,0.00695598906009858
215,0.08615876744433117,0.0030568517602763724,0,0.00695598906009858
216,0.08892143986506462,0.0032069312271329952,0,0.00695598906009858
217,0.0,0.0032227049602748014,0,0.00695598906009858
218,0.08562670081083111,0.0032388663967611335,0,0.00695598906009858
219,0.08601626047056637,0.0032388663967611335,0,0.00695598906009858
220,0.08750562636653031,0.0032388663967611335,0,0.00695598906009858
221,0.08557843510823164,0.0032388663967611335,0,0.00695598906009858
222,0.08446513953965328,0.0032388663967611335,0,0.00695598906009858
223,0.08633280276694238,0.0032388663967611335,0,0.00695598906009858
224,0.08728389144705007,0.0032388663967611335,0,0.00695598906009858
225,0.08603329879054425,0.0032388663967611335,0,0.00695598906009858
226,0.08621099914344438,0.0032388663967611335,0,0.00695598906009858
227,0.08861004513677105,0.0032388663967611335,0,0.00695598906009858
228,0.08929811204130415,0.0032388663967611335,0,0.00695598906009858
229,0.08549224384501128,0.0032388663967611335,0,0.00695598906009858
230,0.08752971815490898,0.0032388663967611335,0,0.00695598906009858
231,0.09247143099414054,0.0032475445850299605,0,0.00695598906009858
232,0.08480634957450098,0.0032812925065998626,0,0.00695598906009858
233,0.08622829433496527,0.0033699212784791387,0,0.00695598906009858
234,0.0,0.0033947639649919213,0,0.00695598906009858
235,0.0,0.0034036393085664285,0,0.00695598906009858
236,0.08631879472529587,0.0034386623359440992,0,0.00695598906009858
237,0.08931645691515573,0.0034710146376648525,0,0.00695598906009858
238,0.0,0.0034995849773297115,0,0.00695598906009858
239,0.08769203157606859,0.003623426651858023,0,0.00695598906009858
240,0.08783653883560152,0.0036858867305221113,0,0.00695598906009858
241,0.08594226756427724,0.0036872144607683227,0,0.00695598906009858
242,0.0,0.0037212286310710596,0,0.00695598906009858
243,0.08968209016568773,0.0037295358422422594,0,0.00695598906009858
244,0.086249094635619,0.003753601600279901,0,0.00695598906009858
245,0.0,0.0037643807720339297,0,0.00695598906009858
246,0.0,0.0037643807720339297,0,0.00695598906009858
247,0.0,0.003872546378387459,0,0.00695598906009858
248,0.0,0.0038936756546869237,0,0.00695598906009858
249,0.0,0.003912440656366426,0,0.00695598906009858
250,0.08894756511139895,0.003923480418257476,0,0.00695598906009858
251,0.08834618747998918,0.003990695603702729,0,0.00695598906009858
252,0.0,0.00403787709610172,0,0.00695598906009858
253,0.0844989180992025,0.004070009566966265,0,0.00695598906009858
254,0.0872487713823698,0.004094862272731006,0,0.00695598906009858
255,0.08765203825744583,0.004131092841088146,0,0.00695598906009858
256,0.08593891943030799,0.004198801674633064,0,0.00695598906009858
257,0.10098644255460243,0.004201596312292159,0,0.00695598906009858
258,0.09044895050217584,0.004235881263264182,0,0.00695598906009858
259,0.0,0.004259212355563582,0,0.00695598906009858
260,0.0,0.004284032306331178,0,0.00695598906009858
261,0.08897945372758609,0.00429075166181936,0,0.00695598906009858
262,0.0,0.004290864772923795,0,0.00695598906009858
263,0.08556561053981109,0.004295655218872174,0,0.00695598906009858
264,0.0,0.004309886354251668,0,0.00695598906009858
265,0.0,0.004313084822040716,0,0.00695598906009858
266,0.0,0.004325522336923079,0,0.00695598906009858
267,0.0,0.004331234560420962,0,0.00695598906009858
268,0.09204955205347362,0.004391712151113681,0,0.00695598906009858
269,0.09015428306668123,0.004456293733325099,0,0.00695598906009858
270,0.09281222365822711,0.0045716035232148886,0,0.00695598906009858
271,0.0,0.004585088080215746,0,0.00695598906009858
272,0.0,0.004618137284194195,0,0.00695598906009858
273,0.08944119176730864,0.004759516007251617,0,0.00695598906009858
274,0.0,0.0049104922103142675,0,0.00695598906009858
275,0.09336853974882345,0.004911478021292908,0,0.00695598906009858
276,0.09166624721630882,0.004936670808416371,0,0.00695598906009858
277,0.09527863326908843,0.0049742304016045305,0,0.00695598906009858
278,0.0,0.004977732389999026,0,0.00695598906009858
279,0.0,0.004977936599924089,0,0.00695598906009858
280,0.08734273883359196,0.004983608500519982,0,0.00695598906009858
281,0.0873255604543632,0.0050079360341432596,0,0.00695598906009858
282,0.0,0.005012671917847827,0,0.00695598906009858
283,0.0,0.005026911497416992,0,0.00695598906009858
284,0.08594226756427724,0.005067137727682226,0,0.00695598906009858
285,0.0,0.00507115939961514,0,0.00695598906009858
286,0.09576795007802541,0.00512349287115132,0,0.00695598906009858
287,0.08707907017977486,0.00514655978830858,0,0.00695598906009858
288,0.0877043260095006,0.005186434617466054,0,0.00695598906009858
289,0.0,0.0051967209167824895,0,0.00695598906009858
290,0.08840810080344726,0.005280702774968766,0,0.00695598906009858
291,0.0,0.005281021583549341,0,0.00695598906009858
292,0.08754447699276549,0.005302301730623329,0,0.00695598906009858
293,0.08578630901485097,0.005322078314370215,0,0.00695598906009858
294,0.0,0.005334004798425777,0,0.00695598906009858
295,0.0,0.005401661929120114,0,0.00695598906009858
296,0.08925368321235652,0.005402468142955367,0,0.00695598906009858
297,0.0,0.00542352587151638,0,0.00695598906009858
298,0.0,0.005471677983438128,0,0.00695598906009858
299,0.0868517896533383,0.00552796364367736,0,0.00695598906009858
300,0.08699922244380931,0.005542093069662991,0,0.00695598906009858
301,0.0,0.005627388668621114,0,0.00695598906009858
302,0.08997869350027299,0.00565128596587235,0,0.00695598906009858
303,0.0,0.00565789241803685,0,0.00695598906009858
304,0.0,0.00567073612206906,0,0.00695598906009858
305,0.0,0.005683927415645252,0,0.00695598906009858
306,0.0,0.005766488968202866,0,0.00695598906009858
307,0.0,0.005799652821827323,0,0.00695598906009858
308,0.09132564618738827,0.005822269484450608,0,0.00695598906009858
309,0.0,0.005843413042046227,0,0.00695598906009858
310,0.0,0.005853183711506548,0,0.00695598906009858
311,0.08781159836197887,0.005908556603040742,0,0.00695598906009858
312,0.0858523258960093,0.006089848328888808,0,0.00695598906009858
313,0.0,0.006138967277148765,0,0.00695598906009858
314,0.08964592038251491,0.006176978036728701,0,0.00695598906009858
315,0.0,0.0062030863506093974,0,0.00695598906009858
316,0.08513772580570474,0.0062143610444131085,0,0.00695598906009858
317,0.09051380832677297,0.006224143621570498,0,0.00695598906009858
318,0.08896396177250394,0.0062411699464203696,0,0.00695598906009858
319,0.08774898498994245,0.0062482749138125845,0,0.00695598906009858
320,0.0,0.006250217427255212,0,0.00695598906009858
321,0.08640318680878893,0.006257128759345512,0,0.00695598906009858
322,0.08885206591558185,0.0062583253092798625,0,0.00695598906009858
323,0.08867702211468953,0.0062724843709697055,0,0.00695598906009858
324,0.086815705489618,0.006307364535627982,0,0.00695598906009858
325,0.0866296634115607,0.006312563144094866,0,0.00695598906009858
326,0.09084526703296104,0.0063163434970005,0,0.00695598906009858
327,0.08511754258082471,0.0063171923174648965,0,0.00695598906009858
328,0.0,0.006333904052064978,0,0.00695598906009858
329,0.09186524918657368,0.006344551902382901,0,0.00695598906009858
330,0.0,0.00650354140755306,0,0.00695598906009858
331,0.0857616336378757,0.006569053068846136,0,0.00695598906009858
332,0.0,0.006614073458808415,0,0.00695598906009858
333,0.09723113092429063,0.00663082439826853,0,0.00695598906009858
334,0.08661060824027585,0.006637303788538248,0,0.00695598906009858
335,0.09113891135540539,0.006672396877697184,0,0.00695598906009858
336,0.08735061501143905,0.0066907535709721435,0,0.00695598906009858
337,0.0,0.00676994524458057,0,0.00695598906009858
338,0.0,0.0067791285758199695,0,0.00695598906009858
339,0.0,0.006792522800194185,0,0.00695598906009858
340,0.0904434083639288,0.00680998452983528,0,0.00695598906009858
341,0.09388454001499609,0.006842901186905844,0,0.00695598906009858
342,0.09060919859198768,0.006867143868896398,0,0.00695598906009858
343,0.0,0.006867689610881586,0,0.00695598906009858
344,0.0,0.0069154440588017445,0,0.00695598906009858
345,0.08649369740785731,0.006921181696944088,0,0.00695598906009858
346,0.0,0.00692829181366573,0,0.00695598906009858
347,0.08839300748493406,0.006956835130604277,0,0.00695598906009858
348,0.0,0.006965520471695083,0,0.00695598906009858
349,0.0,0.006982024447218908,0,0.00695598906009858
350,0.0,0.007020506747614899,0,0.00695598906009858
351,0.0,0.0070513842910055885,0,0.00695598906009858
352,0.0,0.007074062760426232,0,0.00695598906009858
353,0.0,0.007077248315557128,0,0.00695598906009858
354,0.0917167933757124,0.007081263705527512,0,0.00695598906009858
355,0.0,0.007105042140418552,0,0.00695598906009858
356,0.0,0.0071250930353817955,0,0.00695598906009858
357,0.0,0.0071252311951291725,0,0.00695598906009858
358,0.08941636291689171,0.007154755486056533,0,0.00695598906009858
359,0.0,0.007199241786499441,0,0.00695598906009858
360,0.08937169231402957,0.007264990602687351,0,0.00695598906009858
361,0.08616619403305953,0.0072773732959322225,0,0.00695598906009858
362,0.0,0.0072777465436195616,0,0.00695598906009858
363,0.08969835408710274,0.007292742302894249,0,0.00695598906009858
364,0.08990519321766169,0.007293729042315776,0,0.00695598906009858
365,0.0,0.007300633792237296,0,0.00695598906009858
366,0.08571610122234634,0.007324988886324451,0,0.00695598906009858
367,0.0,0.007344330491558792,0,0.00695598906009858
368,0.09136832421196273,0.00736749217845698,0,0.00695598906009858
369,0.10199564888676471,0.0074470115751934,0,0.00695598906009858
370,0.0,0.007462955472968541,0,0.00695598906009858
371,0.08777431857725779,0.007467794870671017,0,0.00695598906009858
372,0.09386789168539686,0.007493051654950498,0,0.00695598906009858
373,0.09329170465835145,0.007529165141490044,0,0.00695598906009858
374,0.09123725926953195,0.007553203781078881,0,0.00695598906009858
375,0.0,0.0075606837704284445,0,0.00695598906009858
376,0.0,0.0076115080414606495,0,0.00695598906009858
377,0.08947548043310424,0.007631256084101315,0,0.00695598906009858
378,0.08991004668677062,0.007631717149909933,0,0.00695598906009858
379,0.08899006101091045,0.007669696637088951,0,0.00695598906009858
380,0.0,0.007679912853217678,0,0.00695598906009858
381,0.08971011080442796,0.007688843273455176,0,0.00695598906009858
382,0.0,0.007727653684077835,0,0.00695598906009858
383,0.0,0.007775332445616359,0,0.00695598906009858
384,0.0916492631716837,0.007819072441415312,0,0.00695598906009858
385,0.0,0.007867506941213727,0,0.00695598906009858
386,0.0,0.007873346192713813,0,0.00695598906009858
387,0.08794543058156151,0.007879552079651622,0,0.00695598906009858
388,0.0,0.007980307678028514,0,0.00695598906009858
389,0.08549542051015561,0.007988977273520713,0,0.00695598906009858
390,0.09057025047265493,0.008072531102740829,0,0.00695598906009858
391,0.09105576846988794,0.008137227011057279,0,0.00695598906009858
392,0.08836133771773444,0.008152186048079256,0,0.00695598906009858
393,0.0,0.008152442971816835,0,0.00695598906009858
394,0.0,0.008168086882364738,0,0.00695598906009858
395,0.08892468511127835,0.00820606861505282,0,0.00695598906009858
396,0.08744411627744703,0.008212270229386044,0,0.00695598906009858
397,0.0,0.00822753822754417,0,0.00695598906009858
398,0.09352248753745224,0.008242676303509427,0,0.00695598906009858
399,0.0,0.00826401005371003,0,0.00695598906009858
400,0.0,0.008275237885447416,0,0.00695598906009858
401,0.0,0.008277224176358488,0,0.00695598906009858
402,0.0,0.008278277290528125,0,0.00695598906009858
403,0.08732817715892735,0.008279831994467511,0,0.00695598906009858
404,0.1015707624223759,0.008340902046027896,0,0.00695598906009858
405,0.08595567324346545,0.008360668208443492,0,0.00695598906009858
406,0.1060394498059786,0.008375157212789322,0,0.00695598906009858
407,0.0,0.008378673851799981,0,0.00695598906009858
408,0.08753373985625486,0.00838014577730725,0,0.00695598906009858
409,0.0,0.008398365546155645,0,0.00695598906009858
410,0.0,0.00841829764825563,0,0.00695598906009858
411,0.08904661949004486,0.00841888075530109,0,0.00695598906009858
412,0.08926272883091135,0.008464774062543952,0,0.00695598906009858
413,0.08968302635699026,0.008465585115706322,0,0.00695598906009858
414,0.0,0.008475755673907981,0,0.00695598906009858
415,0.0,0.008478291443196619,0,0.00695598906009858
416,0.0922109161737263,0.008483652893666352,0,0.00695598906009858
417,0.08958653845290018,0.008506502363137894,0,0.00695598906009858
418,0.0,0.008516777314507023,0,0.00695598906009858
419,0.09887225300813854,0.00852209557895659,0,0.00695598906009858
420,0.09271045825117315,0.008526390454107087,0,0.00695598906009858
421,0.08901375597548901,0.008535344655684188,0,0.00695598906009858
422,0.08886239624538722,0.008609146980491011,0,0.00695598906009858
423,0.08709436233854526,0.008660624831214771,0,0.00695598906009858
424,0.0,0.008678088069004313,0,0.00695598906009858
425,0.09226742115507476,0.008739766361490077,0,0.00695598906009858
426,0.08888653108155498,0.008778853004323083,0,0.00695598906009858
427,0.0,0.008841253451766036,0,0.00695598906009858
428,0.0,0.008858078535016212,0,0.00695598906009858
429,0.089915476669214,0.008908890552193256,0,0.00695598906009858
430,0.08915243158002006,0.00893597006210419,0,0.00695598906009858
431,0.0,0.008941442513358095,0,0.00695598906009858
432,0.08732700761814775,0.00894368689680561,0,0.00695598906009858
433,0.08826720732063806,0.008947086660631836,0,0.00695598906009858
434,0.0,0.00895051053597588,0,0.00695598906009858
435,0.09004029685037762,0.00896459963723419,0,0.00695598906009858
436,0.08953113595007278,0.00897094247589007,0,0.00695598906009858
437,0.08985304789872295,0.008979755018529578,0,0.00695598906009858
438,0.0,0.008991486035840643,0,0.00695598906009858
439,0.08618798288593722,0.008999172828862301,0,0.00695598906009858
440,0.08729464947546295,0.009022440202290795,0,0.00695598906009858
441,0.08470164031153213,0.009033933696717473,0,0.00695598906009858
442,0.0,0.009042427496157624,0,0.00695598906009858
443,0.08821701850597348,0.009119720748410004,0,0.00695598906009858
444,0.09120883749807389,0.009149415496778258,0,0.00695598906009858
445,0.08544157884801187,0.009234816867979249,0,0.00695598906009858
446,0.08619029079340682,0.009236736129348522,0,0.00695598906009858
447,0.0935760024955132,0.009262671631522662,0,0.00695598906009858
448,0.09696310251394151,0.009264876068472387,0,0.00695598906009858
449,0.0,0.00928337962007928,0,0.00695598906009858
450,0.08738614537156267,0.009312481339405588,0,0.00695598906009858
451,0.0,0.009314262251825954,0,0.00695598906009858
452,0.08835059572710707,0.009348837643070615,0,0.00695598906009858
453,0.09082216496639946,0.009353533772745563,0,0.00695598906009858
454,0.0,0.009358249889726807,0,0.00695598906009858
455,0.09037715754095717,0.009393019081066309,0,0.00695598906009858
456,0.0,0.009415337144482326,0,0.00695598906009858
457,0.08799614140081582,0.00941828874905484,0,0.00695598906009858
458,0.09011141021439999,0.00947920317795042,0,0.00695598906009858
459,0.08780538414559518,0.00948569499195669,0,0.00695598906009858
460,0.0,0.009523946283622275,0,0.00695598906009858
461,0.093659100630362,0.00954457230455748,0,0.00695598906009858
462,0.0,0.009547889880883719,0,0.00695598906009858
463,0.0916410128120473,0.009551421331628375,0,0.00695598906009858
464,0.08811989695900468,0.009555320951090553,0,0.00695598906009858
465,0.0,0.009568902798538571,0,0.00695598906009858
466,0.08653493113416656,0.009576550176764826,0,0.00695598906009858
467,0.0,0.009579299970064745,0,0.00695598906009858
468,0.09180500608177557,0.009598897510837338,0,0.00695598906009858
469,0.09332341598506272,0.009622765317757635,0,0.00695598906009858
470,0.08763501707181434,0.009629895607957241,0,0.00695598906009858
471,0.0,0.009635567632467038,0,0.00695598906009858
472,0.09183796303592535,0.009696612652445383,0,0.00695598906009858
473,0.0,0.009737735078595374,0,0.00695598906009858
474,0.0,0.009742486979598964,0,0.00695598906009858
475,0.0,0.009751932711399144,0,0.00695598906009858
476,0.0,0.009757744683016992,0,0.00695598906009858
477,0.0869916558365307,0.00978886270119778,0,0.00695598906009858
478,0.09018656784387995,0.00984937832260968,0,0.00695598906009858
479,0.10048953764693075,0.00987388680992913,0,0.00695598906009858
480,0.09079587608865397,0.009877111411166328,0,0.00695598906009858
481,0.0884518974947225,0.009920888775060683,0,0.00695598906009858
482,0.0,0.009943023394774158,0,0.00695598906009858
483,0.08910436381087555,0.009946502078816024,0,0.00695598906009858
484,0.08986533989408925,0.009952555126038015,0,0.00695598906009858
