,Performance,Ave_rank,metric,group,ave_metric
44,0.26553789482441625,34.4,0.0,0,0.01852111391768852
45,0.2535669830342511,76.75,0.0,0,0.01852111391768852
46,0.16782815500210885,194.65,0.0,0,0.01852111391768852
47,0.2020180060091039,126.5,0.0,0,0.01852111391768852
48,0.2880723789361371,40.3,8.580418018933371e-06,0,0.01852111391768852
49,0.11561325652389112,636.9,1.4160020211233925e-05,0,0.01852111391768852
50,0.2189640909221323,55.4,1.4375662541094862e-05,0,0.01852111391768852
51,0.23323073731298888,35.35,1.672285514055436e-05,0,0.01852111391768852
52,0.1449400947137949,176.75,1.7904158825854117e-05,0,0.01852111391768852
53,0.1411415643615385,280.35,2.7222484309356987e-05,0,0.01852111391768852
54,0.12510699333594485,420.15,2.8786265962743343e-05,0,0.01852111391768852
55,0.13551406042174646,409.35,3.30140521025911e-05,0,0.01852111391768852
56,0.14149693433676097,220.15,3.30691082624897e-05,0,0.01852111391768852
57,0.1593109242849022,127.95,3.5862871057664356e-05,0,0.01852111391768852
58,0.23802898158750346,66.2,3.836100849394615e-05,0,0.01852111391768852
59,0.19078698657680462,82.8,3.9828340940846084e-05,0,0.01852111391768852
60,0.2429618742194694,92.4,3.9995264212629794e-05,0,0.01852111391768852
61,0.12017760477968417,513.55,4.320864773207117e-05,0,0.01852111391768852
62,0.2358337903139133,50.0,5.6358971164842086e-05,0,0.01852111391768852
63,0.13518171954490704,296.3,6.495179748602524e-05,0,0.01852111391768852
64,0.2799153814479605,28.8,6.666767011728395e-05,0,0.01852111391768852
65,0.1820634088631042,108.3,6.795786069794061e-05,0,0.01852111391768852
66,0.14879189862623923,225.35,7.738521394562404e-05,0,0.01852111391768852
67,0.18762314353874557,72.15,8.448761856113026e-05,0,0.01852111391768852
68,0.278979893481372,35.65,0.00011063128613644404,0,0.01852111391768852
69,0.22683972248954126,284.8,0.0001167919463980767,0,0.01852111391768852
70,0.12708269982653572,405.15,0.00012356750257834842,0,0.01852111391768852
71,0.12269867440973259,358.8,0.00012669831058909103,0,0.01852111391768852
72,0.13951360287818038,223.7,0.0001338458724722754,0,0.01852111391768852
73,0.15387670053496497,191.05,0.00014142775013395578,0,0.01852111391768852
74,0.16217438537889478,111.55,0.00014179263509182805,0,0.01852111391768852
75,0.14811012514452648,141.15,0.00014583510957066317,0,0.01852111391768852
76,0.14223886121756943,229.75,0.00015249824486503205,0,0.01852111391768852
77,0.1730740770625991,168.4,0.00016444712861091672,0,0.01852111391768852
78,0.2717173346436995,54.4,0.00016794000570341823,0,0.01852111391768852
79,0.16541789787844235,129.2,0.00017465077779399088,0,0.01852111391768852
80,0.11237185474755967,737.6842105263158,0.00018079770801528565,0,0.01852111391768852
81,0.1096763223402419,592.85,0.00018677601778336806,0,0.01852111391768852
82,0.14076561466466245,298.15,0.00019258453623660654,0,0.01852111391768852
83,0.14874910603276797,215.15,0.00021706849012043775,0,0.01852111391768852
84,0.2135820264651646,66.05,0.0002212901467972092,0,0.01852111391768852
85,0.183331200406403,114.1,0.00024544771222772226,0,0.01852111391768852
86,0.22710011178323836,56.2,0.00024954221906880726,0,0.01852111391768852
87,0.15322992271980637,160.25,0.00026622898263954805,0,0.01852111391768852
88,0.22538247987262966,66.5,0.0002792451536900637,0,0.01852111391768852
89,0.1991430857996514,89.9,0.0003036424292656172,0,0.01852111391768852
90,0.18679895183905112,79.45,0.000316252698988293,0,0.01852111391768852
91,0.1554710951166493,232.7,0.00032533160385684527,0,0.01852111391768852
92,0.3074356925344893,27.4,0.00035420462704205814,0,0.01852111391768852
93,0.18109573146739194,157.25,0.00035569934937480823,0,0.01852111391768852
94,0.16281867576880799,146.85,0.0003763283323716528,0,0.01852111391768852
95,0.1387836941986228,259.2,0.00038557917290642436,0,0.01852111391768852
96,0.2063364701409222,79.75,0.00038845975059757006,0,0.01852111391768852
97,0.3221397664969169,26.6,0.00039594982723691643,0,0.01852111391768852
98,0.15947937901132345,157.85,0.00041291982828804095,0,0.01852111391768852
99,0.14547247807930824,269.05,0.00042145042171966984,0,0.01852111391768852
100,0.11074855641523738,591.0625,0.00043855080419998016,0,0.01852111391768852
101,0.15655896032923786,244.35,0.0004385951957973311,0,0.01852111391768852
102,0.1084926325974895,642.5,0.0004459586524321005,0,0.01852111391768852
103,0.11713711681694514,487.05,0.0004801308487899546,0,0.01852111391768852
104,0.41953905583758644,13.55,0.0004869796714243352,0,0.01852111391768852
105,0.19389509495280255,92.25,0.0005147116470754564,0,0.01852111391768852
106,0.1405479528419638,254.85,0.0005185978465296288,0,0.01852111391768852
107,0.2363979502775519,87.55,0.0005293865754443765,0,0.01852111391768852
108,0.12984147221231646,476.55,0.0005344772714538332,0,0.01852111391768852
109,0.17742183172519066,85.15,0.000584418614763847,0,0.01852111391768852
110,0.1601916038780093,110.5,0.0005971608143494629,0,0.01852111391768852
111,0.1583429015264446,189.9,0.0006090433664909626,0,0.01852111391768852
112,0.1716050639419589,94.4,0.0006090660166157493,0,0.01852111391768852
113,0.2801592757189842,24.05,0.0006232084755128433,0,0.01852111391768852
114,0.09829518602764324,1241.2222222222222,0.0006287904379197475,0,0.01852111391768852
115,0.1421308677010573,345.9,0.0006291131774754127,0,0.01852111391768852
116,0.288211774826991,22.1,0.0006479859312128417,0,0.01852111391768852
117,0.2157720633329053,75.05,0.00066302803987744,0,0.01852111391768852
118,0.1359896140571546,238.0,0.0006633663343739483,0,0.01852111391768852
119,0.19641058107636294,95.05,0.0006794764871998752,0,0.01852111391768852
120,0.18113954982549535,132.4,0.0006853378062072372,0,0.01852111391768852
121,0.15224189711745617,235.3,0.0006915124907603239,0,0.01852111391768852
122,0.1609453532949193,135.35,0.0007065211493046213,0,0.01852111391768852
123,0.1971072909371105,53.4,0.0007164626072007564,0,0.01852111391768852
124,0.23976437641737566,32.0,0.000728538456348094,0,0.01852111391768852
125,0.20063862359367945,60.05,0.000744989678942675,0,0.01852111391768852
126,0.1832605197775252,113.85,0.0007764944825233457,0,0.01852111391768852
127,0.27335830047078147,38.05,0.0007870988213355362,0,0.01852111391768852
128,0.31995263742681496,23.45,0.0008105499035281012,0,0.01852111391768852
129,0.1718179868052899,128.25,0.0008193353692499491,0,0.01852111391768852
130,0.15943344965535153,161.45,0.0008227202934247546,0,0.01852111391768852
131,0.1831587195732695,141.7,0.0008283490203377538,0,0.01852111391768852
132,0.2664100007009623,47.9,0.0008477333104775216,0,0.01852111391768852
133,0.19010972393703177,68.45,0.0008927022588474477,0,0.01852111391768852
134,0.3043121862563551,28.3,0.0008932446349646605,0,0.01852111391768852
135,0.13705329123356297,241.2,0.0008960050397741705,0,0.01852111391768852
136,0.18052130276238443,250.45,0.0009019588368587251,0,0.01852111391768852
137,0.17706444489709067,152.75,0.0009130002242087559,0,0.01852111391768852
138,0.15903376831528104,127.95,0.0009151959800420331,0,0.01852111391768852
139,0.1781151644707077,97.5,0.0009201154659072367,0,0.01852111391768852
140,0.1411829534667166,237.5,0.0009237440163458166,0,0.01852111391768852
141,0.16565889385642135,134.1,0.0009563504532937905,0,0.01852111391768852
142,0.13083397806695368,265.05,0.0009632418899138316,0,0.01852111391768852
143,0.16111277475025182,197.6,0.0009774917987311654,0,0.01852111391768852
144,0.13943056988306474,250.6,0.0009897314190444148,0,0.01852111391768852
145,0.17639570172758084,85.45,0.000989804754939242,0,0.01852111391768852
146,0.14623116437456296,199.15,0.000991288497194072,0,0.01852111391768852
147,0.17110708361033453,112.65,0.0010281974014963744,0,0.01852111391768852
148,0.2075192516996907,51.6,0.0010424439302553245,0,0.01852111391768852
149,0.14213815924978465,221.65,0.0010678690780182314,0,0.01852111391768852
150,0.1461581325292071,296.7,0.0010800009979376275,0,0.01852111391768852
151,0.2652308822272153,25.35,0.0010952105665784932,0,0.01852111391768852
152,0.14079766357564633,225.8,0.001102388987162775,0,0.01852111391768852
153,0.21706879320592573,115.75,0.0011200338056437953,0,0.01852111391768852
154,0.11071385876533556,619.9090909090909,0.0011889945113558232,0,0.01852111391768852
155,0.19762943111212827,78.4,0.0012146162917691706,0,0.01852111391768852
156,0.18039362827899455,62.8,0.0012506675568387897,0,0.01852111391768852
157,0.12605675201746844,398.65,0.0012596549614795763,0,0.01852111391768852
158,0.1267534950214317,348.15,0.0013158239906150395,0,0.01852111391768852
159,0.15908687256184603,204.7,0.0013332181266341207,0,0.01852111391768852
160,0.22588530777317986,53.65,0.0013827846020267832,0,0.01852111391768852
161,0.09973476761887884,1082.0,0.0014223239934304415,0,0.01852111391768852
162,0.13493853150888385,301.5,0.0014236078737822064,0,0.01852111391768852
163,0.17115143417501733,118.25,0.00147519888733853,0,0.01852111391768852
164,0.24635184643389327,62.15,0.001517321243326025,0,0.01852111391768852
165,0.11484059278195156,551.4615384615385,0.0015749696306739751,0,0.01852111391768852
166,0.1981546644051295,104.3,0.0015824913855327241,0,0.01852111391768852
167,0.19810109603468604,64.2,0.0015831613448852556,0,0.01852111391768852
168,0.2028552007917487,55.6,0.0016127217899569325,0,0.01852111391768852
169,0.10347499310482441,898.0769230769231,0.0016671337424991111,0,0.01852111391768852
170,0.2555272175213289,100.3,0.0016690873492313687,0,0.01852111391768852
171,0.26385175860948606,39.2,0.0016758509576804534,0,0.01852111391768852
172,0.12571079315502118,316.75,0.0016762503445734158,0,0.01852111391768852
173,0.1921434033176736,164.7,0.0016934379377303702,0,0.01852111391768852
174,0.2032690235194186,85.5,0.0017285318917851875,0,0.01852111391768852
175,0.1733754708172696,110.5,0.0017335218345361804,0,0.01852111391768852
176,0.1725244821699601,121.2,0.0017452960969253685,0,0.01852111391768852
177,0.18790536612791647,62.15,0.0017559503481626591,0,0.01852111391768852
178,0.14673392967551196,282.5,0.0017714876909212395,0,0.01852111391768852
179,0.1504317626621452,223.2,0.0017879117419990346,0,0.01852111391768852
180,0.16277730163885004,258.85,0.0017960911868130675,0,0.01852111391768852
181,0.14473925399806692,292.55,0.0018105973846212471,0,0.01852111391768852
182,0.14172753951194628,187.1,0.0018108037242121672,0,0.01852111391768852
183,0.19831148999787654,59.55,0.0018241720444236236,0,0.01852111391768852
184,0.30020655962023846,43.05,0.0018268707369290186,0,0.01852111391768852
185,0.11343449993526522,510.1666666666667,0.0018394393085451185,0,0.01852111391768852
186,0.2149998071170188,88.75,0.001864471928634104,0,0.01852111391768852
187,0.1461644111509411,274.3,0.001910965384314699,0,0.01852111391768852
188,0.149737260122438,191.4,0.0019310439533447815,0,0.01852111391768852
189,0.3254224966317274,39.15,0.0019491799994417079,0,0.01852111391768852
190,0.09941380740702926,1233.625,0.0020659967198764953,0,0.01852111391768852
191,0.13877410690407113,226.95,0.002106806911003692,0,0.01852111391768852
192,0.18281888000587485,140.7,0.002122195775021438,0,0.01852111391768852
193,0.14196356991659378,238.95,0.002166778523440054,0,0.01852111391768852
194,0.14582462287209236,166.85,0.0021796064348039864,0,0.01852111391768852
195,0.2599035013017169,43.1,0.0021886714700987756,0,0.01852111391768852
196,0.1602423281489786,144.45,0.0021902061276000834,0,0.01852111391768852
197,0.13496369298584845,304.5,0.002200949486408209,0,0.01852111391768852
198,0.13763429732240506,187.6,0.0022244776520634877,0,0.01852111391768852
199,0.2305217419083705,74.1,0.0022367171112727,0,0.01852111391768852
200,0.18050653879756395,107.25,0.0022681059176997784,0,0.01852111391768852
201,0.12949213385322794,263.65,0.0022705597959552463,0,0.01852111391768852
202,0.19130996886233176,125.2,0.002332715987662726,0,0.01852111391768852
203,0.1607300633646843,122.25,0.0023396750043275768,0,0.01852111391768852
204,0.1455597692157152,218.25,0.002352208717512193,0,0.01852111391768852
205,0.180897403594143,103.25,0.0023689130304020535,0,0.01852111391768852
206,0.22003815749710673,41.15,0.0023882247980067557,0,0.01852111391768852
207,0.21566320500246133,117.05,0.002424758427943557,0,0.01852111391768852
208,0.13871168311937565,245.05,0.0024356990900706353,0,0.01852111391768852
209,0.2398320754213381,76.4,0.0024404930457970512,0,0.01852111391768852
210,0.22011229290382114,61.45,0.0025015448250002813,0,0.01852111391768852
211,0.1884187735587046,83.6,0.002607348911067051,0,0.01852111391768852
212,0.21032281010250403,103.25,0.0026122990166991523,0,0.01852111391768852
213,0.21440512790833605,79.1,0.002686274853015291,0,0.01852111391768852
214,0.22219064913080472,51.5,0.002686618091690941,0,0.01852111391768852
215,0.19278746910204186,107.1,0.0027303988096560633,0,0.01852111391768852
216,0.17374844884022764,105.55,0.0027628390203081146,0,0.01852111391768852
217,0.21571683144297898,65.65,0.002779571171078577,0,0.01852111391768852
218,0.20653387925648642,76.0,0.002830985114770199,0,0.01852111391768852
219,0.15142782191461915,207.55,0.0028556584757542195,0,0.01852111391768852
220,0.1346682991558445,279.85,0.002858405475033065,0,0.01852111391768852
221,0.21097764878001762,76.5,0.0030021563996516882,0,0.01852111391768852
222,0.15899806796936955,179.1,0.0030632939213081217,0,0.01852111391768852
223,0.11809797304124049,592.4615384615385,0.0030735308408668684,0,0.01852111391768852
224,0.10296496071453339,1145.2142857142858,0.003269191393645998,0,0.01852111391768852
225,0.11413031148439698,499.6,0.0032884931424789774,0,0.01852111391768852
226,0.148906060311523,258.8,0.0034933129269108126,0,0.01852111391768852
227,0.08922497384124234,2363.0,0.0035043740885736933,0,0.01852111391768852
228,0.12428303662536745,436.2307692307692,0.003546872232819426,0,0.01852111391768852
229,0.14303134760302602,264.35,0.0036206367015260473,0,0.01852111391768852
230,0.09836172315811302,1287.7142857142858,0.003633204942418944,0,0.01852111391768852
231,0.2021030992080599,98.0,0.003679443947661683,0,0.01852111391768852
232,0.11354290636480201,589.75,0.0036955449352947074,0,0.01852111391768852
233,0.09971997068205812,1074.5,0.0037219733663887418,0,0.01852111391768852
234,0.10411214590830467,863.0,0.0037587436593191728,0,0.01852111391768852
235,0.11130618609153449,689.4285714285714,0.003884280211727076,0,0.01852111391768852
236,0.22840343002196373,124.6,0.0039042685920006237,0,0.01852111391768852
237,0.22045326454741393,65.05,0.004086427694889145,0,0.01852111391768852
238,0.21157755126827787,148.85,0.004128335615432747,0,0.01852111391768852
239,0.11599241702498837,531.0,0.004150457960753306,0,0.01852111391768852
240,0.16348039563455294,200.15,0.004165880298001601,0,0.01852111391768852
241,0.10488950724398488,941.5,0.004166127354574016,0,0.01852111391768852
242,0.17915504715591382,84.2,0.004179945245590036,0,0.01852111391768852
243,0.19321303163283485,140.75,0.00419770937767879,0,0.01852111391768852
244,0.3039449535538006,50.55,0.00427945552002758,0,0.01852111391768852
245,0.1116519172049524,647.0,0.004427553509209964,0,0.01852111391768852
246,0.2691677452775965,33.9,0.0044478660509635675,0,0.01852111391768852
247,0.11869969409141973,416.1333333333333,0.00446510995254637,0,0.01852111391768852
248,0.1105170103972912,781.6428571428571,0.0044950907717819615,0,0.01852111391768852
249,0.10677193427472682,771.15,0.004507687119465427,0,0.01852111391768852
250,0.11681962303776336,485.85,0.00452086099817175,0,0.01852111391768852
251,0.15716530937586062,148.05,0.004574878054781592,0,0.01852111391768852
252,0.15179347380885838,186.45,0.004587217671394489,0,0.01852111391768852
253,0.10744525139918311,720.3888888888889,0.004599611782318034,0,0.01852111391768852
254,0.10144217364722151,1014.5,0.004766056635878935,0,0.01852111391768852
255,0.19366962804381205,82.45,0.0048086271821596634,0,0.01852111391768852
256,0.17798279124784733,127.15,0.004820907676772198,0,0.01852111391768852
257,0.09936344733865923,1129.909090909091,0.004980395061505001,0,0.01852111391768852
258,0.19079282810554687,133.75,0.0051182868324412475,0,0.01852111391768852
259,0.25575904525210175,34.7,0.005127293531491966,0,0.01852111391768852
260,0.13928316622944578,274.6,0.005157944913884416,0,0.01852111391768852
261,0.11278661388111251,700.1428571428571,0.005207377239762002,0,0.01852111391768852
262,0.10771809298609834,729.2222222222222,0.005211157345636553,0,0.01852111391768852
263,0.20725631955805984,68.6,0.0052219561431255295,0,0.01852111391768852
264,0.2019795965556112,50.75,0.005462794769420219,0,0.01852111391768852
265,0.1278715898321734,331.05,0.005663310730345635,0,0.01852111391768852
266,0.1635626587410179,229.7,0.005677888837795989,0,0.01852111391768852
267,0.15540574220609432,184.15,0.005679872838856323,0,0.01852111391768852
268,0.1479140090408967,308.2,0.005688228938689609,0,0.01852111391768852
269,0.12843338567612778,345.4,0.0057217176163342235,0,0.01852111391768852
270,0.10373166407793377,1066.0,0.00583262977098566,0,0.01852111391768852
271,0.10257453003749707,994.3333333333334,0.005856670382865937,0,0.01852111391768852
272,0.1561651163616854,111.45,0.0060581604407958225,0,0.01852111391768852
273,0.23808526349723644,29.9,0.006072062226599924,0,0.01852111391768852
274,0.15035472033819075,181.2,0.006078031318191208,0,0.01852111391768852
275,0.18991024985371358,98.1,0.006156807996655655,0,0.01852111391768852
276,0.19374941821138364,209.7,0.006287982650072906,0,0.01852111391768852
277,0.2217237625424922,56.4,0.006346595249004918,0,0.01852111391768852
278,0.1784401958338437,173.45,0.006439963536206306,0,0.01852111391768852
279,0.12534215576956365,398.2,0.006574235575918709,0,0.01852111391768852
280,0.15697820594373785,136.2,0.0065909768846080805,0,0.01852111391768852
281,0.12669111686451753,446.4,0.00661265655620559,0,0.01852111391768852
282,0.10141139161297785,1223.8,0.006641318039970495,0,0.01852111391768852
283,0.23213136833361708,69.95,0.006642974519868999,0,0.01852111391768852
284,0.12906337425278241,334.2,0.0066765636642584164,0,0.01852111391768852
285,0.12003281744997879,607.8888888888889,0.006855841990889901,0,0.01852111391768852
286,0.09836570822029451,1247.8,0.006885302071162662,0,0.01852111391768852
287,0.17501348848949616,113.3,0.007039757357993856,0,0.01852111391768852
288,0.16020090723441954,173.4,0.00733474814260753,0,0.01852111391768852
289,0.1093430871640058,766.5714285714286,0.007339270286876004,0,0.01852111391768852
290,0.2875606700765225,88.35,0.00752297670612025,0,0.01852111391768852
291,0.15339337434108963,204.1,0.007653909831703106,0,0.01852111391768852
292,0.14886945943129198,201.75,0.007794070086101329,0,0.01852111391768852
293,0.13796635764577095,294.3,0.0078076832372394826,0,0.01852111391768852
294,0.18387850686502327,236.25,0.007911234493455353,0,0.01852111391768852
295,0.09315070570387335,1777.2,0.007942371992564002,0,0.01852111391768852
296,0.1330728514378188,234.6,0.007961352770120928,0,0.01852111391768852
297,0.10163416383137573,973.4,0.008088358135767628,0,0.01852111391768852
298,0.11279707404084659,570.3333333333334,0.00812558248672413,0,0.01852111391768852
299,0.10147449187439772,981.7777777777778,0.008226124279348082,0,0.01852111391768852
300,0.13438531910896812,328.55,0.008303315279662531,0,0.01852111391768852
301,0.11610584444197021,621.95,0.008305009752863895,0,0.01852111391768852
302,0.0,100000.0,0.00833362878107638,0,0.01852111391768852
303,0.12677257098112724,348.05,0.008361077045879796,0,0.01852111391768852
304,0.1315677774599808,421.35,0.008474380374163723,0,0.01852111391768852
305,0.19536500432531098,79.3,0.00849602981241151,0,0.01852111391768852
306,0.15946977803168547,185.75,0.008524393672613722,0,0.01852111391768852
307,0.1130152519715065,629.9,0.008537942952234185,0,0.01852111391768852
308,0.14098356138936244,335.5,0.008585158330023882,0,0.01852111391768852
309,0.1285626368699482,284.7142857142857,0.008628450447235347,0,0.01852111391768852
310,0.10324858539794214,932.0,0.008630982578943224,0,0.01852111391768852
311,0.17484040488575042,171.85,0.008733756680444685,0,0.01852111391768852
312,0.14299579098165377,203.85,0.00875359721926095,0,0.01852111391768852
313,0.11258926715850488,554.4,0.008765935345474938,0,0.01852111391768852
314,0.10518097911719176,843.8333333333334,0.008791302395079602,0,0.01852111391768852
315,0.1904840049213397,78.9,0.008816997632367018,0,0.01852111391768852
316,0.1893558937975782,83.35,0.008900888112006651,0,0.01852111391768852
317,0.23462304882270685,71.2,0.008964095151965605,0,0.01852111391768852
318,0.09473662908190077,1550.3333333333333,0.009211263671663795,0,0.01852111391768852
319,0.146963173667617,206.85,0.009218284608703546,0,0.01852111391768852
320,0.09908590952478784,1233.2,0.009260762154750586,0,0.01852111391768852
321,0.28643871040092483,69.45,0.0092870275192035,0,0.01852111391768852
322,0.1690249700304379,154.75,0.009322930387235102,0,0.01852111391768852
323,0.13674314888674546,319.75,0.0093957149212823,0,0.01852111391768852
324,0.1547622686636728,177.85,0.009430736504801814,0,0.01852111391768852
325,0.1692559015885355,190.95,0.009502864450338207,0,0.01852111391768852
326,0.19998304785304402,86.5,0.00951389786094495,0,0.01852111391768852
327,0.16291260727722764,224.35,0.009530667687814014,0,0.01852111391768852
328,0.12396673933649786,364.55,0.009603545845183952,0,0.01852111391768852
329,0.10021741167846589,1050.6153846153845,0.00967499081604057,0,0.01852111391768852
330,0.12860221568702165,276.45,0.009727569476496454,0,0.01852111391768852
331,0.1518443923413111,189.45,0.009758018451033024,0,0.01852111391768852
332,0.15288355330590772,204.4,0.009836723621024696,0,0.01852111391768852
333,0.10375892763166414,867.25,0.009868991140991967,0,0.01852111391768852
334,0.13600063034472404,265.65,0.00988827595481267,0,0.01852111391768852
335,0.16969640235068448,128.15,0.009959675166074076,0,0.01852111391768852
336,0.16673962123192002,107.5,0.010010534718691769,0,0.01852111391768852
337,0.14402337112698355,179.95,0.010024133101155963,0,0.01852111391768852
338,0.2056649040568689,151.1,0.010086100426576051,0,0.01852111391768852
339,0.10725973115081788,698.875,0.010098747982955871,0,0.01852111391768852
340,0.15949119935578,208.3,0.010103552602891346,0,0.01852111391768852
341,0.09854930568534796,1132.0,0.010172987563014609,0,0.01852111391768852
342,0.14092133546569424,258.2,0.010183706256958773,0,0.01852111391768852
343,0.16841385631988046,127.9,0.010227923642865329,0,0.01852111391768852
344,0.10626998254433431,868.4285714285714,0.010240512442036359,0,0.01852111391768852
345,0.13013683202365292,338.55,0.010304572154904807,0,0.01852111391768852
346,0.12118464821536452,444.53333333333336,0.010362876409397042,0,0.01852111391768852
347,0.10780910092020814,704.5555555555555,0.01039033136262204,0,0.01852111391768852
348,0.12667373826740708,310.8,0.010509823475805376,0,0.01852111391768852
349,0.19508941786078013,75.85,0.010525284129153753,0,0.01852111391768852
350,0.20159318446980565,72.2,0.010539008535139322,0,0.01852111391768852
351,0.11862963311085861,478.3,0.01058283171359784,0,0.01852111391768852
352,0.2695456647798441,70.95,0.010605833593642216,0,0.01852111391768852
353,0.14914334882403316,303.8,0.010632340524341866,0,0.01852111391768852
354,0.12515032728058115,411.55,0.010639144986061638,0,0.01852111391768852
355,0.134274246253025,281.85,0.010660236895685467,0,0.01852111391768852
356,0.1174785535283667,450.05,0.010671088548259955,0,0.01852111391768852
357,0.12561229872448745,418.05,0.010675162082110995,0,0.01852111391768852
358,0.1597766459225265,255.05,0.010738512064838045,0,0.01852111391768852
359,0.1396693570800615,290.5,0.010764988655960954,0,0.01852111391768852
360,0.11505632114688738,657.9444444444445,0.01079518966221718,0,0.01852111391768852
361,0.14739290674251831,343.85,0.010817576313915118,0,0.01852111391768852
362,0.0934170283696535,1671.8,0.01085268267899797,0,0.01852111391768852
363,0.14590254184561197,270.55,0.010893690620936132,0,0.01852111391768852
364,0.1333728461392624,326.7,0.010916994459050118,0,0.01852111391768852
365,0.15996763324210012,206.6,0.010930142428748896,0,0.01852111391768852
366,0.1767467477673387,204.95,0.01096352017999912,0,0.01852111391768852
367,0.09377217847483273,1719.8,0.011028643387467845,0,0.01852111391768852
368,0.1300042469125104,397.1,0.011142742722929932,0,0.01852111391768852
369,0.16481199825421902,146.25,0.011151894464709905,0,0.01852111391768852
370,0.09341631482715254,1667.0,0.01116359615399956,0,0.01852111391768852
371,0.16660461676731053,85.95,0.011258584229660808,0,0.01852111391768852
372,0.19920662327927524,139.25,0.011298548920531273,0,0.01852111391768852
373,0.11833465826587752,478.2,0.011309440236842805,0,0.01852111391768852
374,0.16559819898198244,147.05,0.011383977911215749,0,0.01852111391768852
375,0.15386001462178484,174.9,0.011433501687062987,0,0.01852111391768852
376,0.19134251118506906,88.55,0.01150878392280596,0,0.01852111391768852
377,0.11802078886743657,442.45,0.011513525094804272,0,0.01852111391768852
378,0.10540603739572019,843.9,0.011541572847502877,0,0.01852111391768852
379,0.12963024439748855,429.7,0.011555957257265022,0,0.01852111391768852
380,0.12157177878126289,610.9285714285714,0.011599485375497405,0,0.01852111391768852
381,0.2678203237475361,50.4,0.01171436519874197,0,0.01852111391768852
382,0.20263071422027953,99.05,0.011793375729806922,0,0.01852111391768852
383,0.18651256316426543,96.8,0.011823022789551213,0,0.01852111391768852
384,0.1064015222947039,728.1176470588235,0.01183592198170249,0,0.01852111391768852
385,0.24709273185512362,55.9,0.011932232641890222,0,0.01852111391768852
386,0.1530014610340224,184.5,0.011943583247509775,0,0.01852111391768852
387,0.15540846043099527,148.0,0.0119963040361957,0,0.01852111391768852
388,0.11763394048788864,481.6,0.012108265515699651,0,0.01852111391768852
389,0.12415360161178582,550.05,0.01213907655846961,0,0.01852111391768852
390,0.16913150229583512,102.05,0.012200336792244226,0,0.01852111391768852
391,0.12195336949752425,359.8,0.012403357749550028,0,0.01852111391768852
392,0.15877483510751567,123.0,0.012493023978913574,0,0.01852111391768852
393,0.11486040431073735,480.1111111111111,0.012618517090527808,0,0.01852111391768852
394,0.1326269693397626,280.35,0.01262558445138995,0,0.01852111391768852
