,Performance,Ave_rank,metric,group,ave_metric
88,0.08817523643951901,2612.5,1,0,5.873144399460189
89,0.08708901868783529,2882.290728476821,1,0,5.873144399460189
90,0.08699837362411333,2901.480132450331,1,0,5.873144399460189
91,0.08696063053107868,2916.2119205298013,1,0,5.873144399460189
92,0.08714324536640773,2869.296688741722,1,0,5.873144399460189
93,0.08707141342419455,2886.6066225165564,1,0,5.873144399460189
94,0.08714205415170634,2869.906125827815,1,0,5.873144399460189
95,0.0871632649624626,2863.879966887417,1,0,5.873144399460189
96,0.08715479228255975,2865.6238410596025,1,0,5.873144399460189
97,0.08707400325051246,2889.9195364238412,1,0,5.873144399460189
98,0.08702669397613562,2897.8730132450332,1,0,5.873144399460189
99,0.08709375490583052,2881.6895695364237,1,0,5.873144399460189
100,0.08755020612460156,2771.3955298013243,1,0,5.873144399460189
101,0.08713205798548863,2872.6486754966886,1,0,5.873144399460189
102,0.08711322893401996,2878.6084437086092,1,0,5.873144399460189
103,0.08674126248123488,2981.1644039735097,1,0,5.873144399460189
104,0.08701683833069074,2901.8203642384105,1,0,5.873144399460189
105,0.08696838231765062,2913.259437086093,1,0,5.873144399460189
106,0.08698826843357939,2911.6920529801323,1,0,5.873144399460189
107,0.08699417638533692,2909.6311258278147,1,0,5.873144399460189
108,0.0869911316652615,2912.5062913907286,1,0,5.873144399460189
109,0.08790817098938371,2717.505794701987,1,0,5.873144399460189
110,0.08724922165324903,2847.7995033112584,1,0,5.873144399460189
111,0.08690167319330518,2929.7789735099336,1,0,5.873144399460189
112,0.08717643122472027,2866.1721854304637,1,0,5.873144399460189
113,0.08713692467492441,2872.1182119205296,1,0,5.873144399460189
114,0.09004893726989215,2255.937086092715,1,0,5.873144399460189
115,0.08833564820988551,2577.201986754967,1,0,5.873144399460189
116,0.08736904160434895,2818.949834437086,1,0,5.873144399460189
117,0.08713541289402067,2872.088245033113,1,0,5.873144399460189
118,0.08739009333254182,2816.407450331126,1,0,5.873144399460189
119,0.08704199413233431,2892.884437086093,1,0,5.873144399460189
120,0.08807365543494486,2664.873344370861,1,0,5.873144399460189
121,0.08750119577431052,2823.628973509934,1,0,5.873144399460189
122,0.08712574255121086,2874.166390728477,1,0,5.873144399460189
123,0.08675675267982903,2971.2614238410597,1,0,5.873144399460189
124,0.08699071985657175,2915.24619205298,1,0,5.873144399460189
125,0.08755965326426172,2776.1331125827815,1,0,5.873144399460189
126,0.08700437148663391,2904.6938741721856,1,0,5.873144399460189
127,0.0869393383346298,2917.794701986755,1,0,5.873144399460189
128,0.08709254532392073,2886.15,1,0,5.873144399460189
129,0.08686264180903051,2944.7001655629138,1,0,5.873144399460189
130,0.08821048880650492,2622.621357615894,1,0,5.873144399460189
131,0.08720594676602372,2856.078145695364,1,0,5.873144399460189
132,0.08711270692366999,2877.6168874172185,1,0,5.873144399460189
133,0.08706217290096367,2899.1549668874172,1,0,5.873144399460189
134,0.08717811419866314,2877.5549668874173,1,0,5.873144399460189
135,0.08718134000004728,2867.8059602649005,1,0,5.873144399460189
136,0.08687596558275874,2932.312086092715,1,0,5.873144399460189
137,0.08714593411219977,2867.998344370861,1,0,5.873144399460189
138,0.08693761278922586,2921.030960264901,1,0,5.873144399460189
139,0.08714125197426939,2869.860927152318,1,0,5.873144399460189
140,0.08715431540971386,2867.0332781456955,1,0,5.873144399460189
141,0.08703185493806394,2898.9147350993376,1,0,5.873144399460189
142,0.08684714426007052,2945.86440397351,1,0,5.873144399460189
143,0.08714033539172503,2870.0526490066227,1,0,5.873144399460189
144,0.08719515985720022,2856.619205298013,1,0,5.873144399460189
145,0.08733046137635787,2825.391059602649,1,0,5.873144399460189
146,0.08714236394973776,2869.2112582781456,1,0,5.873144399460189
147,0.08711343964883551,2878.3559602649007,1,0,5.873144399460189
148,0.08723029073322562,2858.483609271523,1,0,5.873144399460189
149,0.08703307522743708,2900.0299668874172,1,0,5.873144399460189
150,0.08713528616006103,2873.5221854304637,1,0,5.873144399460189
151,0.08689463321887628,2932.730298013245,1,0,5.873144399460189
152,0.08773217339461797,2723.5913907284767,1,0,5.873144399460189
153,0.08727349236703001,2836.8064569536423,1,0,5.873144399460189
154,0.08921522653538183,2464.895860927152,1,0,5.873144399460189
155,0.08702025996159761,2897.5471854304637,1,0,5.873144399460189
156,0.08709001996366524,2880.9200331125826,1,0,5.873144399460189
157,0.08703421190499461,2896.392880794702,1,0,5.873144399460189
158,0.08696512418211609,2925.493046357616,1,0,5.873144399460189
159,0.08799412027460572,2694.000331125828,1,0,5.873144399460189
160,0.08758743927732196,2770.530960264901,1,0,5.873144399460189
161,0.08709435136251258,2885.0687086092717,1,0,5.873144399460189
162,0.08714736030644352,2868.6759933774833,1,0,5.873144399460189
163,0.0870777417898164,2885.9740066225168,1,0,5.873144399460189
164,0.08714762397957729,2869.993046357616,1,0,5.873144399460189
165,0.08713370005435059,2870.5399006622515,1,0,5.873144399460189
166,0.08784326540437698,2738.354635761589,1,0,5.873144399460189
167,0.08714372428000339,2873.369536423841,1,0,5.873144399460189
168,0.08720544584987448,2855.5961920529803,1,0,5.873144399460189
169,0.08704504962152619,2898.2387417218542,1,0,5.873144399460189
170,0.08800782342000803,2689.4720198675495,1,0,5.873144399460189
171,0.08834252281094038,2590.0402317880794,1,0,5.873144399460189
172,0.08744796401200387,2803.1425496688744,1,0,5.873144399460189
173,0.08715664734058004,2878.6203642384107,1,0,5.873144399460189
174,0.08721967869451974,2851.6480132450333,1,0,5.873144399460189
175,0.08709210410414563,2883.5956953642385,1,0,5.873144399460189
176,0.0869934821213037,2905.355132450331,1,0,5.873144399460189
177,0.08829838261674106,2663.5289735099336,1,0,5.873144399460189
178,0.08765657197198412,2759.777152317881,1,0,5.873144399460189
179,0.08706525910274499,2887.4097682119204,1,0,5.873144399460189
180,0.08856919146142342,2560.9506622516556,1,0,5.873144399460189
181,0.087788479362763,2745.0955298013246,1,0,5.873144399460189
182,0.08713460213124098,2871.360430463576,1,0,5.873144399460189
183,0.08713784447239943,2883.9397350993377,2,0,5.873144399460189
184,0.08704884981998695,2906.6240066225164,2,0,5.873144399460189
185,0.08756306751093389,2786.4354304635763,2,0,5.873144399460189
186,0.08710137946424618,2878.0814569536424,2,0,5.873144399460189
187,0.08712667724081358,2890.7523178807946,2,0,5.873144399460189
188,0.08775748427940522,2752.4099337748344,2,0,5.873144399460189
189,0.08704073689045884,2898.2059602649006,2,0,5.873144399460189
190,0.0870245480594601,2899.4087748344373,2,0,5.873144399460189
191,0.0869313293315005,2926.5019867549668,2,0,5.873144399460189
192,0.0869253766240865,2936.301490066225,2,0,5.873144399460189
193,0.08744342401264191,2822.151986754967,2,0,5.873144399460189
194,0.08708726151181373,2890.1334437086093,2,0,5.873144399460189
195,0.08696659953680265,2921.349503311258,2,0,5.873144399460189
196,0.08847905312003239,2583.083278145695,2,0,5.873144399460189
197,0.08754039637181155,2764.0443708609273,2,0,5.873144399460189
198,0.08714478824933433,2879.28559602649,2,0,5.873144399460189
199,0.08742690182380693,2803.796026490066,2,0,5.873144399460189
200,0.08715923964040072,2867.906456953642,2,0,5.873144399460189
201,0.0870167580095363,2903.5741721854306,2,0,5.873144399460189
202,0.08846875016114661,2568.0847682119206,2,0,5.873144399460189
203,0.08703715653511353,2896.3865894039736,2,0,5.873144399460189
204,0.08702021913294337,2901.7619205298015,2,0,5.873144399460189
205,0.08694104438282342,2920.0437086092716,2,0,5.873144399460189
206,0.08713134582132107,2877.8360927152316,2,0,5.873144399460189
207,0.08723161743824988,2848.390562913907,2,0,5.873144399460189
208,0.08717259059280548,2862.2468543046357,2,0,5.873144399460189
209,0.08706886731591414,2890.5791390728477,2,0,5.873144399460189
210,0.08711969051739686,2878.4491721854306,2,0,5.873144399460189
211,0.08705315574912505,2891.389072847682,2,0,5.873144399460189
212,0.08676769647803007,2966.0043046357614,2,0,5.873144399460189
213,0.08705013297589709,2900.0850993377485,2,0,5.873144399460189
214,0.08691619919026883,2932.8400662251656,2,0,5.873144399460189
215,0.08713801072097581,2891.649834437086,2,0,5.873144399460189
216,0.08874012321906884,2512.4937086092714,2,0,5.873144399460189
217,0.08711077798759467,2882.71821192053,2,0,5.873144399460189
218,0.08749598974252841,2801.6483443708607,2,0,5.873144399460189
219,0.08890497180260507,2547.8634105960264,2,0,5.873144399460189
220,0.08690809769423477,2942.854801324503,2,0,5.873144399460189
221,0.08840364325231494,2594.219701986755,2,0,5.873144399460189
222,0.08738357181930835,2812.796688741722,2,0,5.873144399460189
223,0.0867915959840316,2956.7413907284767,2,0,5.873144399460189
224,0.08750665994502181,2789.661754966887,2,0,5.873144399460189
225,0.08711469285739697,2879.412582781457,2,0,5.873144399460189
226,0.08728152868877066,2844.6541390728476,2,0,5.873144399460189
227,0.08836428299261626,2623.676490066225,2,0,5.873144399460189
228,0.08855030243339287,2559.4208609271523,2,0,5.873144399460189
229,0.08706392636412681,2893.2385761589403,2,0,5.873144399460189
230,0.08914048621376502,2416.717549668874,2,0,5.873144399460189
231,0.08793115661221891,2685.411258278146,2,0,5.873144399460189
232,0.08707918837752902,2893.1488410596025,2,0,5.873144399460189
233,0.08703335089149261,2899.6281456953643,2,0,5.873144399460189
234,0.0869851439492392,2917.0046357615893,2,0,5.873144399460189
235,0.08766511918362423,2748.6014900662253,2,0,5.873144399460189
236,0.08744075939000039,2798.4243377483444,2,0,5.873144399460189
237,0.08719625744073291,2863.7433774834435,2,0,5.873144399460189
238,0.08804711836209171,2671.7541390728475,2,0,5.873144399460189
239,0.08812640146659577,2644.719701986755,2,0,5.873144399460189
240,0.08727439244947821,2853.005629139073,2,0,5.873144399460189
241,0.0872392861184446,2856.371026490066,2,0,5.873144399460189
242,0.0871725884406993,2877.9824503311256,2,0,5.873144399460189
243,0.08723814994334277,2850.5379139072847,2,0,5.873144399460189
244,0.08845194935657391,2618.10380794702,2,0,5.873144399460189
245,0.08705122185962567,2897.1389072847683,2,0,5.873144399460189
246,0.08723690968055248,2844.83261589404,2,0,5.873144399460189
247,0.08702011435074439,2918.1796357615895,2,0,5.873144399460189
248,0.08856322567002299,2551.390562913907,2,0,5.873144399460189
249,0.08739808497291125,2810.7109271523177,2,0,5.873144399460189
250,0.08758710441999984,2779.6432119205297,2,0,5.873144399460189
251,0.08704000313065943,2895.0649006622516,2,0,5.873144399460189
252,0.08678797993270722,2960.833940397351,2,0,5.873144399460189
253,0.08726737186297148,2842.1259933774836,2,0,5.873144399460189
254,0.08971385162682816,2341.363907284768,2,0,5.873144399460189
255,0.0871416742180597,2873.827317880795,2,0,5.873144399460189
256,0.08703437611960178,2897.2758278145693,2,0,5.873144399460189
257,0.08728979781674664,2844.8367549668874,2,0,5.873144399460189
258,0.08743030581458656,2824.0596026490066,2,0,5.873144399460189
259,0.08693739324037023,2931.389569536424,2,0,5.873144399460189
260,0.08712662802712971,2870.9201986754965,2,0,5.873144399460189
261,0.08794871329359213,2690.3097682119205,2,0,5.873144399460189
262,0.08852344283248516,2585.7688741721854,2,0,5.873144399460189
263,0.08838873781244701,2597.930629139073,2,0,5.873144399460189
264,0.08775595291291344,2742.108940397351,2,0,5.873144399460189
265,0.08905124706027881,2448.0008278145697,3,0,5.873144399460189
266,0.08723838803210542,2847.958609271523,3,0,5.873144399460189
267,0.08843156206528544,2599.696357615894,3,0,5.873144399460189
268,0.08907770285600336,2489.0435430463576,3,0,5.873144399460189
269,0.08829646757339885,2606.755629139073,3,0,5.873144399460189
270,0.08720456809419962,2870.005463576159,3,0,5.873144399460189
271,0.08846777744010106,2563.703642384106,3,0,5.873144399460189
272,0.08724372855699686,2871.082119205298,3,0,5.873144399460189
273,0.08730496453202684,2838.593377483444,3,0,5.873144399460189
274,0.08717655359338737,2860.0635761589406,3,0,5.873144399460189
275,0.08744172932543133,2796.3796357615893,3,0,5.873144399460189
276,0.08717708337051049,2872.600331125828,3,0,5.873144399460189
277,0.08822525173848067,2602.3024834437088,3,0,5.873144399460189
278,0.08763180137792069,2746.1066225165564,3,0,5.873144399460189
279,0.08782840035421303,2715.426986754967,3,0,5.873144399460189
280,0.08709637915315835,2894.2667218543047,3,0,5.873144399460189
281,0.08724478775590566,2876.0445364238412,3,0,5.873144399460189
282,0.08735472960380089,2850.7956953642383,3,0,5.873144399460189
283,0.08719167965500885,2873.3470198675495,3,0,5.873144399460189
284,0.0864937901458025,3047.369867549669,3,0,5.873144399460189
285,0.08697226254310612,2917.6028145695363,3,0,5.873144399460189
286,0.08817817116585484,2635.176324503311,3,0,5.873144399460189
287,0.08727677204239119,2855.0152317880793,3,0,5.873144399460189
288,0.08690811580504933,2945.9238410596026,3,0,5.873144399460189
289,0.08886389095819525,2477.910761589404,3,0,5.873144399460189
290,0.08818958388486646,2664.055629139073,3,0,5.873144399460189
291,0.08723616774690056,2856.5220198675497,3,0,5.873144399460189
292,0.08743843040274042,2819.0504966887415,3,0,5.873144399460189
293,0.08775578735868149,2747.415894039735,3,0,5.873144399460189
294,0.08714927696202725,2869.8362582781456,3,0,5.873144399460189
295,0.08717585686035026,2868.0384105960266,3,0,5.873144399460189
296,0.08710816264092519,2882.453311258278,3,0,5.873144399460189
297,0.08709064067752235,2891.958609271523,3,0,5.873144399460189
298,0.08692614071725145,2926.1206953642386,3,0,5.873144399460189
299,0.08693215585225328,2923.2256622516556,3,0,5.873144399460189
300,0.08738670417445556,2819.9246688741723,3,0,5.873144399460189
301,0.08718018219110799,2868.4865894039735,3,0,5.873144399460189
302,0.08741579624356036,2826.8170529801323,3,0,5.873144399460189
303,0.08802792336804484,2666.0284768211923,3,0,5.873144399460189
304,0.0880162694556559,2704.8465231788077,3,0,5.873144399460189
305,0.08671895005454064,2981.3188741721856,3,0,5.873144399460189
306,0.0876559737049534,2754.7850993377483,3,0,5.873144399460189
307,0.08725891428803968,2856.901490066225,3,0,5.873144399460189
308,0.08828866046748034,2621.2223509933774,3,0,5.873144399460189
309,0.08781106034603234,2718.6958609271524,3,0,5.873144399460189
310,0.0871129898811755,2885.7812913907283,3,0,5.873144399460189
311,0.0899666883694251,2265.2276490066224,3,0,5.873144399460189
312,0.08689103082911177,2930.9241721854305,3,0,5.873144399460189
313,0.08715957877484036,2868.1706953642383,3,0,5.873144399460189
314,0.08843199028559058,2580.973344370861,3,0,5.873144399460189
315,0.08694955855843807,2918.1538079470197,3,0,5.873144399460189
316,0.08734978148802582,2856.30678807947,3,0,5.873144399460189
317,0.08718704149597416,2876.635099337748,3,0,5.873144399460189
318,0.08734773494107825,2843.8740066225164,3,0,5.873144399460189
319,0.08730128554654011,2845.141225165563,4,0,5.873144399460189
320,0.08709763637789317,2888.3,4,0,5.873144399460189
321,0.0879309843825582,2710.051324503311,4,0,5.873144399460189
322,0.0873729510894186,2823.610761589404,4,0,5.873144399460189
323,0.08700964536026197,2911.2417218543046,4,0,5.873144399460189
324,0.08707164864503186,2896.9687086092717,4,0,5.873144399460189
325,0.08721367075755566,2860.025496688742,4,0,5.873144399460189
326,0.08887364526445114,2504.6705298013244,4,0,5.873144399460189
327,0.08774222165660864,2739.505298013245,4,0,5.873144399460189
328,0.08742630224883659,2841.8420529801324,4,0,5.873144399460189
329,0.08755730359456011,2784.1435430463575,4,0,5.873144399460189
330,0.08813273998826428,2629.1579470198676,4,0,5.873144399460189
331,0.08668161916685832,3000.832119205298,4,0,5.873144399460189
332,0.08678791819003713,2962.2347682119207,4,0,5.873144399460189
333,0.08711522503222183,2887.776986754967,4,0,5.873144399460189
334,0.08713359468283458,2876.7061258278145,4,0,5.873144399460189
335,0.08777782881044158,2736.0347682119204,4,0,5.873144399460189
336,0.08910611123833953,2417.084105960265,4,0,5.873144399460189
337,0.08764453031633992,2742.1369205298015,4,0,5.873144399460189
338,0.08694814320683344,2933.552152317881,4,0,5.873144399460189
339,0.08691188090889446,2938.292880794702,4,0,5.873144399460189
340,0.08710700259167091,2887.083278145695,4,0,5.873144399460189
341,0.08713100691874284,2880.168046357616,4,0,5.873144399460189
342,0.08884163038348729,2507.5385761589405,4,0,5.873144399460189
343,0.08712345487986398,2879.7675496688744,4,0,5.873144399460189
344,0.08732168656284839,2825.2759933774832,4,0,5.873144399460189
345,0.08701316602933827,2914.86440397351,4,0,5.873144399460189
346,0.08825466680652491,2632.2918874172187,4,0,5.873144399460189
347,0.0864919734274984,3044.922682119205,4,0,5.873144399460189
348,0.08712616394296738,2880.0546357615895,4,0,5.873144399460189
349,0.0879028951731336,2705.8511589403975,4,0,5.873144399460189
350,0.08770202079162046,2760.73559602649,4,0,5.873144399460189
351,0.0881612241296918,2656.140728476821,4,0,5.873144399460189
352,0.08715213271758221,2879.1317880794704,4,0,5.873144399460189
353,0.08719978335171383,2882.71440397351,4,0,5.873144399460189
354,0.088584847211558,2597.7384105960264,4,0,5.873144399460189
355,0.08898201483410303,2445.812251655629,4,0,5.873144399460189
356,0.08685192537988227,2956.285430463576,4,0,5.873144399460189
357,0.0881469207214392,2644.8942052980133,4,0,5.873144399460189
358,0.08881982917658106,2475.6526490066226,5,0,5.873144399460189
359,0.08703799531378331,2902.866225165563,5,0,5.873144399460189
360,0.08731068465985554,2854.3816225165565,5,0,5.873144399460189
361,0.08709999378035262,2899.98559602649,5,0,5.873144399460189
362,0.08723220376619638,2852.251655629139,5,0,5.873144399460189
363,0.08854163055086586,2598.0023178807946,5,0,5.873144399460189
364,0.0876787649884249,2751.7567880794704,5,0,5.873144399460189
365,0.08708639203877157,2907.3629139072846,5,0,5.873144399460189
366,0.0868581264836493,2964.6170529801325,5,0,5.873144399460189
367,0.08730228967653761,2835.2327814569535,5,0,5.873144399460189
368,0.08690819273196473,2959.7933774834437,5,0,5.873144399460189
369,0.08785317250285957,2704.691225165563,5,0,5.873144399460189
370,0.08887781892063058,2468.2117549668874,5,0,5.873144399460189
371,0.08794134568489052,2698.2831125827815,5,0,5.873144399460189
372,0.08884760905787231,2494.3094370860927,5,0,5.873144399460189
373,0.0872582208853999,2846.339569536424,5,0,5.873144399460189
374,0.08661498243820068,3023.0849337748346,5,0,5.873144399460189
375,0.08865473651021917,2531.056953642384,5,0,5.873144399460189
376,0.08731001440411097,2835.6995033112585,5,0,5.873144399460189
377,0.08693269469688619,2932.3758278145697,5,0,5.873144399460189
378,0.08741490548570822,2817.989238410596,5,0,5.873144399460189
379,0.08855304930593709,2571.516225165563,5,0,5.873144399460189
380,0.08833584470291786,2606.1960264900663,5,0,5.873144399460189
381,0.08747827430639263,2797.646026490066,5,0,5.873144399460189
382,0.08847708641542236,2585.052317880795,5,0,5.873144399460189
383,0.08820983167755596,2652.8011589403973,5,0,5.873144399460189
384,0.08842967611755599,2561.396026490066,5,0,5.873144399460189
385,0.08865618204648062,2531.0632450331127,5,0,5.873144399460189
386,0.08761742160790828,2758.837251655629,5,0,5.873144399460189
387,0.08733443399505317,2831.564238410596,5,0,5.873144399460189
388,0.08683807818144552,2951.9831125827814,5,0,5.873144399460189
389,0.08727416982791339,2854.0041390728475,5,0,5.873144399460189
390,0.08704756709961808,2896.276158940397,5,0,5.873144399460189
391,0.08872572688110691,2513.90678807947,5,0,5.873144399460189
392,0.0878172171809591,2704.9716887417217,5,0,5.873144399460189
393,0.08759503646899464,2788.0961920529803,5,0,5.873144399460189
394,0.08830317143496459,2617.943046357616,5,0,5.873144399460189
395,0.08859303768036805,2560.165894039735,5,0,5.873144399460189
396,0.08799066792298356,2704.1639072847684,5,0,5.873144399460189
397,0.08710720550393472,2890.1586092715233,6,0,5.873144399460189
398,0.08766967474406993,2764.1486754966886,6,0,5.873144399460189
399,0.08712707471146512,2891.677152317881,6,0,5.873144399460189
400,0.08930000756139422,2444.9988410596025,6,0,5.873144399460189
401,0.08893991373733974,2456.8145695364237,6,0,5.873144399460189
402,0.08761416951281671,2775.9407284768213,6,0,5.873144399460189
403,0.08972084750016975,2306.9195364238412,6,0,5.873144399460189
404,0.08758134789427592,2795.3978476821194,6,0,5.873144399460189
405,0.08664755801569907,3009.5349337748344,6,0,5.873144399460189
406,0.08728737658385861,2868.318377483444,6,0,5.873144399460189
407,0.0871964569579882,2868.3077814569538,6,0,5.873144399460189
408,0.08859105573750463,2545.364072847682,6,0,5.873144399460189
409,0.08659366826875384,3020.3415562913906,6,0,5.873144399460189
410,0.08797788489824278,2687.7254966887417,6,0,5.873144399460189
411,0.08995145802997771,2276.578642384106,6,0,5.873144399460189
412,0.08783924296962145,2729.58857615894,6,0,5.873144399460189
413,0.08951275553233602,2389.5685430463577,6,0,5.873144399460189
414,0.0874253107302282,2811.485430463576,6,0,5.873144399460189
415,0.08693670692915621,2934.0097682119203,6,0,5.873144399460189
416,0.08734577455495202,2867.073013245033,6,0,5.873144399460189
417,0.08674912932938311,2979.942715231788,6,0,5.873144399460189
418,0.08882340717964286,2498.2614238410597,6,0,5.873144399460189
419,0.08929334970912148,2404.000496688742,6,0,5.873144399460189
420,0.0875181400763057,2799.963741721854,6,0,5.873144399460189
421,0.08889388811913698,2524.7889072847684,6,0,5.873144399460189
422,0.08915979920018195,2413.2837748344373,6,0,5.873144399460189
423,0.08916510789923768,2491.3902317880793,6,0,5.873144399460189
424,0.08777676954801979,2756.5581125827816,6,0,5.873144399460189
425,0.08751443788140502,2800.5182119205297,6,0,5.873144399460189
426,0.08845541929034623,2583.6599337748344,6,0,5.873144399460189
427,0.0876474464752714,2754.316556291391,6,0,5.873144399460189
428,0.08821318804353276,2637.8617549668875,6,0,5.873144399460189
429,0.08776966769072406,2741.152152317881,6,0,5.873144399460189
430,0.08717196963892078,2881.390894039735,6,0,5.873144399460189
431,0.08840406644257547,2617.883940397351,6,0,5.873144399460189
432,0.08793773231913952,2686.756953642384,6,0,5.873144399460189
433,0.08744896319953195,2814.519701986755,6,0,5.873144399460189
434,0.0877374177028409,2774.178642384106,6,0,5.873144399460189
435,0.08700044090905082,2913.548013245033,6,0,5.873144399460189
436,0.08726355709531171,2838.9099337748344,6,0,5.873144399460189
437,0.08839907461737598,2602.592715231788,6,0,5.873144399460189
438,0.08914299650689986,2428.9349337748345,6,0,5.873144399460189
439,0.08704059629925393,2912.833940397351,6,0,5.873144399460189
440,0.08728991260415916,2834.0698675496687,6,0,5.873144399460189
441,0.09042189016423062,2182.172847682119,6,0,5.873144399460189
