,result,metric,group,ave_metric
145,0.0,2,0,7.731443994601889
146,0.0873255604543632,2,0,7.731443994601889
147,0.0,2,0,7.731443994601889
148,0.0,2,0,7.731443994601889
149,0.0,2,0,7.731443994601889
150,0.08999393052110853,2,0,7.731443994601889
151,0.08615876744433117,2,0,7.731443994601889
152,0.08517129019225525,2,0,7.731443994601889
153,0.0,2,0,7.731443994601889
154,0.0,2,0,7.731443994601889
155,0.0,2,0,7.731443994601889
156,0.0,2,0,7.731443994601889
157,0.08831099926754482,2,0,7.731443994601889
158,0.0,2,0,7.731443994601889
159,0.0,2,0,7.731443994601889
160,0.0850982310507698,2,0,7.731443994601889
161,0.0,2,0,7.731443994601889
162,0.0,2,0,7.731443994601889
163,0.0,2,0,7.731443994601889
164,0.08631529627438476,2,0,7.731443994601889
165,0.0,2,0,7.731443994601889
166,0.0,2,0,7.731443994601889
167,0.08774543113499961,2,0,7.731443994601889
168,0.08544157884801187,2,0,7.731443994601889
169,0.0,2,0,7.731443994601889
170,0.0,2,0,7.731443994601889
171,0.0,2,0,7.731443994601889
172,0.08595567324346545,2,0,7.731443994601889
173,0.0,2,0,7.731443994601889
174,0.08635737181892163,2,0,7.731443994601889
175,0.0,2,0,7.731443994601889
176,0.084865094958393,2,0,7.731443994601889
177,0.08445110572406658,2,0,7.731443994601889
178,0.08872422228977733,2,0,7.731443994601889
179,0.0,2,0,7.731443994601889
180,0.0,2,0,7.731443994601889
181,0.0,2,0,7.731443994601889
182,0.0,2,0,7.731443994601889
183,0.0,2,0,7.731443994601889
184,0.08968209016568773,2,0,7.731443994601889
185,0.0,2,0,7.731443994601889
186,0.0,2,0,7.731443994601889
187,0.0,2,0,7.731443994601889
188,0.0,2,0,7.731443994601889
189,0.0,2,0,7.731443994601889
190,0.0,2,0,7.731443994601889
191,0.0,2,0,7.731443994601889
192,0.08749761037018468,2,0,7.731443994601889
193,0.0,2,0,7.731443994601889
194,0.0,2,0,7.731443994601889
195,0.0,2,0,7.731443994601889
196,0.0,2,0,7.731443994601889
197,0.0,2,0,7.731443994601889
198,0.0,2,0,7.731443994601889
199,0.0,2,0,7.731443994601889
200,0.0,2,0,7.731443994601889
201,0.0,2,0,7.731443994601889
202,0.0,2,0,7.731443994601889
203,0.0,2,0,7.731443994601889
204,0.0,2,0,7.731443994601889
205,0.0,2,0,7.731443994601889
206,0.0,2,0,7.731443994601889
207,0.0,2,0,7.731443994601889
208,0.0,2,0,7.731443994601889
209,0.0,2,0,7.731443994601889
210,0.0,2,0,7.731443994601889
211,0.0,2,0,7.731443994601889
212,0.0,2,0,7.731443994601889
213,0.0,2,0,7.731443994601889
214,0.0,2,0,7.731443994601889
215,0.0,2,0,7.731443994601889
216,0.0,2,0,7.731443994601889
217,0.0,2,0,7.731443994601889
218,0.0,2,0,7.731443994601889
219,0.0,2,0,7.731443994601889
220,0.0,2,0,7.731443994601889
221,0.0,2,0,7.731443994601889
222,0.0,2,0,7.731443994601889
223,0.0,2,0,7.731443994601889
224,0.0,2,0,7.731443994601889
225,0.0,2,0,7.731443994601889
226,0.0,2,0,7.731443994601889
227,0.0,2,0,7.731443994601889
228,0.08544157884801187,3,0,7.731443994601889
229,0.08646160626192208,3,0,7.731443994601889
230,0.0,3,0,7.731443994601889
231,0.0,3,0,7.731443994601889
232,0.0,3,0,7.731443994601889
233,0.0,3,0,7.731443994601889
234,0.08834618747998918,3,0,7.731443994601889
235,0.08538494155078066,3,0,7.731443994601889
236,0.08645525807167405,3,0,7.731443994601889
237,0.08811130677252552,3,0,7.731443994601889
238,0.0,3,0,7.731443994601889
239,0.08707907017977486,3,0,7.731443994601889
240,0.0,3,0,7.731443994601889
241,0.0,3,0,7.731443994601889
242,0.08765203825744583,3,0,7.731443994601889
243,0.0856914852530023,3,0,7.731443994601889
244,0.086815705489618,3,0,7.731443994601889
245,0.0,3,0,7.731443994601889
246,0.0,3,0,7.731443994601889
247,0.08577316684561842,3,0,7.731443994601889
248,0.08759023689278703,3,0,7.731443994601889
249,0.0,3,0,7.731443994601889
250,0.0,3,0,7.731443994601889
251,0.0,3,0,7.731443994601889
252,0.0,3,0,7.731443994601889
253,0.0,3,0,7.731443994601889
254,0.0,3,0,7.731443994601889
255,0.0,3,0,7.731443994601889
256,0.0,3,0,7.731443994601889
257,0.0,3,0,7.731443994601889
258,0.08556561053981109,3,0,7.731443994601889
259,0.0,3,0,7.731443994601889
260,0.0,3,0,7.731443994601889
261,0.0,3,0,7.731443994601889
262,0.0,3,0,7.731443994601889
263,0.08763081427608595,3,0,7.731443994601889
264,0.0,3,0,7.731443994601889
265,0.0,3,0,7.731443994601889
266,0.08661060824027585,3,0,7.731443994601889
267,0.0,4,0,7.731443994601889
268,0.0,4,0,7.731443994601889
269,0.08594226756427724,4,0,7.731443994601889
270,0.08480634957450098,4,0,7.731443994601889
271,0.0,4,0,7.731443994601889
272,0.0,4,0,7.731443994601889
273,0.0,4,0,7.731443994601889
274,0.0,4,0,7.731443994601889
275,0.0,4,0,7.731443994601889
276,0.0872487713823698,4,0,7.731443994601889
277,0.08593891943030799,4,0,7.731443994601889
278,0.0,4,0,7.731443994601889
279,0.0,4,0,7.731443994601889
280,0.09044895050217584,4,0,7.731443994601889
281,0.08748160020485739,4,0,7.731443994601889
282,0.0,4,0,7.731443994601889
283,0.0,4,0,7.731443994601889
284,0.08719441811483124,4,0,7.731443994601889
285,0.0,4,0,7.731443994601889
286,0.0,4,0,7.731443994601889
287,0.0,4,0,7.731443994601889
288,0.0,4,0,7.731443994601889
289,0.0,4,0,7.731443994601889
290,0.08470164031153213,4,0,7.731443994601889
291,0.0,4,0,7.731443994601889
292,0.0,4,0,7.731443994601889
293,0.0,4,0,7.731443994601889
294,0.0,4,0,7.731443994601889
295,0.0,4,0,7.731443994601889
296,0.0,4,0,7.731443994601889
297,0.08655472152233731,4,0,7.731443994601889
298,0.08581265438763494,4,0,7.731443994601889
299,0.0,4,0,7.731443994601889
300,0.0877043260095006,4,0,7.731443994601889
301,0.0,4,0,7.731443994601889
302,0.08783653883560152,4,0,7.731443994601889
303,0.0,4,0,7.731443994601889
304,0.0,4,0,7.731443994601889
305,0.0,4,0,7.731443994601889
306,0.0,4,0,7.731443994601889
307,0.08452151392855257,4,0,7.731443994601889
308,0.0,5,0,7.731443994601889
309,0.0,5,0,7.731443994601889
310,0.0,5,0,7.731443994601889
311,0.0,5,0,7.731443994601889
312,0.08744966684823474,5,0,7.731443994601889
313,0.08578604526491494,5,0,7.731443994601889
314,0.0889287416669377,5,0,7.731443994601889
315,0.08985824922676869,5,0,7.731443994601889
316,0.08513772580570474,5,0,7.731443994601889
317,0.08894756511139895,5,0,7.731443994601889
318,0.0,5,0,7.731443994601889
319,0.0,5,0,7.731443994601889
320,0.08610836092680818,5,0,7.731443994601889
321,0.0,5,0,7.731443994601889
322,0.0,5,0,7.731443994601889
323,0.0,5,0,7.731443994601889
324,0.0,5,0,7.731443994601889
325,0.0,5,0,7.731443994601889
326,0.08800462134597216,5,0,7.731443994601889
327,0.08794543058156151,5,0,7.731443994601889
328,0.0,5,0,7.731443994601889
329,0.08853322177315467,5,0,7.731443994601889
330,0.0,5,0,7.731443994601889
331,0.0,5,0,7.731443994601889
332,0.0857600449449581,5,0,7.731443994601889
333,0.0,5,0,7.731443994601889
334,0.0858523258960093,5,0,7.731443994601889
335,0.0,5,0,7.731443994601889
336,0.0,5,0,7.731443994601889
337,0.0,5,0,7.731443994601889
338,0.0,5,0,7.731443994601889
339,0.0,5,0,7.731443994601889
340,0.0,5,0,7.731443994601889
341,0.0,5,0,7.731443994601889
342,0.0,5,0,7.731443994601889
343,0.088623670403982,6,0,7.731443994601889
344,0.08635743546909787,6,0,7.731443994601889
345,0.08589884392695833,6,0,7.731443994601889
346,0.08971011080442796,6,0,7.731443994601889
347,0.08821748469246271,6,0,7.731443994601889
348,0.08867702211468953,6,0,7.731443994601889
349,0.08653493113416656,6,0,7.731443994601889
350,0.0,6,0,7.731443994601889
351,0.08763501707181434,6,0,7.731443994601889
352,0.0,6,0,7.731443994601889
353,0.0,6,0,7.731443994601889
354,0.0871264433744477,6,0,7.731443994601889
355,0.08835909696223851,6,0,7.731443994601889
356,0.0846125182346662,6,0,7.731443994601889
357,0.08721767112879268,6,0,7.731443994601889
358,0.08709436233854526,6,0,7.731443994601889
359,0.0905608896765994,6,0,7.731443994601889
360,0.0,6,0,7.731443994601889
361,0.0,6,0,7.731443994601889
362,0.08685877451759584,6,0,7.731443994601889
363,0.0,6,0,7.731443994601889
364,0.08646070958124905,6,0,7.731443994601889
365,0.08840810080344726,6,0,7.731443994601889
366,0.0,6,0,7.731443994601889
367,0.0869916558365307,6,0,7.731443994601889
368,0.0,6,0,7.731443994601889
369,0.0,6,0,7.731443994601889
370,0.0,6,0,7.731443994601889
371,0.08969835408710274,6,0,7.731443994601889
372,0.0,6,0,7.731443994601889
373,0.08594226756427724,6,0,7.731443994601889
374,0.08640318680878893,6,0,7.731443994601889
375,0.0,6,0,7.731443994601889
376,0.0,6,0,7.731443994601889
377,0.0,6,0,7.731443994601889
378,0.0,6,0,7.731443994601889
379,0.09247143099414054,7,0,7.731443994601889
380,0.08794964546868013,7,0,7.731443994601889
381,0.0,7,0,7.731443994601889
382,0.08571610122234634,7,0,7.731443994601889
383,0.0,7,0,7.731443994601889
384,0.0,7,0,7.731443994601889
385,0.0,7,0,7.731443994601889
386,0.0,7,0,7.731443994601889
387,0.08622829433496527,7,0,7.731443994601889
388,0.0,7,0,7.731443994601889
389,0.0904434083639288,7,0,7.731443994601889
390,0.09221089273639926,7,0,7.731443994601889
391,0.0,7,0,7.731443994601889
392,0.0,7,0,7.731443994601889
393,0.0,7,0,7.731443994601889
394,0.09166624721630882,7,0,7.731443994601889
395,0.0,7,0,7.731443994601889
396,0.0,7,0,7.731443994601889
397,0.08997869350027299,7,0,7.731443994601889
398,0.08826720732063806,7,0,7.731443994601889
399,0.0,7,0,7.731443994601889
400,0.0,7,0,7.731443994601889
401,0.08746422840441669,7,0,7.731443994601889
402,0.0,7,0,7.731443994601889
403,0.09084526703296104,7,0,7.731443994601889
404,0.0,7,0,7.731443994601889
405,0.0,7,0,7.731443994601889
406,0.08545105543159354,7,0,7.731443994601889
407,0.0,7,0,7.731443994601889
408,0.0,7,0,7.731443994601889
409,0.08735061501143905,7,0,7.731443994601889
410,0.0,7,0,7.731443994601889
411,0.10249518036311538,7,0,7.731443994601889
412,0.08775983957057924,7,0,7.731443994601889
413,0.0,7,0,7.731443994601889
414,0.09204955205347362,8,0,7.731443994601889
415,0.08738614537156267,8,0,7.731443994601889
416,0.0868517896533383,8,0,7.731443994601889
417,0.0,8,0,7.731443994601889
418,0.09031137301331485,8,0,7.731443994601889
419,0.0,8,0,7.731443994601889
420,0.09011141021439999,8,0,7.731443994601889
421,0.0844989180992025,8,0,7.731443994601889
422,0.0,8,0,7.731443994601889
423,0.0,8,0,7.731443994601889
424,0.0,8,0,7.731443994601889
425,0.0,8,0,7.731443994601889
426,0.0,8,0,7.731443994601889
427,0.09051380832677297,8,0,7.731443994601889
428,0.0886464249985307,8,0,7.731443994601889
429,0.08899006101091045,8,0,7.731443994601889
430,0.08772074518141011,8,0,7.731443994601889
431,0.0,8,0,7.731443994601889
432,0.0,8,0,7.731443994601889
433,0.0,8,0,7.731443994601889
434,0.08769203157606859,8,0,7.731443994601889
435,0.0857616336378757,8,0,7.731443994601889
436,0.09015641365536067,8,0,7.731443994601889
437,0.0,8,0,7.731443994601889
438,0.08691260023803692,8,0,7.731443994601889
439,0.0,8,0,7.731443994601889
440,0.0,8,0,7.731443994601889
441,0.0,8,0,7.731443994601889
442,0.0,8,0,7.731443994601889
443,0.08707313378484333,8,0,7.731443994601889
444,0.08578630901485097,8,0,7.731443994601889
445,0.08922497384124234,9,0,7.731443994601889
446,0.0,9,0,7.731443994601889
447,0.0,9,0,7.731443994601889
448,0.0,9,0,7.731443994601889
449,0.08984265400927956,9,0,7.731443994601889
450,0.09281222365822711,9,0,7.731443994601889
451,0.09060919859198768,9,0,7.731443994601889
452,0.0,9,0,7.731443994601889
453,0.0,9,0,7.731443994601889
454,0.08631879472529587,9,0,7.731443994601889
455,0.0,9,0,7.731443994601889
456,0.0,9,0,7.731443994601889
457,0.08797516476939538,9,0,7.731443994601889
458,0.0,9,0,7.731443994601889
459,0.0,9,0,7.731443994601889
460,0.0,9,0,7.731443994601889
461,0.08897945372758609,9,0,7.731443994601889
462,0.08859479048266555,9,0,7.731443994601889
463,0.09018656784387995,9,0,7.731443994601889
464,0.08931645691515573,9,0,7.731443994601889
465,0.08953113595007278,9,0,7.731443994601889
466,0.0879207781377199,9,0,7.731443994601889
467,0.08944119176730864,10,0,7.731443994601889
468,0.08925368321235652,10,0,7.731443994601889
469,0.0893373595711604,10,0,7.731443994601889
470,0.0931864889171965,10,0,7.731443994601889
471,0.09576795007802541,10,0,7.731443994601889
472,0.0,10,0,7.731443994601889
473,0.08697654227586105,10,0,7.731443994601889
474,0.0858655908838128,10,0,7.731443994601889
475,0.0,10,0,7.731443994601889
476,0.09015428306668123,10,0,7.731443994601889
477,0.0,10,0,7.731443994601889
478,0.09005433762941142,10,0,7.731443994601889
479,0.08921038145781267,10,0,7.731443994601889
480,0.0,10,0,7.731443994601889
481,0.087991904453002,10,0,7.731443994601889
482,0.08956495641794203,10,0,7.731443994601889
483,0.08915723587151274,10,0,7.731443994601889
484,0.0,10,0,7.731443994601889
485,0.0,10,0,7.731443994601889
486,0.0,10,0,7.731443994601889
487,0.0,10,0,7.731443994601889
488,0.0,10,0,7.731443994601889
489,0.09113891135540539,10,0,7.731443994601889
490,0.0,10,0,7.731443994601889
491,0.0,10,0,7.731443994601889
492,0.08764709751794333,10,0,7.731443994601889
493,0.08859262927293515,10,0,7.731443994601889
494,0.09726135680403283,10,0,7.731443994601889
495,0.0,10,0,7.731443994601889
496,0.0,10,0,7.731443994601889
497,0.08734273883359196,10,0,7.731443994601889
498,0.0,10,0,7.731443994601889
499,0.09082216496639946,10,0,7.731443994601889
500,0.09132564618738827,10,0,7.731443994601889
501,0.08998845081528242,10,0,7.731443994601889
502,0.086249094635619,10,0,7.731443994601889
503,0.0,10,0,7.731443994601889
504,0.08602076267627116,10,0,7.731443994601889
505,0.08885206591558185,10,0,7.731443994601889
506,0.08712502709902657,10,0,7.731443994601889
507,0.08781159836197887,10,0,7.731443994601889
508,0.09105576846988794,11,0,7.731443994601889
509,0.089915476669214,11,0,7.731443994601889
510,0.0877043260095006,11,0,7.731443994601889
511,0.08618798288593722,11,0,7.731443994601889
512,0.08732700761814775,11,0,7.731443994601889
513,0.0,11,0,7.731443994601889
514,0.0,11,0,7.731443994601889
515,0.0,11,0,7.731443994601889
516,0.08754447699276549,11,0,7.731443994601889
517,0.0,11,0,7.731443994601889
518,0.0,11,0,7.731443994601889
519,0.08966099467422872,11,0,7.731443994601889
520,0.0,11,0,7.731443994601889
521,0.08732817715892735,11,0,7.731443994601889
522,0.08790373815076613,11,0,7.731443994601889
523,0.08964592038251491,11,0,7.731443994601889
524,0.08765988233494626,11,0,7.731443994601889
525,0.08649369740785731,11,0,7.731443994601889
526,0.09221756551622333,11,0,7.731443994601889
527,0.10048953764693075,11,0,7.731443994601889
528,0.09407907136269461,11,0,7.731443994601889
529,0.0,11,0,7.731443994601889
530,0.09688112441853941,11,0,7.731443994601889
531,0.08699922244380931,11,0,7.731443994601889
532,0.08958653845290018,12,0,7.731443994601889
533,0.0973422076977425,12,0,7.731443994601889
534,0.10199564888676471,12,0,7.731443994601889
535,0.0,12,0,7.731443994601889
536,0.0886875283407257,12,0,7.731443994601889
537,0.08830661043271582,12,0,7.731443994601889
538,0.08965954401617852,12,0,7.731443994601889
539,0.08633981534534611,12,0,7.731443994601889
540,0.08754510855089645,12,0,7.731443994601889
541,0.0,12,0,7.731443994601889
542,0.08862727241242743,12,0,7.731443994601889
543,0.08791598214034163,12,0,7.731443994601889
544,0.0,12,0,7.731443994601889
545,0.08688495891510764,12,0,7.731443994601889
546,0.09117476833380561,12,0,7.731443994601889
547,0.08698836950413313,12,0,7.731443994601889
548,0.09057025047265493,12,0,7.731443994601889
549,0.08990519321766169,12,0,7.731443994601889
550,0.09127387466260144,12,0,7.731443994601889
551,0.09527863326908843,12,0,7.731443994601889
552,0.0929882025699844,12,0,7.731443994601889
553,0.0,12,0,7.731443994601889
554,0.0,12,0,7.731443994601889
555,0.0858523258960093,12,0,7.731443994601889
556,0.08774898498994245,13,0,7.731443994601889
557,0.08718281470177427,13,0,7.731443994601889
558,0.0,13,0,7.731443994601889
559,0.0,13,0,7.731443994601889
560,0.0,13,0,7.731443994601889
561,0.0,13,0,7.731443994601889
562,0.0,13,0,7.731443994601889
563,0.08839922986525478,13,0,7.731443994601889
564,0.08616619403305953,13,0,7.731443994601889
565,0.09012746438417342,13,0,7.731443994601889
566,0.08677589293723179,13,0,7.731443994601889
567,0.0,13,0,7.731443994601889
568,0.0,13,0,7.731443994601889
569,0.08581753818071938,13,0,7.731443994601889
570,0.0,13,0,7.731443994601889
571,0.09026353403587284,13,0,7.731443994601889
572,0.08776668547935892,13,0,7.731443994601889
573,0.09186524918657368,13,0,7.731443994601889
574,0.0,13,0,7.731443994601889
575,0.0916492631716837,13,0,7.731443994601889
576,0.08697654227586105,13,0,7.731443994601889
577,0.0,13,0,7.731443994601889
578,0.09290190244629336,13,0,7.731443994601889
579,0.0,13,0,7.731443994601889
580,0.08997869350027299,13,0,7.731443994601889
581,0.08901375597548901,13,0,7.731443994601889
582,0.08937169231402957,14,0,7.731443994601889
583,0.08821701850597348,14,0,7.731443994601889
584,0.08800462134597216,14,0,7.731443994601889
585,0.08947548043310424,14,0,7.731443994601889
586,0.08968302635699026,14,0,7.731443994601889
587,0.08896396177250394,14,0,7.731443994601889
588,0.09004029685037762,14,0,7.731443994601889
589,0.0884518974947225,14,0,7.731443994601889
590,0.0,14,0,7.731443994601889
591,0.09003538385273718,14,0,7.731443994601889
592,0.09241680373520113,14,0,7.731443994601889
593,0.0917167933757124,14,0,7.731443994601889
594,0.08808130603526552,14,0,7.731443994601889
595,0.09037715754095717,14,0,7.731443994601889
596,0.0,14,0,7.731443994601889
597,0.0,14,0,7.731443994601889
598,0.08664687883038874,14,0,7.731443994601889
599,0.08511754258082471,14,0,7.731443994601889
600,0.090793366754239,14,0,7.731443994601889
601,0.08777431857725779,14,0,7.731443994601889
602,0.09298098188370996,14,0,7.731443994601889
603,0.08790296836242517,14,0,7.731443994601889
604,0.08836133771773444,15,0,7.731443994601889
605,0.0,15,0,7.731443994601889
606,0.09081280949430895,15,0,7.731443994601889
607,0.09183796303592535,15,0,7.731443994601889
608,0.09011249530581145,15,0,7.731443994601889
609,0.0877043260095006,15,0,7.731443994601889
610,0.08933244441550023,15,0,7.731443994601889
611,0.08761030012425294,15,0,7.731443994601889
612,0.0,15,0,7.731443994601889
613,0.08886239624538722,15,0,7.731443994601889
614,0.0916410128120473,15,0,7.731443994601889
615,0.0,15,0,7.731443994601889
616,0.0,15,0,7.731443994601889
617,0.08844169837437829,15,0,7.731443994601889
618,0.0,16,0,7.731443994601889
619,0.08549542051015561,16,0,7.731443994601889
620,0.08733093778306153,16,0,7.731443994601889
621,0.08892468511127835,16,0,7.731443994601889
622,0.09211134893001971,16,0,7.731443994601889
623,0.09079587608865397,16,0,7.731443994601889
624,0.09439414238037858,16,0,7.731443994601889
625,0.08753373985625486,16,0,7.731443994601889
626,0.08763895214961775,16,0,7.731443994601889
627,0.09595756068123396,16,0,7.731443994601889
628,0.09357511078581066,16,0,7.731443994601889
629,0.09020815339014021,16,0,7.731443994601889
630,0.08856026119691968,16,0,7.731443994601889
631,0.08885921040289171,16,0,7.731443994601889
632,0.08927529538795595,16,0,7.731443994601889
633,0.09307526661008261,16,0,7.731443994601889
634,0.0,16,0,7.731443994601889
635,0.09155848071367534,16,0,7.731443994601889
636,0.08972395705528048,16,0,7.731443994601889
637,0.0,16,0,7.731443994601889
638,0.08855123903625622,16,0,7.731443994601889
639,0.09341631482715254,16,0,7.731443994601889
640,0.09294059434317281,17,0,7.731443994601889
641,0.08926272883091135,17,0,7.731443994601889
642,0.08941636291689171,17,0,7.731443994601889
643,0.09174853223650638,17,0,7.731443994601889
644,0.0,17,0,7.731443994601889
645,0.08880989338773451,17,0,7.731443994601889
646,0.08779424788779114,17,0,7.731443994601889
647,0.09336853974882345,17,0,7.731443994601889
648,0.08980475138513327,17,0,7.731443994601889
649,0.0866296634115607,17,0,7.731443994601889
650,0.09352248753745224,17,0,7.731443994601889
651,0.09303772808039909,17,0,7.731443994601889
652,0.09344653417363895,17,0,7.731443994601889
653,0.10098644255460243,17,0,7.731443994601889
654,0.09080735792603618,17,0,7.731443994601889
655,0.09110318937296497,17,0,7.731443994601889
656,0.08853782092910084,17,0,7.731443994601889
657,0.08999451967374296,17,0,7.731443994601889
658,0.09123725926953195,17,0,7.731443994601889
659,0.09723113092429063,17,0,7.731443994601889
660,0.08854272890190082,18,0,7.731443994601889
661,0.09083029570393977,18,0,7.731443994601889
662,0.0,18,0,7.731443994601889
663,0.0,18,0,7.731443994601889
664,0.09121076123615993,18,0,7.731443994601889
665,0.0,18,0,7.731443994601889
666,0.09151667219635694,18,0,7.731443994601889
667,0.09146992339325197,18,0,7.731443994601889
668,0.10040158694952797,18,0,7.731443994601889
669,0.08780538414559518,18,0,7.731443994601889
670,0.09204393912936454,18,0,7.731443994601889
671,0.09388454001499609,18,0,7.731443994601889
672,0.10090413410286259,18,0,7.731443994601889
673,0.08482392978597646,18,0,7.731443994601889
674,0.09244162106123481,18,0,7.731443994601889
675,0.0,18,0,7.731443994601889
676,0.09491920849255965,18,0,7.731443994601889
677,0.0963994305288468,18,0,7.731443994601889
678,0.08964736047004683,18,0,7.731443994601889
679,0.08958148804762518,18,0,7.731443994601889
680,0.090776129970875,18,0,7.731443994601889
681,0.09155332370414475,18,0,7.731443994601889
682,0.08746906361942335,18,0,7.731443994601889
683,0.0935760024955132,18,0,7.731443994601889
684,0.0,18,0,7.731443994601889
685,0.09180500608177557,18,0,7.731443994601889
