,result,metric,group,ave_metric
65,0.0,18,0,24.938741721854306
66,0.17103308406771808,18,0,24.938741721854306
67,0.6131471927654585,18,0,24.938741721854306
68,0.0,18,0,24.938741721854306
69,0.0,18,0,24.938741721854306
70,0.16958010263680806,18,0,24.938741721854306
71,0.20438239758848614,18,0,24.938741721854306
72,0.0,18,0,24.938741721854306
73,0.0,18,0,24.938741721854306
74,0.3853585682515056,18,0,24.938741721854306
75,0.6131471927654585,18,0,24.938741721854306
76,0.23463936301137828,18,0,24.938741721854306
77,0.2640681225725909,18,0,24.938741721854306
78,0.0,18,0,24.938741721854306
79,0.2184074368181642,18,0,24.938741721854306
80,0.431733884398313,18,0,24.938741721854306
81,0.0,18,0,24.938741721854306
82,0.2600957049772825,18,0,24.938741721854306
83,0.15130120674940675,18,0,24.938741721854306
84,0.15328679819136462,18,0,24.938741721854306
85,0.19342640361727081,18,0,24.938741721854306
86,0.0,18,0,24.938741721854306
87,0.0,18,0,24.938741721854306
88,0.0,18,0,24.938741721854306
89,0.34389740123875534,18,0,24.938741721854306
90,0.16104282508920817,18,0,24.938741721854306
91,0.2960819109658653,18,0,24.938741721854306
92,0.34389740123875534,18,0,24.938741721854306
93,0.30657359638272924,18,0,24.938741721854306
94,0.4599715079731103,18,0,24.938741721854306
95,0.7653606369886218,18,0,24.938741721854306
96,0.0,18,0,24.938741721854306
97,0.0,18,0,24.938741721854306
98,0.2538058616552966,18,0,24.938741721854306
99,0.15693994437792994,18,0,24.938741721854306
100,0.16104282508920817,18,0,24.938741721854306
101,0.21398626473452753,18,0,24.938741721854306
102,0.12681701683239355,18,0,24.938741721854306
103,0.15693994437792994,18,0,24.938741721854306
104,0.20210734650054762,18,0,24.938741721854306
105,0.46927872602275655,18,0,24.938741721854306
106,0.0,18,0,24.938741721854306
107,0.0,18,0,24.938741721854306
108,0.1815417925373527,18,0,24.938741721854306
109,0.06889356673757308,19,0,24.938741721854306
110,0.0,19,0,24.938741721854306
111,0.0,19,0,24.938741721854306
112,0.18833918526767934,19,0,24.938741721854306
113,0.1208113026994942,19,0,24.938741721854306
114,0.0,19,0,24.938741721854306
115,0.0,19,0,24.938741721854306
116,0.0,19,0,24.938741721854306
117,0.13905617951077562,19,0,24.938741721854306
118,0.0,19,0,24.938741721854306
119,0.0,19,0,24.938741721854306
120,0.9197207891481877,19,0,24.938741721854306
121,0.0,19,0,24.938741721854306
122,0.0,19,0,24.938741721854306
123,0.0,19,0,24.938741721854306
124,0.0,19,0,24.938741721854306
125,0.0,19,0,24.938741721854306
126,0.0,19,0,24.938741721854306
127,0.0,19,0,24.938741721854306
128,0.2184074368181642,19,0,24.938741721854306
129,0.30657359638272924,19,0,24.938741721854306
130,0.0,19,0,24.938741721854306
131,0.5,19,0,24.938741721854306
132,0.0,19,0,24.938741721854306
133,0.14186890186599418,19,0,24.938741721854306
134,0.0,19,0,24.938741721854306
135,0.0,19,0,24.938741721854306
136,0.0,19,0,24.938741721854306
137,0.0,19,0,24.938741721854306
138,0.0,19,0,24.938741721854306
139,0.0,19,0,24.938741721854306
140,0.0,19,0,24.938741721854306
141,0.0,19,0,24.938741721854306
142,0.16104282508920817,19,0,24.938741721854306
143,0.6934264036172708,19,0,24.938741721854306
144,0.6131471927654585,19,0,24.938741721854306
145,0.6309297535714574,19,0,24.938741721854306
146,0.0,19,0,24.938741721854306
147,0.3194270280062368,19,0,24.938741721854306
148,0.0,19,0,24.938741721854306
149,0.0,19,0,24.938741721854306
150,0.4161975667639166,19,0,24.938741721854306
151,0.1912130151856218,19,0,24.938741721854306
152,0.3391602052736161,19,0,24.938741721854306
153,0.0,19,0,24.938741721854306
154,1.0,19,0,24.938741721854306
155,0.0,19,0,24.938741721854306
156,0.14804095548293264,19,0,24.938741721854306
157,0.6309297535714574,19,0,24.938741721854306
158,0.0,19,0,24.938741721854306
159,0.0,19,0,24.938741721854306
160,0.5878722568653708,19,0,24.938741721854306
161,0.0,19,0,24.938741721854306
162,0.0,19,0,24.938741721854306
163,0.0,19,0,24.938741721854306
164,0.0,19,0,24.938741721854306
165,0.0,19,0,24.938741721854306
166,0.0,19,0,24.938741721854306
167,0.09460634670666433,19,0,24.938741721854306
168,0.0,19,0,24.938741721854306
169,0.38685280723454163,19,0,24.938741721854306
170,0.0,19,0,24.938741721854306
171,0.12315119437036497,19,0,24.938741721854306
172,0.0,19,0,24.938741721854306
173,0.0,19,0,24.938741721854306
174,0.6131471927654585,19,0,24.938741721854306
175,0.11731968150568914,19,0,24.938741721854306
176,0.38685280723454163,19,0,24.938741721854306
177,0.7741900178546667,19,0,24.938741721854306
178,0.45250815297345076,19,0,24.938741721854306
179,0.08681077623592635,19,0,24.938741721854306
180,0.2960819109658653,19,0,24.938741721854306
181,0.5912352048230278,19,0,24.938741721854306
182,0.0,19,0,24.938741721854306
183,0.2184074368181642,19,0,24.938741721854306
184,0.0,19,0,24.938741721854306
185,0.0,19,0,24.938741721854306
186,0.7788429585306881,19,0,24.938741721854306
187,0.19443208198687648,19,0,24.938741721854306
188,0.20438239758848614,19,0,24.938741721854306
189,0.21398626473452753,19,0,24.938741721854306
190,0.0,19,0,24.938741721854306
191,0.0,19,0,24.938741721854306
192,0.16569576576522954,19,0,24.938741721854306
193,0.07721668828275381,19,0,24.938741721854306
194,0.0,19,0,24.938741721854306
195,0.3182595409991963,19,0,24.938741721854306
196,0.38685280723454163,19,0,24.938741721854306
197,0.38685280723454163,19,0,24.938741721854306
198,0.07721668828275381,19,0,24.938741721854306
199,0.23719771276929624,19,0,24.938741721854306
200,0.0,19,0,24.938741721854306
201,0.0,19,0,24.938741721854306
202,0.0,19,0,24.938741721854306
203,0.0,19,0,24.938741721854306
204,0.2559580248098155,20,0,24.938741721854306
205,0.12011565579805132,20,0,24.938741721854306
206,,20,0,24.938741721854306
207,0.0,20,0,24.938741721854306
208,0.11284514134893524,20,0,24.938741721854306
209,,20,0,24.938741721854306
210,0.13905617951077562,20,0,24.938741721854306
211,0.3717137746129145,20,0,24.938741721854306
212,0.0,20,0,24.938741721854306
213,0.0,20,0,24.938741721854306
214,0.46927872602275655,20,0,24.938741721854306
215,0.19342640361727081,20,0,24.938741721854306
216,,20,0,24.938741721854306
217,0.3903800499921017,20,0,24.938741721854306
218,0.08133484538841967,20,0,24.938741721854306
219,0.24612436839154522,20,0,24.938741721854306
220,0.588712555251435,20,0,24.938741721854306
221,0.0,20,0,24.938741721854306
222,1.0,20,0,24.938741721854306
223,0.1815417925373527,20,0,24.938741721854306
224,0.0,20,0,24.938741721854306
225,0.0,20,0,24.938741721854306
226,,20,0,24.938741721854306
227,0.0,20,0,24.938741721854306
228,0.0,20,0,24.938741721854306
229,0.10549558423511038,20,0,24.938741721854306
230,0.11047239495909746,20,0,24.938741721854306
231,0.0,20,0,24.938741721854306
232,0.0,20,0,24.938741721854306
233,0.0,20,0,24.938741721854306
234,0.23463936301137828,20,0,24.938741721854306
235,0.2640681225725909,20,0,24.938741721854306
236,0.10699313236726377,20,0,24.938741721854306
237,,20,0,24.938741721854306
238,,20,0,24.938741721854306
239,0.23463936301137828,20,0,24.938741721854306
240,0.0,20,0,24.938741721854306
241,0.3562071871080222,20,0,24.938741721854306
242,0.2173131992208877,20,0,24.938741721854306
243,0.0,20,0,24.938741721854306
244,0.30792116261009433,20,0,24.938741721854306
245,0.15101961822780524,20,0,24.938741721854306
246,0.6713860725233042,20,0,24.938741721854306
247,0.16716045496620233,20,0,24.938741721854306
248,0.16569576576522954,20,0,24.938741721854306
249,0.6131471927654585,20,0,24.938741721854306
250,0.0,20,0,24.938741721854306
251,0.6309297535714574,20,0,24.938741721854306
252,0.0,20,0,24.938741721854306
253,0.5802792108518124,20,0,24.938741721854306
254,0.1309019901681972,20,0,24.938741721854306
255,0.1564262420075855,20,0,24.938741721854306
256,0.0,20,0,24.938741721854306
257,0.0,20,0,24.938741721854306
258,0.0,20,0,24.938741721854306
259,0.0,20,0,24.938741721854306
260,0.0,20,0,24.938741721854306
261,0.0,20,0,24.938741721854306
262,0.08681077623592635,20,0,24.938741721854306
263,0.0,20,0,24.938741721854306
264,0.23463936301137828,20,0,24.938741721854306
265,0.0,20,0,24.938741721854306
266,0.0,20,0,24.938741721854306
267,0.0,20,0,24.938741721854306
268,0.0,20,0,24.938741721854306
269,0.2951109315171862,20,0,24.938741721854306
270,0.0,20,0,24.938741721854306
271,0.6131471927654585,20,0,24.938741721854306
272,0.6131471927654585,20,0,24.938741721854306
273,0.3348651611438408,20,0,24.938741721854306
274,0.0,20,0,24.938741721854306
275,0.2184074368181642,20,0,24.938741721854306
276,0.0,20,0,24.938741721854306
277,0.0,20,0,24.938741721854306
278,0.30657359638272924,20,0,24.938741721854306
279,0.0,20,0,24.938741721854306
280,0.0,20,0,24.938741721854306
281,0.141266972859829,20,0,24.938741721854306
282,0.0,20,0,24.938741721854306
283,0.09992090652113537,21,0,24.938741721854306
284,0.09189894336865458,21,0,24.938741721854306
285,0.0,21,0,24.938741721854306
286,0.0,21,0,24.938741721854306
287,0.24630238874072993,21,0,24.938741721854306
288,0.3003271388577748,21,0,24.938741721854306
289,0.0,21,0,24.938741721854306
290,0.16716045496620233,21,0,24.938741721854306
291,0.7566069581985393,21,0,24.938741721854306
292,0.4161975667639166,21,0,24.938741721854306
293,0.5371881962558641,21,0,24.938741721854306
294,0.0,21,0,24.938741721854306
295,0.15101961822780524,21,0,24.938741721854306
296,0.0,21,0,24.938741721854306
297,0.3083588093697463,21,0,24.938741721854306
298,0.4671144616091667,21,0,24.938741721854306
299,0.0,21,0,24.938741721854306
300,0.0,21,0,24.938741721854306
301,0.6131471927654585,21,0,24.938741721854306
302,0.2789429456511298,21,0,24.938741721854306
303,0.6934264036172708,21,0,24.938741721854306
304,,21,0,24.938741721854306
305,0.08681077623592635,21,0,24.938741721854306
306,0.24630238874072993,21,0,24.938741721854306
307,0.26264953503719357,21,0,24.938741721854306
308,0.0,21,0,24.938741721854306
309,,21,0,24.938741721854306
310,0.0,21,0,24.938741721854306
311,0.20210734650054762,21,0,24.938741721854306
312,0.2757413280672359,21,0,24.938741721854306
313,,21,0,24.938741721854306
314,0.0,21,0,24.938741721854306
315,0.0,21,0,24.938741721854306
316,0.0890802702182344,21,0,24.938741721854306
317,0.0,21,0,24.938741721854306
318,0.12325583919272355,21,0,24.938741721854306
319,0.0,21,0,24.938741721854306
320,0.2183407255840456,21,0,24.938741721854306
321,0.19519002499605084,21,0,24.938741721854306
322,0.46927872602275655,21,0,24.938741721854306
323,0.4251109476617991,21,0,24.938741721854306
324,0.0,21,0,24.938741721854306
325,0.0,21,0,24.938741721854306
326,0.08887792306803073,21,0,24.938741721854306
327,0.2530614822099702,21,0,24.938741721854306
328,0.0,21,0,24.938741721854306
329,0.0,21,0,24.938741721854306
330,0.0,21,0,24.938741721854306
331,0.0,21,0,24.938741721854306
332,0.43067655807339306,21,0,24.938741721854306
333,0.0,21,0,24.938741721854306
334,0.38720450587763405,21,0,24.938741721854306
335,0.0,21,0,24.938741721854306
336,0.0,21,0,24.938741721854306
337,0.6131471927654585,21,0,24.938741721854306
338,,21,0,24.938741721854306
339,0.28162497265977743,21,0,24.938741721854306
340,0.30657359638272924,21,0,24.938741721854306
341,0.7653606369886218,21,0,24.938741721854306
342,0.0,21,0,24.938741721854306
343,,21,0,24.938741721854306
344,,21,0,24.938741721854306
345,0.0,21,0,24.938741721854306
346,0.0,21,0,24.938741721854306
347,0.0,21,0,24.938741721854306
348,1.0,21,0,24.938741721854306
349,0.6309297535714574,21,0,24.938741721854306
350,0.3870112220813137,21,0,24.938741721854306
351,0.23719771276929624,21,0,24.938741721854306
352,0.0,21,0,24.938741721854306
353,0.5087403079104241,21,0,24.938741721854306
354,0.0,21,0,24.938741721854306
355,0.15101961822780524,21,0,24.938741721854306
356,0.0,21,0,24.938741721854306
357,,21,0,24.938741721854306
358,0.0,21,0,24.938741721854306
359,0.0,21,0,24.938741721854306
360,0.5,21,0,24.938741721854306
361,0.0,21,0,24.938741721854306
362,0.2064631440365316,21,0,24.938741721854306
363,0.0,21,0,24.938741721854306
364,0.6309297535714574,21,0,24.938741721854306
365,0.23981246656813146,21,0,24.938741721854306
366,0.0,21,0,24.938741721854306
367,0.5865984075284456,21,0,24.938741721854306
368,1.0,21,0,24.938741721854306
369,0.0,21,0,24.938741721854306
370,0.0,21,0,24.938741721854306
371,0.0,21,0,24.938741721854306
372,,22,0,24.938741721854306
373,0.43067655807339306,22,0,24.938741721854306
374,0.0,22,0,24.938741721854306
375,0.3903800499921017,22,0,24.938741721854306
376,0.31068821960158116,22,0,24.938741721854306
377,0.0,22,0,24.938741721854306
378,0.0,22,0,24.938741721854306
379,0.23719771276929624,22,0,24.938741721854306
380,0.23719771276929624,22,0,24.938741721854306
381,0.5087403079104241,22,0,24.938741721854306
382,0.0,22,0,24.938741721854306
383,0.0,22,0,24.938741721854306
384,0.3333333333333333,22,0,24.938741721854306
385,0.09550669086270784,22,0,24.938741721854306
386,0.0,22,0,24.938741721854306
387,0.20558231920658326,22,0,24.938741721854306
388,0.0,22,0,24.938741721854306
389,0.0,22,0,24.938741721854306
390,0.4776237035032179,22,0,24.938741721854306
391,0.0,22,0,24.938741721854306
392,0.0,22,0,24.938741721854306
393,0.11731968150568914,22,0,24.938741721854306
394,0.1309019901681972,22,0,24.938741721854306
395,0.12325583919272355,22,0,24.938741721854306
396,0.0,22,0,24.938741721854306
397,0.28162497265977743,22,0,24.938741721854306
398,0.16104282508920817,22,0,24.938741721854306
399,0.0,22,0,24.938741721854306
400,0.0,22,0,24.938741721854306
401,0.16812753627111746,22,0,24.938741721854306
402,0.0,22,0,24.938741721854306
403,0.0,22,0,24.938741721854306
404,0.0,22,0,24.938741721854306
405,0.0,22,0,24.938741721854306
406,0.0,22,0,24.938741721854306
407,0.5,22,0,24.938741721854306
408,0.0,22,0,24.938741721854306
409,0.0,22,0,24.938741721854306
410,0.3507757795289114,22,0,24.938741721854306
411,,22,0,24.938741721854306
412,0.2770212973393496,22,0,24.938741721854306
413,0.13905617951077562,22,0,24.938741721854306
414,0.12011565579805132,22,0,24.938741721854306
415,0.0,22,0,24.938741721854306
416,0.0,22,0,24.938741721854306
417,0.0,22,0,24.938741721854306
418,,22,0,24.938741721854306
419,0.0,22,0,24.938741721854306
420,0.14186890186599418,22,0,24.938741721854306
421,0.1208113026994942,22,0,24.938741721854306
422,0.10684080426179024,22,0,24.938741721854306
423,0.0,22,0,24.938741721854306
424,,22,0,24.938741721854306
425,0.23463936301137828,22,0,24.938741721854306
426,0.0,22,0,24.938741721854306
427,0.0,22,0,24.938741721854306
428,0.1814171229425907,22,0,24.938741721854306
429,0.0,22,0,24.938741721854306
430,0.15328679819136462,22,0,24.938741721854306
431,0.1309019901681972,22,0,24.938741721854306
432,0.0,22,0,24.938741721854306
433,0.11731968150568914,22,0,24.938741721854306
434,0.0,22,0,24.938741721854306
435,0.0,22,0,24.938741721854306
436,0.0,22,0,24.938741721854306
437,0.17723928678404774,22,0,24.938741721854306
438,0.12011565579805132,22,0,24.938741721854306
439,,22,0,24.938741721854306
440,0.14186890186599418,22,0,24.938741721854306
441,0.20438239758848614,22,0,24.938741721854306
442,0.0,22,0,24.938741721854306
443,0.0,22,0,24.938741721854306
444,0.38685280723454163,22,0,24.938741721854306
445,0.0,22,0,24.938741721854306
446,0.6131471927654585,22,0,24.938741721854306
447,0.0,23,0,24.938741721854306
448,0.0,23,0,24.938741721854306
449,0.0,23,0,24.938741721854306
450,0.0,23,0,24.938741721854306
451,0.0,23,0,24.938741721854306
452,0.0,23,0,24.938741721854306
453,0.13886244387355454,23,0,24.938741721854306
454,0.0,23,0,24.938741721854306
455,0.0,23,0,24.938741721854306
456,0.6309297535714574,23,0,24.938741721854306
457,0.0,23,0,24.938741721854306
458,0.6052602440527058,23,0,24.938741721854306
459,0.09189894336865458,23,0,24.938741721854306
460,0.0,23,0,24.938741721854306
461,0.0,23,0,24.938741721854306
462,0.1395953738647505,23,0,24.938741721854306
463,0.0,23,0,24.938741721854306
464,,23,0,24.938741721854306
465,1.0,23,0,24.938741721854306
466,0.0,23,0,24.938741721854306
467,,23,0,24.938741721854306
468,0.20597436928507404,23,0,24.938741721854306
469,,23,0,24.938741721854306
470,0.3391602052736161,23,0,24.938741721854306
471,0.2890648263178878,23,0,24.938741721854306
472,0.0,23,0,24.938741721854306
473,0.3080351663449861,23,0,24.938741721854306
474,0.18457569677956817,23,0,24.938741721854306
475,0.2328791260786328,23,0,24.938741721854306
476,0.2789429456511298,23,0,24.938741721854306
477,0.11253888879546763,23,0,24.938741721854306
478,0.0,23,0,24.938741721854306
479,0.1309019901681972,23,0,24.938741721854306
480,0.38685280723454163,23,0,24.938741721854306
481,0.2811463015585058,23,0,24.938741721854306
482,0.0,23,0,24.938741721854306
483,0.0,23,0,24.938741721854306
484,0.0,23,0,24.938741721854306
485,0.08887792306803073,23,0,24.938741721854306
486,0.0,23,0,24.938741721854306
487,0.0,23,0,24.938741721854306
488,0.06889356673757308,23,0,24.938741721854306
489,0.5437713091520254,23,0,24.938741721854306
490,0.0,23,0,24.938741721854306
491,0.0,23,0,24.938741721854306
492,0.6909288250105646,23,0,24.938741721854306
493,,23,0,24.938741721854306
494,,23,0,24.938741721854306
495,0.0,23,0,24.938741721854306
496,0.2856436410275446,23,0,24.938741721854306
497,0.396192300093869,23,0,24.938741721854306
498,0.3767930866340467,23,0,24.938741721854306
499,,23,0,24.938741721854306
500,0.3154648767857287,23,0,24.938741721854306
501,0.0,23,0,24.938741721854306
502,0.3391602052736161,23,0,24.938741721854306
503,0.14186890186599418,23,0,24.938741721854306
504,0.0,23,0,24.938741721854306
505,0.43067655807339306,23,0,24.938741721854306
506,0.17723928678404774,23,0,24.938741721854306
507,0.2855154634164408,23,0,24.938741721854306
508,,23,0,24.938741721854306
509,0.3154648767857287,23,0,24.938741721854306
510,0.2640681225725909,23,0,24.938741721854306
511,0.1865528363129254,23,0,24.938741721854306
512,0.14804095548293264,23,0,24.938741721854306
513,0.0,23,0,24.938741721854306
514,0.0,23,0,24.938741721854306
515,,23,0,24.938741721854306
516,,23,0,24.938741721854306
517,0.0,23,0,24.938741721854306
518,0.11047239495909746,23,0,24.938741721854306
519,0.46437288783752695,23,0,24.938741721854306
520,0.0,23,0,24.938741721854306
521,0.2953211101229472,23,0,24.938741721854306
522,0.1309019901681972,23,0,24.938741721854306
523,0.24465054211822598,23,0,24.938741721854306
524,0.46927872602275655,23,0,24.938741721854306
525,0.1500067931083378,23,0,24.938741721854306
526,0.0,24,0,24.938741721854306
527,,24,0,24.938741721854306
528,0.6131471927654585,24,0,24.938741721854306
529,0.0,24,0,24.938741721854306
530,0.0,24,0,24.938741721854306
531,0.07001560573318605,24,0,24.938741721854306
532,0.31257974145964507,24,0,24.938741721854306
533,0.6309297535714574,24,0,24.938741721854306
534,0.2789429456511298,24,0,24.938741721854306
535,0.0,24,0,24.938741721854306
536,0.0,24,0,24.938741721854306
537,0.0,24,0,24.938741721854306
538,0.4385288968483404,24,0,24.938741721854306
539,0.30479763173007624,24,0,24.938741721854306
540,0.20210734650054762,24,0,24.938741721854306
541,0.30657359638272924,24,0,24.938741721854306
542,0.7298585703011568,24,0,24.938741721854306
543,,24,0,24.938741721854306
544,0.3347975674340217,24,0,24.938741721854306
545,0.0,24,0,24.938741721854306
546,0.16716045496620233,24,0,24.938741721854306
547,0.13565197343244778,24,0,24.938741721854306
548,0.0,24,0,24.938741721854306
549,0.10253313861822189,24,0,24.938741721854306
550,0.30165744833540403,24,0,24.938741721854306
551,0.0,24,0,24.938741721854306
552,0.13012668333070054,24,0,24.938741721854306
553,0.5392968862278849,24,0,24.938741721854306
554,0.19342640361727081,24,0,24.938741721854306
555,0.0,24,0,24.938741721854306
556,0.0,24,0,24.938741721854306
557,1.0,24,0,24.938741721854306
558,0.2845497909960531,24,0,24.938741721854306
559,0.0,24,0,24.938741721854306
560,0.0,24,0,24.938741721854306
561,0.0,24,0,24.938741721854306
562,0.1395953738647505,24,0,24.938741721854306
563,,24,0,24.938741721854306
564,0.4725458388387121,24,0,24.938741721854306
565,0.16104282508920817,24,0,24.938741721854306
566,0.09361800268759637,24,0,24.938741721854306
567,0.0,24,0,24.938741721854306
568,0.0,24,0,24.938741721854306
569,0.0,24,0,24.938741721854306
570,0.6024091674304974,24,0,24.938741721854306
571,0.0,24,0,24.938741721854306
572,0.0,24,0,24.938741721854306
573,0.0,24,0,24.938741721854306
574,0.09546043308946732,24,0,24.938741721854306
575,0.2380651339187414,24,0,24.938741721854306
576,0.0,24,0,24.938741721854306
577,0.08133484538841967,24,0,24.938741721854306
578,0.47226936214795884,24,0,24.938741721854306
579,0.2056013540178982,24,0,24.938741721854306
580,0.0,24,0,24.938741721854306
581,0.0,24,0,24.938741721854306
582,0.0,24,0,24.938741721854306
583,0.0,24,0,24.938741721854306
584,,24,0,24.938741721854306
585,0.16716045496620233,24,0,24.938741721854306
586,,24,0,24.938741721854306
587,0.0,24,0,24.938741721854306
588,0.0,24,0,24.938741721854306
589,0.0,24,0,24.938741721854306
590,0.7550160946314526,24,0,24.938741721854306
591,0.0,24,0,24.938741721854306
592,0.19519002499605084,24,0,24.938741721854306
593,1.0,24,0,24.938741721854306
594,0.0,24,0,24.938741721854306
595,0.24630238874072993,24,0,24.938741721854306
596,0.141266972859829,24,0,24.938741721854306
597,0.0,24,0,24.938741721854306
598,0.19519002499605084,25,0,24.938741721854306
599,,25,0,24.938741721854306
600,,25,0,24.938741721854306
601,0.0,25,0,24.938741721854306
602,0.24137438512729464,25,0,24.938741721854306
603,0.16958010263680806,25,0,24.938741721854306
604,0.3154648767857287,25,0,24.938741721854306
605,0.6934264036172708,25,0,24.938741721854306
606,0.62626772300887,25,0,24.938741721854306
607,0.0,25,0,24.938741721854306
608,0.348702247503555,25,0,24.938741721854306
609,0.0,25,0,24.938741721854306
610,,25,0,24.938741721854306
611,,25,0,24.938741721854306
612,0.0,25,0,24.938741721854306
613,0.2188505885308512,25,0,24.938741721854306
614,0.5102274247214041,25,0,24.938741721854306
615,0.0,25,0,24.938741721854306
616,0.23719771276929624,25,0,24.938741721854306
617,0.0,25,0,24.938741721854306
618,0.3379680345449382,25,0,24.938741721854306
619,0.448643819352159,25,0,24.938741721854306
620,0.0,25,0,24.938741721854306
621,0.6934264036172708,25,0,24.938741721854306
622,0.2797643380184693,25,0,24.938741721854306
623,0.2021336719761064,25,0,24.938741721854306
624,0.0,25,0,24.938741721854306
625,0.5,25,0,24.938741721854306
626,0.0,25,0,24.938741721854306
627,0.14804095548293264,25,0,24.938741721854306
628,0.07947838320659595,25,0,24.938741721854306
629,0.4297638883378204,25,0,24.938741721854306
630,0.0,25,0,24.938741721854306
631,0.19739452760376494,25,0,24.938741721854306
632,0.4228989277982588,25,0,24.938741721854306
633,0.16104282508920817,25,0,24.938741721854306
634,0.10253313861822189,25,0,24.938741721854306
635,0.0,25,0,24.938741721854306
636,0.0,25,0,24.938741721854306
637,,25,0,24.938741721854306
638,0.22938161793116557,25,0,24.938741721854306
639,0.0,25,0,24.938741721854306
640,0.5912352048230278,25,0,24.938741721854306
641,0.24805438490791448,25,0,24.938741721854306
642,0.10684080426179024,25,0,24.938741721854306
643,0.0,25,0,24.938741721854306
644,0.16569576576522954,25,0,24.938741721854306
645,0.14704034066641017,25,0,24.938741721854306
646,0.0,25,0,24.938741721854306
647,0.27417081259817017,25,0,24.938741721854306
648,0.8315546295836226,25,0,24.938741721854306
649,0.0,25,0,24.938741721854306
650,0.0,25,0,24.938741721854306
651,0.2737459235132746,25,0,24.938741721854306
652,0.0,25,0,24.938741721854306
653,,25,0,24.938741721854306
654,0.0,25,0,24.938741721854306
655,0.0,25,0,24.938741721854306
656,0.18546741463837021,25,0,24.938741721854306
657,0.12325583919272355,25,0,24.938741721854306
658,0.0,25,0,24.938741721854306
659,0.43184121700485184,25,0,24.938741721854306
660,0.0,25,0,24.938741721854306
661,0.2960819109658653,25,0,24.938741721854306
662,0.0,25,0,24.938741721854306
663,0.5865984075284456,25,0,24.938741721854306
664,0.12681701683239355,25,0,24.938741721854306
665,0.06871908322857272,25,0,24.938741721854306
666,0.0,25,0,24.938741721854306
667,0.3238827309124835,25,0,24.938741721854306
668,0.0,25,0,24.938741721854306
669,0.4776237035032179,25,0,24.938741721854306
670,0.20438239758848614,25,0,24.938741721854306
671,,25,0,24.938741721854306
672,0.16716045496620233,26,0,24.938741721854306
673,0.0,26,0,24.938741721854306
674,0.20210734650054762,26,0,24.938741721854306
675,0.0,26,0,24.938741721854306
676,,26,0,24.938741721854306
677,0.0,26,0,24.938741721854306
678,0.0,26,0,24.938741721854306
679,0.31108139274012003,26,0,24.938741721854306
680,0.20438239758848614,26,0,24.938741721854306
681,0.2307795899560027,26,0,24.938741721854306
682,,26,0,24.938741721854306
683,0.09550669086270784,26,0,24.938741721854306
684,,26,0,24.938741721854306
