,NDCG,Ave_rank,metric,group,ave_metric
38,0.2328791260786328,9.0,12,0,19.27317880794702
39,0.18698478041943853,7.666666666666667,12,0,19.27317880794702
40,0.1500067931083378,16.0,12,0,19.27317880794702
41,0.3769804404784999,11.428571428571429,12,0,19.27317880794702
42,0.46927872602275655,1.0,12,0,19.27317880794702
43,0.04779446988744361,14.0,12,0,19.27317880794702
44,0.1741918105003463,11.0,12,0,19.27317880794702
45,0.30078518014914984,4.0,12,0,19.27317880794702
46,,100000.0,12,0,19.27317880794702
47,0.22934235774543069,12.833333333333334,13,0,19.27317880794702
48,0.22206703194529026,2.5,13,0,19.27317880794702
49,0.14704034066641017,17.0,13,0,19.27317880794702
50,0.24630238874072993,2.0,13,0,19.27317880794702
51,0.3324957734054013,6.0,13,0,19.27317880794702
52,0.2714848984772457,8.5,13,0,19.27317880794702
53,0.6713860725233042,2.5,13,0,19.27317880794702
54,0.0,100000.0,13,0,19.27317880794702
55,0.33725693702354287,4.0,13,0,19.27317880794702
56,0.0,100000.0,13,0,19.27317880794702
57,0.2014056560795921,12.2,13,0,19.27317880794702
58,0.2909451427877383,10.666666666666666,13,0,19.27317880794702
59,0.05046096657376444,12.0,13,0,19.27317880794702
60,0.32531670832675136,5.0,13,0,19.27317880794702
61,0.29327170989594875,7.5,13,0,19.27317880794702
62,0.23679993196071963,8.666666666666666,13,0,19.27317880794702
63,0.0,100000.0,13,0,19.27317880794702
64,0.12003062993744604,9.5,13,0,19.27317880794702
65,0.30657359638272924,3.0,13,0,19.27317880794702
66,0.0,100000.0,13,0,19.27317880794702
67,0.0707557607210806,9.0,13,0,19.27317880794702
68,0.17669348426993703,9.5,13,0,19.27317880794702
69,0.12315119437036497,8.0,13,0,19.27317880794702
70,0.0,100000.0,13,0,19.27317880794702
71,0.0,100000.0,13,0,19.27317880794702
72,0.360828369740379,10.166666666666666,13,0,19.27317880794702
73,0.16958010263680806,3.0,13,0,19.27317880794702
74,0.05306340617755807,12.0,13,0,19.27317880794702
75,0.1089364926177559,4.0,13,0,19.27317880794702
76,0.5028175912036456,6.333333333333333,13,0,19.27317880794702
77,0.314995063712281,9.4,13,0,19.27317880794702
78,0.0,100000.0,13,0,19.27317880794702
79,0.0,100000.0,13,0,19.27317880794702
80,0.24703059344735187,6.666666666666667,13,0,19.27317880794702
81,0.5643303239721702,7.4,13,0,19.27317880794702
82,0.5914853804234335,8.166666666666666,13,0,19.27317880794702
83,0.7342858411313756,9.0,13,0,19.27317880794702
84,0.13565197343244778,10.0,13,0,19.27317880794702
85,0.0,100000.0,13,0,19.27317880794702
86,0.5855700749881525,2.0,13,0,19.27317880794702
87,0.0,100000.0,13,0,19.27317880794702
88,0.0,100000.0,13,0,19.27317880794702
89,0.1420400396336573,1.0,13,0,19.27317880794702
90,0.0,100000.0,13,0,19.27317880794702
91,0.11629418117101359,13.333333333333334,13,0,19.27317880794702
92,0.21900009657072805,10.6,13,0,19.27317880794702
93,,100000.0,13,0,19.27317880794702
94,0.17537722349737472,6.0,13,0,19.27317880794702
95,0.35944150536928066,8.0,13,0,19.27317880794702
96,0.2595263102746494,10.8,14,0,19.27317880794702
97,0.11305340175787204,7.0,14,0,19.27317880794702
98,0.19743324178034377,10.666666666666666,14,0,19.27317880794702
99,0.09460634670666433,11.0,14,0,19.27317880794702
100,0.1116390111176635,9.0,14,0,19.27317880794702
101,0.21117598517197278,2.5,14,0,19.27317880794702
102,0.15439047217259477,10.0,14,0,19.27317880794702
103,0.2737459235132746,11.0,14,0,19.27317880794702
104,0.24820271578857706,8.0,14,0,19.27317880794702
105,0.29527738464483455,9.666666666666666,14,0,19.27317880794702
106,0.3795214586386618,11.285714285714286,14,0,19.27317880794702
107,0.2844801364718914,10.5,14,0,19.27317880794702
108,0.07721668828275381,20.0,14,0,19.27317880794702
109,0.2200917662980802,1.0,14,0,19.27317880794702
110,0.19529372564060263,11.5,14,0,19.27317880794702
111,0.48227899336075625,9.5,14,0,19.27317880794702
112,0.0,100000.0,14,0,19.27317880794702
113,0.20210734650054762,4.0,14,0,19.27317880794702
114,0.7143416619283223,6.25,14,0,19.27317880794702
115,0.0,100000.0,14,0,19.27317880794702
116,0.3552267526245843,8.833333333333334,14,0,19.27317880794702
117,0.40068113369109626,11.285714285714286,14,0,19.27317880794702
118,0.14240784309885102,8.0,14,0,19.27317880794702
119,0.11706259313796355,5.0,14,0,19.27317880794702
120,0.1735853248931811,10.5,14,0,19.27317880794702
121,0.16716045496620233,6.0,14,0,19.27317880794702
122,0.18213661124450475,8.25,14,0,19.27317880794702
123,0.0,100000.0,14,0,19.27317880794702
124,0.17628416206086403,9.0,14,0,19.27317880794702
125,0.0,100000.0,14,0,19.27317880794702
126,0.3107598386734593,12.0,14,0,19.27317880794702
127,0.0,100000.0,14,0,19.27317880794702
128,0.11301660819641551,12.0,14,0,19.27317880794702
129,0.6329711787029335,8.714285714285714,14,0,19.27317880794702
130,0.2790040067148865,3.3333333333333335,14,0,19.27317880794702
131,0.059477192729042165,12.0,14,0,19.27317880794702
132,0.050259389402918644,14.0,14,0,19.27317880794702
133,0.0,100000.0,14,0,19.27317880794702
134,0.14147737142018113,9.5,14,0,19.27317880794702
135,0.2018085898829793,13.4,14,0,19.27317880794702
136,0.32642366742540124,6.5,14,0,19.27317880794702
137,0.13743816645714543,3.0,14,0,19.27317880794702
138,0.15405508707214283,13.0,14,0,19.27317880794702
139,0.1208113026994942,6.0,14,0,19.27317880794702
140,0.0,100000.0,14,0,19.27317880794702
141,0.09992090652113537,14.0,14,0,19.27317880794702
142,0.21246533062782713,9.0,14,0,19.27317880794702
143,0.0,100000.0,14,0,19.27317880794702
144,0.0,100000.0,14,0,19.27317880794702
145,0.2983174534507103,10.8,14,0,19.27317880794702
146,0.2714010190952712,9.75,14,0,19.27317880794702
147,0.10917304826339778,14.0,14,0,19.27317880794702
148,0.3097797571954159,8.5,14,0,19.27317880794702
149,0.0966833252864462,9.5,14,0,19.27317880794702
150,0.29917950750138034,10.2,14,0,19.27317880794702
151,0.15130120674940675,3.0,15,0,19.27317880794702
152,0.0,100000.0,15,0,19.27317880794702
153,0.0,100000.0,15,0,19.27317880794702
154,0.0,100000.0,15,0,19.27317880794702
155,0.23922526118912787,3.5,15,0,19.27317880794702
156,0.35296765862388224,9.714285714285714,15,0,19.27317880794702
157,0.0,100000.0,15,0,19.27317880794702
158,0.0,100000.0,15,0,19.27317880794702
159,0.23463936301137828,3.0,15,0,19.27317880794702
160,0.21023488289077277,9.0,15,0,19.27317880794702
161,0.18521618473020518,2.5,15,0,19.27317880794702
162,0.3740721296175337,10.5,15,0,19.27317880794702
163,0.0,100000.0,15,0,19.27317880794702
164,0.11612969547347289,9.5,15,0,19.27317880794702
165,0.28658300032236306,12.0,15,0,19.27317880794702
166,0.396192300093869,10.333333333333334,15,0,19.27317880794702
167,0.0,100000.0,15,0,19.27317880794702
168,0.3672244906453407,8.714285714285714,15,0,19.27317880794702
169,0.34798959360077025,11.5,15,0,19.27317880794702
170,0.0,100000.0,15,0,19.27317880794702
171,0.6934264036172708,2.5,15,0,19.27317880794702
172,0.25252349560510906,10.2,15,0,19.27317880794702
173,0.1428396648540663,13.0,15,0,19.27317880794702
174,0.09794236285250282,6.5,15,0,19.27317880794702
175,0.7117980449263213,8.666666666666666,15,0,19.27317880794702
176,0.5829137200179088,5.75,15,0,19.27317880794702
177,0.18867232106669976,6.5,15,0,19.27317880794702
178,0.5316756384889834,10.333333333333334,15,0,19.27317880794702
179,0.1785328220628972,9.0,15,0,19.27317880794702
180,0.24768652752138445,8.4,15,0,19.27317880794702
181,0.2987100207034456,4.0,15,0,19.27317880794702
182,0.10634598155237564,12.0,15,0,19.27317880794702
183,0.14669992330835196,10.0,15,0,19.27317880794702
184,0.4488150653602684,8.25,15,0,19.27317880794702
185,0.19986123515992923,12.6,15,0,19.27317880794702
186,0.199021945185555,5.666666666666667,15,0,19.27317880794702
187,0.05181156354517515,18.0,15,0,19.27317880794702
188,0.0,100000.0,15,0,19.27317880794702
189,0.04622440829742681,18.0,15,0,19.27317880794702
190,0.0,100000.0,15,0,19.27317880794702
191,0.0334374913847135,18.0,15,0,19.27317880794702
192,0.0,100000.0,15,0,19.27317880794702
193,0.10778915452451095,6.0,15,0,19.27317880794702
194,0.24152149324164437,9.4,15,0,19.27317880794702
195,0.6131471927654585,1.0,15,0,19.27317880794702
196,0.0,100000.0,15,0,19.27317880794702
197,0.14464739839068755,15.75,15,0,19.27317880794702
198,0.25056003488957496,4.0,15,0,19.27317880794702
199,,100000.0,15,0,19.27317880794702
200,0.050108347169235574,20.0,15,0,19.27317880794702
201,0.2985852696605602,9.75,15,0,19.27317880794702
202,0.2809246957397235,2.5,15,0,19.27317880794702
203,0.3910338331716351,8.142857142857142,15,0,19.27317880794702
204,0.2218172308625648,8.333333333333334,15,0,19.27317880794702
205,0.18546741463837021,13.5,15,0,19.27317880794702
206,0.0,100000.0,15,0,19.27317880794702
207,0.12222371097709961,10.666666666666666,15,0,19.27317880794702
208,0.08681077623592635,14.0,15,0,19.27317880794702
209,0.09952204399585275,11.0,15,0,19.27317880794702
210,0.0,100000.0,15,0,19.27317880794702
211,0.13297008760162912,6.0,15,0,19.27317880794702
212,0.4161975667639166,8.0,15,0,19.27317880794702
213,0.05307577057513386,14.0,15,0,19.27317880794702
214,0.10209739512291162,9.0,15,0,19.27317880794702
215,0.3409873576385061,10.166666666666666,15,0,19.27317880794702
216,0.6131471927654585,1.0,15,0,19.27317880794702
217,0.0,100000.0,15,0,19.27317880794702
218,0.46927872602275655,1.0,15,0,19.27317880794702
219,0.19092086617893464,2.0,15,0,19.27317880794702
220,0.06889356673757308,20.0,15,0,19.27317880794702
221,0.3644102263715329,5.2,15,0,19.27317880794702
222,0.41041980355702645,9.142857142857142,15,0,19.27317880794702
223,0.23663421839582882,7.25,15,0,19.27317880794702
224,0.3901438658281906,9.25,15,0,19.27317880794702
225,0.07984133538066794,18.0,15,0,19.27317880794702
226,0.12325583919272355,13.0,15,0,19.27317880794702
227,0.29120295301728133,11.0,15,0,19.27317880794702
228,0.12305477858805695,10.0,15,0,19.27317880794702
229,0.05621065826582239,9.0,15,0,19.27317880794702
230,0.17669348426993703,9.5,15,0,19.27317880794702
231,0.22236336837101178,11.0,16,0,19.27317880794702
232,0.0,100000.0,16,0,19.27317880794702
233,0.43184121700485184,8.0,16,0,19.27317880794702
234,0.2859508410988239,7.4,16,0,19.27317880794702
235,0.07745351606183935,14.0,16,0,19.27317880794702
236,0.3498728682192623,9.166666666666666,16,0,19.27317880794702
237,0.042758312515031566,9.0,16,0,19.27317880794702
238,0.0,100000.0,16,0,19.27317880794702
239,0.10332949630181451,2.0,16,0,19.27317880794702
240,0.0,100000.0,16,0,19.27317880794702
241,0.22413689221041166,8.0,16,0,19.27317880794702
242,0.19784345307627604,11.0,16,0,19.27317880794702
243,0.1036806144573329,3.0,16,0,19.27317880794702
244,0.24858429701520343,12.5,16,0,19.27317880794702
245,0.4385288968483404,8.333333333333334,16,0,19.27317880794702
246,0.0,100000.0,16,0,19.27317880794702
247,0.2960819109658653,2.0,16,0,19.27317880794702
248,0.26182455927384385,7.0,16,0,19.27317880794702
249,0.5,3.0,16,0,19.27317880794702
250,0.29375674883561875,7.0,16,0,19.27317880794702
251,0.0,100000.0,16,0,19.27317880794702
252,0.3903800499921017,1.0,16,0,19.27317880794702
253,0.23463936301137828,3.0,16,0,19.27317880794702
254,0.11836669969471442,5.0,16,0,19.27317880794702
255,0.14545951826546974,9.5,16,0,19.27317880794702
256,0.5795628396444833,7.2,16,0,19.27317880794702
257,0.2914827099129774,9.333333333333334,16,0,19.27317880794702
258,0.05910962856224834,9.0,16,0,19.27317880794702
259,0.0,100000.0,16,0,19.27317880794702
260,0.07041926024452135,15.5,16,0,19.27317880794702
261,0.16139040278076974,9.0,16,0,19.27317880794702
262,0.24635539594860886,6.75,16,0,19.27317880794702
263,0.2854151898503843,9.666666666666666,16,0,19.27317880794702
264,0.1057647235783052,14.5,16,0,19.27317880794702
265,0.0,100000.0,16,0,19.27317880794702
266,0.23872336492010351,6.666666666666667,16,0,19.27317880794702
267,0.06761514326644556,17.5,16,0,19.27317880794702
268,0.0,100000.0,16,0,19.27317880794702
269,0.4958826285431899,8.428571428571429,16,0,19.27317880794702
270,0.07944341755227195,11.0,16,0,19.27317880794702
271,0.2757274351846701,9.833333333333334,16,0,19.27317880794702
272,0.13254303800045902,11.333333333333334,16,0,19.27317880794702
273,0.20986220092359917,11.2,16,0,19.27317880794702
274,0.19741038444636919,6.666666666666667,16,0,19.27317880794702
275,,100000.0,16,0,19.27317880794702
276,0.08681077623592635,14.0,16,0,19.27317880794702
277,0.12431025387924008,13.5,16,0,19.27317880794702
278,0.23463936301137828,3.0,16,0,19.27317880794702
279,0.13032376591037065,4.0,16,0,19.27317880794702
280,0.09162544430476362,7.0,16,0,19.27317880794702
281,,100000.0,16,0,19.27317880794702
282,0.0,100000.0,16,0,19.27317880794702
283,0.21314650032106472,10.333333333333334,16,0,19.27317880794702
284,0.31556171740172895,7.0,16,0,19.27317880794702
285,0.4500112274528523,3.6666666666666665,16,0,19.27317880794702
286,0.11903359192722476,10.5,16,0,19.27317880794702
287,0.33838998797396,11.666666666666666,16,0,19.27317880794702
288,0.2710884709729799,5.333333333333333,16,0,19.27317880794702
289,0.14606834984270645,4.0,16,0,19.27317880794702
290,0.3301376494471203,2.0,16,0,19.27317880794702
291,0.21801585374826812,9.5,16,0,19.27317880794702
292,0.07195935820413542,15.5,16,0,19.27317880794702
293,0.5925345652154801,7.0,16,0,19.27317880794702
294,0.16218368366236047,8.333333333333334,16,0,19.27317880794702
295,0.15441165152560746,9.5,16,0,19.27317880794702
296,0.1036806144573329,3.0,16,0,19.27317880794702
297,0.08887792306803073,20.0,16,0,19.27317880794702
298,0.21587066371038424,6.0,16,0,19.27317880794702
299,0.2353732658710261,6.0,16,0,19.27317880794702
300,0.20218379159663502,7.25,16,0,19.27317880794702
301,0.31578584281379235,13.0,16,0,19.27317880794702
302,0.1369822674637895,10.0,16,0,19.27317880794702
303,0.16716045496620233,6.0,16,0,19.27317880794702
304,0.2655492729523855,9.6,16,0,19.27317880794702
305,0.10508299207281117,10.0,16,0,19.27317880794702
306,0.10832677018327329,8.0,16,0,19.27317880794702
307,0.29300638500705983,9.333333333333334,16,0,19.27317880794702
308,0.15907698371131124,9.666666666666666,16,0,19.27317880794702
309,0.2596976830249985,10.2,16,0,19.27317880794702
310,0.0,100000.0,16,0,19.27317880794702
311,0.07984133538066794,18.0,16,0,19.27317880794702
312,0.5087403079104241,2.0,16,0,19.27317880794702
313,0.13611351966219642,9.0,16,0,19.27317880794702
314,0.0,100000.0,16,0,19.27317880794702
315,0.30307648904715945,9.0,16,0,19.27317880794702
316,,100000.0,16,0,19.27317880794702
317,0.30657359638272924,3.0,16,0,19.27317880794702
318,0.28800211604913384,12.428571428571429,16,0,19.27317880794702
319,0.0,100000.0,16,0,19.27317880794702
320,0.0,100000.0,16,0,19.27317880794702
321,0.12325583919272355,13.0,16,0,19.27317880794702
322,0.20012743413780587,15.0,16,0,19.27317880794702
323,0.0740318445087683,16.0,16,0,19.27317880794702
324,0.0,100000.0,16,0,19.27317880794702
325,0.45865204533020487,8.875,16,0,19.27317880794702
326,0.08513241643983867,10.0,16,0,19.27317880794702
327,0.1865528363129254,8.5,16,0,19.27317880794702
328,0.1692029950581792,12.25,16,0,19.27317880794702
329,0.27956895902712237,6.5,16,0,19.27317880794702
330,0.08021165044546277,13.0,16,0,19.27317880794702
331,0.490300956513237,7.5,16,0,19.27317880794702
332,0.23522031323886264,6.25,16,0,19.27317880794702
333,0.09478836436955079,4.0,16,0,19.27317880794702
334,0.09336388246267398,3.0,16,0,19.27317880794702
335,0.3746436361721247,7.833333333333333,16,0,19.27317880794702
336,0.2183214404964685,11.333333333333334,16,0,19.27317880794702
337,0.26501000259415164,9.0,16,0,19.27317880794702
338,0.1276109096512712,13.333333333333334,16,0,19.27317880794702
339,0.1240006941292469,10.5,16,0,19.27317880794702
340,0.0,100000.0,16,0,19.27317880794702
341,0.206752932321685,7.666666666666667,16,0,19.27317880794702
342,0.17934679000010195,7.0,16,0,19.27317880794702
343,0.07414861528507453,8.0,16,0,19.27317880794702
344,0.11731968150568914,15.0,16,0,19.27317880794702
345,0.035510009908414325,15.0,16,0,19.27317880794702
346,0.419665006636777,3.0,17,0,19.27317880794702
347,0.3634459189892962,3.6666666666666665,17,0,19.27317880794702
348,0.3510075152507342,10.285714285714286,17,0,19.27317880794702
349,0.0,100000.0,17,0,19.27317880794702
350,0.14147737142018113,9.5,17,0,19.27317880794702
351,0.3206622489288648,7.0,17,0,19.27317880794702
352,,100000.0,17,0,19.27317880794702
353,0.2911560038666792,9.0,17,0,19.27317880794702
354,0.3451605495755311,9.0,17,0,19.27317880794702
355,0.0,100000.0,17,0,19.27317880794702
356,0.06835476917178977,12.0,17,0,19.27317880794702
357,0.2558209594125084,3.5,17,0,19.27317880794702
358,0.09759501249802542,15.0,17,0,19.27317880794702
359,0.06591877139737895,17.0,17,0,19.27317880794702
360,0.16104282508920817,13.0,17,0,19.27317880794702
361,0.3903800499921017,1.0,17,0,19.27317880794702
362,0.16958010263680806,3.0,17,0,19.27317880794702
363,0.2737459235132746,11.0,17,0,19.27317880794702
364,0.1208113026994942,6.0,17,0,19.27317880794702
365,0.23254587744084723,12.4,17,0,19.27317880794702
366,0.0,100000.0,17,0,19.27317880794702
367,0.2618634318135773,11.833333333333334,17,0,19.27317880794702
368,0.05307577057513386,14.0,17,0,19.27317880794702
369,0.15887408816771484,11.5,17,0,19.27317880794702
370,0.13743816645714543,3.0,17,0,19.27317880794702
371,0.0,100000.0,17,0,19.27317880794702
372,0.38685280723454163,5.0,17,0,19.27317880794702
373,0.06643528327297621,13.0,17,0,19.27317880794702
374,0.15958907712489634,2.0,17,0,19.27317880794702
375,0.3052348839397012,3.0,17,0,19.27317880794702
376,0.09749001454770788,11.0,17,0,19.27317880794702
377,0.14606834984270645,4.0,17,0,19.27317880794702
378,0.18309113179692244,11.0,17,0,19.27317880794702
379,0.09572590186751402,14.0,17,0,19.27317880794702
380,0.47004707475902685,8.666666666666666,17,0,19.27317880794702
381,0.0,100000.0,17,0,19.27317880794702
382,,100000.0,17,0,19.27317880794702
383,0.0,100000.0,17,0,19.27317880794702
384,0.0,100000.0,17,0,19.27317880794702
385,0.12559281486427099,11.0,17,0,19.27317880794702
386,0.3886310102875954,9.333333333333334,17,0,19.27317880794702
387,0.3183412193664158,5.5,17,0,19.27317880794702
388,0.10670052124209302,11.0,17,0,19.27317880794702
389,0.19394044206660885,12.5,17,0,19.27317880794702
390,0.0,100000.0,17,0,19.27317880794702
391,0.08901156032796839,11.0,17,0,19.27317880794702
392,0.05676017260796053,10.0,17,0,19.27317880794702
393,0.14606834984270645,4.0,17,0,19.27317880794702
394,0.46927872602275655,1.0,17,0,19.27317880794702
395,0.09302455089626267,10.5,17,0,19.27317880794702
396,0.16716045496620233,6.0,17,0,19.27317880794702
397,0.20987773897866727,6.0,17,0,19.27317880794702
398,0.34229776510157084,7.333333333333333,17,0,19.27317880794702
399,0.13743816645714543,3.0,17,0,19.27317880794702
400,0.0,100000.0,17,0,19.27317880794702
401,0.34923803907346507,9.5,17,0,19.27317880794702
402,0.14526336843216203,14.75,17,0,19.27317880794702
403,0.16669573843334515,13.0,17,0,19.27317880794702
404,0.0,100000.0,17,0,19.27317880794702
405,0.14199385048411806,15.5,17,0,19.27317880794702
406,0.0,100000.0,17,0,19.27317880794702
407,0.19537494344837683,9.0,17,0,19.27317880794702
408,0.34600615918331495,10.571428571428571,17,0,19.27317880794702
409,0.2855550257325534,5.25,17,0,19.27317880794702
410,0.1928209408015433,12.2,17,0,19.27317880794702
411,0.18816047906796673,10.5,17,0,19.27317880794702
412,0.0,100000.0,17,0,19.27317880794702
413,0.23504554941448536,1.0,17,0,19.27317880794702
414,0.20943422873407636,10.25,17,0,19.27317880794702
415,0.26014148548235916,5.0,17,0,19.27317880794702
416,0.0,100000.0,17,0,19.27317880794702
417,0.0,100000.0,17,0,19.27317880794702
418,0.3538224885514931,10.8,17,0,19.27317880794702
419,0.11706259313796355,5.0,17,0,19.27317880794702
420,0.0,100000.0,17,0,19.27317880794702
421,0.0,100000.0,17,0,19.27317880794702
422,0.5840880207487743,8.5,17,0,19.27317880794702
423,0.3561476578854151,7.2,17,0,19.27317880794702
424,0.20469885734066984,16.0,17,0,19.27317880794702
425,0.3025623011741396,11.0,17,0,19.27317880794702
426,0.13565197343244778,10.0,17,0,19.27317880794702
427,0.0,100000.0,17,0,19.27317880794702
428,0.24986213326607015,12.166666666666666,17,0,19.27317880794702
429,0.0,100000.0,17,0,19.27317880794702
430,0.4204046259835937,8.0,17,0,19.27317880794702
431,0.18726678049377862,12.333333333333334,17,0,19.27317880794702
432,0.11731968150568914,15.0,17,0,19.27317880794702
433,0.061734604266276284,13.0,17,0,19.27317880794702
434,0.2649026970202912,12.0,17,0,19.27317880794702
435,0.21408143492327972,10.333333333333334,17,0,19.27317880794702
436,0.24052693748145995,10.333333333333334,17,0,19.27317880794702
437,0.09461080676274536,11.0,17,0,19.27317880794702
438,0.15887143153726957,7.5,17,0,19.27317880794702
439,0.5392968862278849,6.666666666666667,17,0,19.27317880794702
440,0.0,100000.0,17,0,19.27317880794702
441,0.1836651720122948,14.6,17,0,19.27317880794702
442,0.30657359638272924,3.0,17,0,19.27317880794702
443,0.27890377983021525,7.5,17,0,19.27317880794702
444,0.18042467779904023,6.5,17,0,19.27317880794702
445,0.0,100000.0,17,0,19.27317880794702
446,0.21398626473452753,2.0,17,0,19.27317880794702
447,0.08479005131840403,15.0,17,0,19.27317880794702
448,0.34620964322385606,4.0,17,0,19.27317880794702
449,0.09162544430476362,7.0,17,0,19.27317880794702
450,0.2263828238619182,10.5,17,0,19.27317880794702
451,0.10737698034780109,13.5,17,0,19.27317880794702
452,0.253719359986215,9.4,17,0,19.27317880794702
453,0.20056326380195705,11.25,17,0,19.27317880794702
454,1.0,1.0,17,0,19.27317880794702
455,0.11206867747718101,13.333333333333334,18,0,19.27317880794702
456,0.34671008713055207,11.0,18,0,19.27317880794702
457,0.43081423320194906,6.5,18,0,19.27317880794702
458,0.31244378270554996,8.0,18,0,19.27317880794702
459,0.19519002499605084,3.0,18,0,19.27317880794702
460,0.13321410286644653,8.333333333333334,18,0,19.27317880794702
461,0.03475017269886856,16.0,18,0,19.27317880794702
462,0.05676017260796053,10.0,18,0,19.27317880794702
463,0.0,100000.0,18,0,19.27317880794702
464,0.0,100000.0,18,0,19.27317880794702
465,0.03730675036644464,13.0,18,0,19.27317880794702
466,0.07414861528507453,8.0,18,0,19.27317880794702
467,0.0,100000.0,18,0,19.27317880794702
468,0.5233236860800796,5.666666666666667,18,0,19.27317880794702
469,0.5883198608212484,8.571428571428571,18,0,19.27317880794702
470,0.07336392209936006,7.0,18,0,19.27317880794702
471,0.19342640361727081,8.0,18,0,19.27317880794702
472,0.17291394915130667,11.0,18,0,19.27317880794702
473,0.08534585567348561,11.0,18,0,19.27317880794702
474,0.14487628324445645,8.333333333333334,18,0,19.27317880794702
475,0.3074662789227584,7.25,18,0,19.27317880794702
476,0.34017555897343726,9.857142857142858,18,0,19.27317880794702
477,0.29184319443454715,10.666666666666666,18,0,19.27317880794702
478,0.05351287869030783,20.0,18,0,19.27317880794702
479,0.25470990447532765,9.0,18,0,19.27317880794702
480,0.19739659691075737,11.5,18,0,19.27317880794702
481,0.1381011328002921,9.333333333333334,18,0,19.27317880794702
482,0.0,100000.0,18,0,19.27317880794702
483,0.0,100000.0,18,0,19.27317880794702
484,0.27487633291429087,1.0,18,0,19.27317880794702
485,0.10778915452451095,6.0,18,0,19.27317880794702
486,0.1564262420075855,7.0,18,0,19.27317880794702
487,1.0,1.0,18,0,19.27317880794702
488,0.08681077623592635,14.0,18,0,19.27317880794702
489,0.1491042771925757,8.0,18,0,19.27317880794702
490,,100000.0,18,0,19.27317880794702
491,0.3238827309124835,11.25,18,0,19.27317880794702
492,0.047089080914254365,17.0,18,0,19.27317880794702
493,0.1815614061276792,9.0,18,0,19.27317880794702
494,0.0,100000.0,18,0,19.27317880794702
495,0.23504554941448536,1.0,18,0,19.27317880794702
496,0.0,100000.0,18,0,19.27317880794702
497,0.15194751309721466,1.0,18,0,19.27317880794702
498,0.11582866341850037,5.5,18,0,19.27317880794702
499,0.08514311764162101,5.0,18,0,19.27317880794702
500,0.10889376106823216,11.0,18,0,19.27317880794702
501,0.6309297535714574,2.0,18,0,19.27317880794702
502,0.4036634964373414,12.0,18,0,19.27317880794702
503,0.13743816645714543,3.0,18,0,19.27317880794702
504,0.0,100000.0,18,0,19.27317880794702
505,0.5391011111664703,9.714285714285714,18,0,19.27317880794702
506,0.17160082755433037,14.5,18,0,19.27317880794702
507,0.15428405838730944,11.666666666666666,18,0,19.27317880794702
508,0.5665450467940035,9.6,18,0,19.27317880794702
509,0.12325583919272355,13.0,18,0,19.27317880794702
510,0.3870112220813137,6.0,18,0,19.27317880794702
511,0.23719771276929624,5.0,18,0,19.27317880794702
512,0.2921936761516891,5.75,18,0,19.27317880794702
513,0.0,100000.0,18,0,19.27317880794702
514,0.12213735173310754,15.333333333333334,18,0,19.27317880794702
515,0.16204911781168282,12.5,18,0,19.27317880794702
516,0.051664748150907255,8.0,18,0,19.27317880794702
517,0.20688236620769918,11.0,18,0,19.27317880794702
518,0.3391602052736161,1.0,18,0,19.27317880794702
519,0.1914116940351637,7.25,18,0,19.27317880794702
520,0.0,100000.0,18,0,19.27317880794702
